block,blockstratum,measureType,refChangeType,changeintensity,NpixelsEvaluated,stat
1398961,treelosswet,overall,ALL,high,19,0.9766054494191653
1416380,treelosswet,overall,ALL,high,19,0.9268267472808415
1422212,treelosswet,overall,ALL,high,19,0.9575844379282183
103279,builtnewalert,overall,ALL,high,20,0.9792529769873497
119116,builtnewalert,overall,ALL,high,19,0.5742594534208614
171471,builtnewalert,overall,ALL,high,20,0.9854500428738988
349802,builtnewalert,overall,ALL,high,20,0.8054202763884363
796166,builtnewalert,overall,ALL,high,20,0.9941361702106196
824841,builtnewalert,overall,ALL,high,20,0.967779601430985
1240366,builtnewalert,overall,ALL,high,20,0.9994347535895435
1348771,builtnewalert,overall,ALL,high,20,0.9771842371568413
1369893,builtnewalert,overall,ALL,high,20,0.9883423205025247
1382159,builtnewalert,overall,ALL,high,20,0.9691344150912182
539283,fire,overall,ALL,high,20,0.8462356521766756
557332,fire,overall,ALL,high,20,0.591854363333155
913366,fire,overall,ALL,high,20,0.9383484172207223
1377803,fire,overall,ALL,high,20,0.973209513707147
1412057,fire,overall,ALL,high,20,0.920088910091552
30961,treelossTF,overall,ALL,high,17,0.9993654025747553
35975,treelossTF,overall,ALL,high,20,0.9942056055870951
576420,treelossTF,overall,ALL,high,19,0.993881911787351
701068,treelossTF,overall,ALL,high,14,0.9941344334555434
723123,treelossTF,overall,ALL,high,20,0.9927570986380955
782693,treelossTF,overall,ALL,high,18,1.0
889432,treelossTF,overall,ALL,high,20,0.9736805637428027
1058298,treelossTF,overall,ALL,high,19,0.9443445154523485
74185,cropnew,overall,ALL,high,15,0.9996895478650667
835151,cropnew,overall,ALL,high,19,0.9939549008561459
857008,cropnew,overall,ALL,high,20,0.992136798268071
1085866,cropnew,overall,ALL,high,20,0.9806740829844297
1415162,cropnew,overall,ALL,high,20,0.9911172864523541
1465798,cropnew,overall,ALL,high,15,0.9689447007468587
168365,oldcrop_short,overall,ALL,high,20,0.9796220324850544
490359,oldcrop_short,overall,ALL,high,20,0.7687536598239204
529881,oldcrop_short,overall,ALL,high,20,0.9837097936763416
1143507,oldcrop_short,overall,ALL,high,16,0.8619959234483797
1402267,oldcrop_short,overall,ALL,high,20,0.9865071762779148
1473302,oldcrop_short,overall,ALL,high,20,0.9746543884368113
481818,other,overall,ALL,high,16,0.9916760854037291
819952,other,overall,ALL,high,11,0.997746772928325
855895,other,overall,ALL,high,15,0.9985825058234561
916424,other,overall,ALL,high,16,0.9862968709606021
1125880,other,overall,ALL,high,16,1.0
1159486,other,overall,ALL,high,13,0.9999345166837122
1238088,other,overall,ALL,high,8,None
1455965,other,overall,ALL,high,15,0.9974122019710363
