block,blockstratum,measureType,refChangeType,changeintensity,NpixelsEvaluated,stat
1348871,treelosswet,producers,VL,high,19,0.9209456302676055
1354518,treelosswet,producers,VL,high,18,0.9689353921734806
1398961,treelosswet,producers,VL,high,19,0.9886039041373712
1422212,treelosswet,producers,VL,high,19,0.9937305155524108
103279,builtnewalert,producers,VL,high,20,1.0
119116,builtnewalert,producers,VL,high,19,0.9943732421057239
171471,builtnewalert,producers,VL,high,20,0.7185660212571362
349802,builtnewalert,producers,VL,high,20,0.9762509327350677
796166,builtnewalert,producers,VL,high,20,0.9069090866176411
824841,builtnewalert,producers,VL,high,20,0.9872495004966603
1240366,builtnewalert,producers,VL,high,20,0.8571428571428573
1348771,builtnewalert,producers,VL,high,20,0.9496431672549687
1369893,builtnewalert,producers,VL,high,20,0.02213574290128421
1382159,builtnewalert,producers,VL,high,20,None
539283,fire,producers,VL,high,20,0.9492801699071052
557332,fire,producers,VL,high,20,0.9070949741999137
913366,fire,producers,VL,high,20,1.0
1377803,fire,producers,VL,high,20,0.9885573031750798
1412057,fire,producers,VL,high,20,1.0
30961,treelossTF,producers,VL,high,17,0.45335267437464677
35975,treelossTF,producers,VL,high,20,0.9092295229532233
576420,treelossTF,producers,VL,high,19,0.8646855168333871
701068,treelossTF,producers,VL,high,18,0.8308652173438638
723123,treelossTF,producers,VL,high,20,0.9369840193419036
782693,treelossTF,producers,VL,high,18,None
835445,treelossTF,producers,VL,high,18,1.0
889432,treelossTF,producers,VL,high,20,0.9690947849822205
1058298,treelossTF,producers,VL,high,19,0.9944762674268698
74185,cropnew,producers,VL,high,15,None
835151,cropnew,producers,VL,high,20,0.9973332032456866
857008,cropnew,producers,VL,high,20,0.9120294723440509
1085866,cropnew,producers,VL,high,20,0.9664526702032243
1415162,cropnew,producers,VL,high,20,1.0
1465798,cropnew,producers,VL,high,20,0.8911716019633421
1472326,cropnew,producers,VL,high,20,1.0
866187,wetshort,producers,VL,high,20,0.9253731343283582
1386398,wetshort,producers,VL,high,20,0.986041276296589
1460357,wetshort,producers,VL,high,20,0.9181798416466217
1466277,wetshort,producers,VL,high,20,0.984375
168365,oldcrop_short,producers,VL,high,20,0.9700645262842218
490359,oldcrop_short,producers,VL,high,20,0.9559608018713787
529881,oldcrop_short,producers,VL,high,20,0.9452887537993921
1143507,oldcrop_short,producers,VL,high,16,None
1473302,oldcrop_short,producers,VL,high,20,0.9355590978308941
116332,gen,producers,VL,high,10,None
481818,other,producers,VL,high,16,0.8767383924642134
819952,other,producers,VL,high,11,0.8561120323558004
855895,other,producers,VL,high,15,1.0
916424,other,producers,VL,high,16,0.9920052413158432
1125880,other,producers,VL,high,16,None
1159486,other,producers,VL,high,13,1.0
1238088,other,producers,VL,high,8,None
1455965,other,producers,VL,high,15,1.0
41318,waternew,overall,VL,high,20,0.988284281232508
97785,waternew,overall,VL,high,20,0.9916569306851926
197293,waternew,overall,VL,high,17,0.9996648545580641
372152,waternew,overall,VL,high,20,0.9985352502552657
1141323,waternew,overall,VL,high,20,0.9990852409342943
1147060,waternew,overall,VL,high,19,0.9994777216337818
1150482,waternew,overall,VL,high,14,1.0
1344822,waternew,overall,VL,high,20,0.9895530650562305
34405,treelosswet,overall,VL,high,20,0.9880826397253694
40284,treelosswet,overall,VL,high,20,0.976789355033363
259801,treelosswet,overall,VL,high,20,0.978944312943893
815373,treelosswet,overall,VL,high,20,0.9853996410208834
1050008,treelosswet,overall,VL,high,20,0.4081214533775228
1348871,treelosswet,overall,VL,high,19,0.9839161028191417
1354518,treelosswet,overall,VL,high,18,0.9839788409304441
1398961,treelosswet,overall,VL,high,19,0.9774034138015766
1422212,treelosswet,overall,VL,high,19,0.8867267992878004
103279,builtnewalert,overall,VL,high,20,0.9974662521899873
119116,builtnewalert,overall,VL,high,19,0.9765092327596131
171471,builtnewalert,overall,VL,high,20,0.9992215894851707
349802,builtnewalert,overall,VL,high,20,0.9788047283727501
796166,builtnewalert,overall,VL,high,20,0.9954631515129138
824841,builtnewalert,overall,VL,high,20,0.9816813805415785
1240366,builtnewalert,overall,VL,high,20,0.997849863769488
1348771,builtnewalert,overall,VL,high,20,0.9809343234493375
1369893,builtnewalert,overall,VL,high,20,0.996547223604855
1382159,builtnewalert,overall,VL,high,20,0.9685245675291153
539283,fire,overall,VL,high,20,0.97532245755259
557332,fire,overall,VL,high,20,0.8801311728387048
913366,fire,overall,VL,high,20,0.9764369590935799
1377803,fire,overall,VL,high,20,0.9584569925975644
1412057,fire,overall,VL,high,20,0.9201009428065159
30961,treelossTF,overall,VL,high,17,0.9987838059242254
35975,treelossTF,overall,VL,high,20,0.9982376805915889
576420,treelossTF,overall,VL,high,19,0.9773919868689387
701068,treelossTF,overall,VL,high,18,0.9874544119989694
723123,treelossTF,overall,VL,high,20,0.995201858388105
782693,treelossTF,overall,VL,high,18,0.999917497321517
835445,treelossTF,overall,VL,high,18,0.9977812465573609
889432,treelossTF,overall,VL,high,20,0.9738038829333929
1058298,treelossTF,overall,VL,high,19,0.9499447298550394
74185,cropnew,overall,VL,high,15,0.9997423470361897
835151,cropnew,overall,VL,high,20,0.9979803509602581
857008,cropnew,overall,VL,high,20,0.9930274144468716
1085866,cropnew,overall,VL,high,20,0.9774837756997627
1415162,cropnew,overall,VL,high,20,0.9893844201886064
1465798,cropnew,overall,VL,high,20,0.9939122373570659
1472326,cropnew,overall,VL,high,20,0.9946535010813593
866187,wetshort,overall,VL,high,20,0.9822745682867383
1386398,wetshort,overall,VL,high,20,0.9613699674515669
1460357,wetshort,overall,VL,high,20,0.8982485537840523
1466277,wetshort,overall,VL,high,20,0.9891689629232439
168365,oldcrop_short,overall,VL,high,20,0.9627471309135935
490359,oldcrop_short,overall,VL,high,20,0.9908533636130868
529881,oldcrop_short,overall,VL,high,20,0.988331197243249
1143507,oldcrop_short,overall,VL,high,16,0.999291983671234
1473302,oldcrop_short,overall,VL,high,20,0.9734916014516104
116332,gen,overall,VL,high,10,1.0
481818,other,overall,VL,high,16,0.9971901206351788
819952,other,overall,VL,high,11,0.9976032339928522
855895,other,overall,VL,high,15,0.9985591586615393
916424,other,overall,VL,high,16,0.9841886116751578
1125880,other,overall,VL,high,16,0.9976563922033028
1159486,other,overall,VL,high,13,0.9998243566395163
1238088,other,overall,VL,high,8,None
1455965,other,overall,VL,high,15,0.994815940320656
