block,blockstratum,measureType,refChangeType,changeintensity,NpixelsEvaluated,stat
1369893,builtnewalert,producers,VL,all,20,0.04787953056628371
1382159,builtnewalert,producers,VL,all,20,0.814337065582387
539283,fire,producers,VL,all,20,0.31151991175233185
557332,fire,producers,VL,all,20,0.08529590929281508
913366,fire,producers,VL,all,20,0.49323105106740217
1377803,fire,producers,VL,all,20,0.041214793474595376
1412057,fire,producers,VL,all,20,0.8359026078406028
30961,treelossTF,producers,VL,all,17,0.48102742496199813
35975,treelossTF,producers,VL,all,20,0.2967262330731087
576420,treelossTF,producers,VL,all,19,0.40059835911093644
701068,treelossTF,producers,VL,all,14,0.6964494975939364
723123,treelossTF,producers,VL,all,20,0.6162568386266887
782693,treelossTF,producers,VL,all,18,0.44728965552182265
835445,treelossTF,producers,VL,all,18,0.7157958205598833
889432,treelossTF,producers,VL,all,20,0.34120382041909686
1058298,treelossTF,producers,VL,all,19,0.8096749619223124
74185,cropnew,producers,VL,all,15,0.1165209781487431
835151,cropnew,producers,VL,all,19,0.1973516567573719
857008,cropnew,producers,VL,all,20,0.501363635388559
1085866,cropnew,producers,VL,all,20,0.619096543022446
1415162,cropnew,producers,VL,all,20,0.7366261533683951
1465798,cropnew,producers,VL,all,16,0.6153983979201255
168365,oldcrop_short,producers,VL,all,20,0.4579533699238173
490359,oldcrop_short,producers,VL,all,20,0.8166724311913194
529881,oldcrop_short,producers,VL,all,20,0.5669717792903031
1143507,oldcrop_short,producers,VL,all,16,0.9664195399735829
1402267,oldcrop_short,producers,VL,all,20,0.5267518707477512
1473302,oldcrop_short,producers,VL,all,20,0.35740252318579424
481818,other,producers,VL,all,16,0.7159638493492457
819952,other,producers,VL,all,11,0.06306440847905634
855895,other,producers,VL,all,15,0.22216223372784474
916424,other,producers,VL,all,16,0.9319047052597691
1125880,other,producers,VL,all,16,0.24362080542682274
1159486,other,producers,VL,all,13,0.0024419397226080595
1238088,other,producers,VL,all,8,None
1455965,other,producers,VL,all,15,0.2937249043577761
41318,waternew,overall,VL,all,20,0.814827231228979
97785,waternew,overall,VL,all,20,0.6436191989277668
197293,waternew,overall,VL,all,17,0.995457461099514
372152,waternew,overall,VL,all,20,0.9554150386905307
1141323,waternew,overall,VL,all,20,0.91168151999879
1147060,waternew,overall,VL,all,19,0.5680599659877151
1150482,waternew,overall,VL,all,14,0.7575525184955579
1344822,waternew,overall,VL,all,20,0.8038433064178158
34405,treelosswet,overall,VL,all,20,0.9784223692768592
40284,treelosswet,overall,VL,all,20,0.9690449163984626
259801,treelosswet,overall,VL,all,20,0.9256058529932952
815373,treelosswet,overall,VL,all,20,0.9671751816541745
1050008,treelosswet,overall,VL,all,20,0.8369398822639565
1348871,treelosswet,overall,VL,all,19,0.5154940364064953
1354518,treelosswet,overall,VL,all,18,0.9011483293657065
1398961,treelosswet,overall,VL,all,19,0.9686731713578551
1416380,treelosswet,overall,VL,all,19,0.7786103973021731
1422212,treelosswet,overall,VL,all,19,0.6104402542486854
103279,builtnewalert,overall,VL,all,20,0.9275677432875955
119116,builtnewalert,overall,VL,all,19,0.7677957877483964
171471,builtnewalert,overall,VL,all,20,0.9519361147100787
349802,builtnewalert,overall,VL,all,20,0.649482328641818
796166,builtnewalert,overall,VL,all,20,0.9695590017996372
824841,builtnewalert,overall,VL,all,20,0.7367479492119478
1240366,builtnewalert,overall,VL,all,20,0.5627796094659476
1348771,builtnewalert,overall,VL,all,20,0.8637033183753909
1369893,builtnewalert,overall,VL,all,20,0.9610605502926796
1382159,builtnewalert,overall,VL,all,20,0.8911023294295193
539283,fire,overall,VL,all,20,0.7858143409715111
557332,fire,overall,VL,all,20,0.3464821765456275
913366,fire,overall,VL,all,20,0.44707073497996286
1377803,fire,overall,VL,all,20,0.7537166553300595
1412057,fire,overall,VL,all,20,0.8892008003448075
30961,treelossTF,overall,VL,all,17,0.9554797581933263
35975,treelossTF,overall,VL,all,20,0.8804525475008331
576420,treelossTF,overall,VL,all,19,0.9378650883966645
701068,treelossTF,overall,VL,all,14,0.9873276735277817
723123,treelossTF,overall,VL,all,20,0.923999399207392
782693,treelossTF,overall,VL,all,18,0.9495462184635459
835445,treelossTF,overall,VL,all,18,0.8790492385365924
889432,treelossTF,overall,VL,all,20,0.9188192452298203
1058298,treelossTF,overall,VL,all,19,0.8725068378383801
74185,cropnew,overall,VL,all,15,0.9489917035226003
835151,cropnew,overall,VL,all,19,0.9447991423031237
857008,cropnew,overall,VL,all,20,0.9073733129390934
1085866,cropnew,overall,VL,all,20,0.952277958781949
1415162,cropnew,overall,VL,all,20,0.8066813591521698
1465798,cropnew,overall,VL,all,16,0.8800541277395828
168365,oldcrop_short,overall,VL,all,20,0.8570483563147596
490359,oldcrop_short,overall,VL,all,20,0.5413117949998142
529881,oldcrop_short,overall,VL,all,20,0.9446950052176635
1143507,oldcrop_short,overall,VL,all,16,0.7401022366030844
1402267,oldcrop_short,overall,VL,all,20,0.8678643256700418
1473302,oldcrop_short,overall,VL,all,20,0.8905221863825561
481818,other,overall,VL,all,16,0.986062041121928
819952,other,overall,VL,all,11,0.9337276831575915
855895,other,overall,VL,all,15,0.990260139588945
916424,other,overall,VL,all,16,0.7962151492362851
1125880,other,overall,VL,all,16,0.9746231615756054
1159486,other,overall,VL,all,13,0.9900649945953284
1238088,other,overall,VL,all,8,None
1455965,other,overall,VL,all,15,0.9243385751031735
