block,blockstratum,measureType,refChangeType,changeintensity,NpixelsEvaluated,stat
529881,oldcrop_short,producers,ALLsub,high,20,0.538858085756962
1143507,oldcrop_short,producers,ALLsub,high,16,None
1402267,oldcrop_short,producers,ALLsub,high,20,None
1473302,oldcrop_short,producers,ALLsub,high,20,0.05688935352968667
116332,gen,producers,ALLsub,high,10,None
315306,gen,producers,ALLsub,high,14,0.48936170212765956
405544,gen,producers,ALLsub,high,10,0.0
424369,gen,producers,ALLsub,high,13,0.7742008502664666
805113,gen,producers,ALLsub,high,10,None
806902,gen,producers,ALLsub,high,8,None
860973,gen,producers,ALLsub,high,11,None
290917,other,producers,ALLsub,high,10,0.5760709010339733
481818,other,producers,ALLsub,high,16,0.4442456179221729
819952,other,producers,ALLsub,high,11,0.0
855895,other,producers,ALLsub,high,15,0.06486655024741839
916424,other,producers,ALLsub,high,16,0.547460893945451
1125880,other,producers,ALLsub,high,16,None
1159486,other,producers,ALLsub,high,13,0.0
1238088,other,producers,ALLsub,high,8,None
1455965,other,producers,ALLsub,high,16,0.0
41318,waternew,overall,ALLsub,high,20,0.9713267157751978
97785,waternew,overall,ALLsub,high,20,0.7313973014952239
197293,waternew,overall,ALLsub,high,17,0.9976205419346253
372152,waternew,overall,ALLsub,high,20,0.9970871214144442
1141323,waternew,overall,ALLsub,high,20,0.9449741259590895
1147060,waternew,overall,ALLsub,high,19,0.8930704406016204
1150482,waternew,overall,ALLsub,high,14,0.977529541945299
1344822,waternew,overall,ALLsub,high,20,0.9895785784966543
34405,treelosswet,overall,ALLsub,high,20,0.9890444414842456
40284,treelosswet,overall,ALLsub,high,20,0.987599244983815
259801,treelosswet,overall,ALLsub,high,20,0.9902277293973617
815373,treelosswet,overall,ALLsub,high,20,0.9713675953504444
1050008,treelosswet,overall,ALLsub,high,20,0.827918421084708
1348871,treelosswet,overall,ALLsub,high,20,0.9843228941812566
1354518,treelosswet,overall,ALLsub,high,20,0.9884571412400806
1398961,treelosswet,overall,ALLsub,high,20,0.9811244136150342
1416380,treelosswet,overall,ALLsub,high,20,0.8625395284571551
1422212,treelosswet,overall,ALLsub,high,19,0.7941458055180419
103279,builtnewalert,overall,ALLsub,high,20,0.9741354065162292
119116,builtnewalert,overall,ALLsub,high,19,0.5424324132625423
171471,builtnewalert,overall,ALLsub,high,20,0.9959064028185562
349802,builtnewalert,overall,ALLsub,high,20,0.9376081390681774
423727,builtnewalert,overall,ALLsub,high,20,0.9957959801336688
796166,builtnewalert,overall,ALLsub,high,20,0.9905241779515029
824841,builtnewalert,overall,ALLsub,high,20,0.9348904945443366
1240366,builtnewalert,overall,ALLsub,high,20,0.8201034955486104
1348771,builtnewalert,overall,ALLsub,high,20,0.9685656694936424
1369893,builtnewalert,overall,ALLsub,high,20,0.9786411357087634
1382159,builtnewalert,overall,ALLsub,high,20,0.9371505750284106
539283,fire,overall,ALLsub,high,20,0.8567587400794253
557332,fire,overall,ALLsub,high,20,0.5885857657631253
913366,fire,overall,ALLsub,high,20,0.5803133566223801
1377803,fire,overall,ALLsub,high,20,0.9748611463504078
1412057,fire,overall,ALLsub,high,20,0.9283706783507167
30961,treelossTF,overall,ALLsub,high,17,0.9999180375382428
35975,treelossTF,overall,ALLsub,high,20,0.9946521643296338
576420,treelossTF,overall,ALLsub,high,19,0.9749769783317693
701068,treelossTF,overall,ALLsub,high,14,0.9936523143559813
723123,treelossTF,overall,ALLsub,high,20,0.9915448051981144
782693,treelossTF,overall,ALLsub,high,18,0.9948919448186889
835445,treelossTF,overall,ALLsub,high,19,0.977614226790613
889432,treelossTF,overall,ALLsub,high,20,0.9717967789306561
1058298,treelossTF,overall,ALLsub,high,20,0.9567942391476421
74185,cropnew,overall,ALLsub,high,16,0.9997315272418029
254365,cropnew,overall,ALLsub,high,10,0.9533983174211614
835151,cropnew,overall,ALLsub,high,20,0.9910622610111943
857008,cropnew,overall,ALLsub,high,20,0.9915862029701298
1085866,cropnew,overall,ALLsub,high,20,0.9812478252622853
1415162,cropnew,overall,ALLsub,high,20,0.9510389646641821
1465798,cropnew,overall,ALLsub,high,20,0.9500571830018821
1472326,cropnew,overall,ALLsub,high,20,0.905391441967266
866187,wetshort,overall,ALLsub,high,20,0.905087471735081
1386398,wetshort,overall,ALLsub,high,20,0.9369748629648191
1466277,wetshort,overall,ALLsub,high,20,0.9839031754809328
168365,oldcrop_short,overall,ALLsub,high,20,0.9799419969113
490359,oldcrop_short,overall,ALLsub,high,20,0.7467443870244042
529881,oldcrop_short,overall,ALLsub,high,20,0.9724298984021048
1143507,oldcrop_short,overall,ALLsub,high,16,0.7549626321693796
1402267,oldcrop_short,overall,ALLsub,high,20,0.9748716879199395
1473302,oldcrop_short,overall,ALLsub,high,20,0.9768624461850131
116332,gen,overall,ALLsub,high,10,1.0
315306,gen,overall,ALLsub,high,14,0.9920262595243282
405544,gen,overall,ALLsub,high,10,0.9957169468886007
424369,gen,overall,ALLsub,high,13,0.9816699098210031
805113,gen,overall,ALLsub,high,10,0.8232659852431841
806902,gen,overall,ALLsub,high,8,None
860973,gen,overall,ALLsub,high,11,0.8416546418442068
290917,other,overall,ALLsub,high,10,0.9995469821266059
481818,other,overall,ALLsub,high,16,0.9897412831405162
819952,other,overall,ALLsub,high,11,0.9977830582540961
855895,other,overall,ALLsub,high,15,0.9988155884141202
916424,other,overall,ALLsub,high,16,0.9706624415564794
1125880,other,overall,ALLsub,high,16,0.9999273604704337
1159486,other,overall,ALLsub,high,13,0.9999379611737764
1238088,other,overall,ALLsub,high,8,None
1455965,other,overall,ALLsub,high,16,0.9975762934983537
