block,blockstratum,measureType,refChangeType,changeintensity,NpixelsEvaluated,stat
1147060,waternew,producers,ALLsub,high,19,None
1150482,waternew,producers,ALLsub,high,14,None
1344822,waternew,producers,ALLsub,high,20,0.7186512988486007
34405,treelosswet,producers,ALLsub,high,20,0.7028951051048362
40284,treelosswet,producers,ALLsub,high,20,0.44244940442001884
259801,treelosswet,producers,ALLsub,high,20,0.44580157569934414
815373,treelosswet,producers,ALLsub,high,20,0.07513738758146672
1050008,treelosswet,producers,ALLsub,high,20,0.777672164660861
1348871,treelosswet,producers,ALLsub,high,19,0.6204073708431427
1354518,treelosswet,producers,ALLsub,high,18,0.7824896598983094
1398961,treelosswet,producers,ALLsub,high,19,0.4815310167055595
1416380,treelosswet,producers,ALLsub,high,19,0.6298775683607736
1422212,treelosswet,producers,ALLsub,high,19,0.5283217031797537
103279,builtnewalert,producers,ALLsub,high,20,0.35294117647058826
119116,builtnewalert,producers,ALLsub,high,19,0.0
171471,builtnewalert,producers,ALLsub,high,20,0.0
349802,builtnewalert,producers,ALLsub,high,20,0.7084363943298126
796166,builtnewalert,producers,ALLsub,high,20,0.058391334919509326
824841,builtnewalert,producers,ALLsub,high,20,0.5388861400468362
1240366,builtnewalert,producers,ALLsub,high,20,1.0
1348771,builtnewalert,producers,ALLsub,high,20,0.814486512293108
1369893,builtnewalert,producers,ALLsub,high,20,0.0
1382159,builtnewalert,producers,ALLsub,high,20,None
539283,fire,producers,ALLsub,high,20,0.0021247495571979306
557332,fire,producers,ALLsub,high,20,0.0
913366,fire,producers,ALLsub,high,20,0.021034660716045716
1377803,fire,producers,ALLsub,high,20,0.0
1412057,fire,producers,ALLsub,high,20,0.8499446542445744
30961,treelossTF,producers,ALLsub,high,17,0.8853815749176939
35975,treelossTF,producers,ALLsub,high,20,0.0
576420,treelossTF,producers,ALLsub,high,19,0.4331639286136391
701068,treelossTF,producers,ALLsub,high,13,1.0
723123,treelossTF,producers,ALLsub,high,20,0.7875469389825456
782693,treelossTF,producers,ALLsub,high,18,None
835445,treelossTF,producers,ALLsub,high,19,0.3235873993403795
889432,treelossTF,producers,ALLsub,high,20,0.259280526261409
1058298,treelossTF,producers,ALLsub,high,19,0.6425206950128345
74185,cropnew,producers,ALLsub,high,15,0.0
835151,cropnew,producers,ALLsub,high,19,0.3535230128787549
857008,cropnew,producers,ALLsub,high,20,0.3088263293180629
1085866,cropnew,producers,ALLsub,high,20,0.5511348860916323
1415162,cropnew,producers,ALLsub,high,20,0.49825346359264283
1465798,cropnew,producers,ALLsub,high,16,0.011241779595359373
168365,oldcrop_short,producers,ALLsub,high,20,0.4531087695544434
490359,oldcrop_short,producers,ALLsub,high,20,0.5527692330129954
529881,oldcrop_short,producers,ALLsub,high,20,0.6253721471445272
1143507,oldcrop_short,producers,ALLsub,high,16,None
1402267,oldcrop_short,producers,ALLsub,high,20,None
1473302,oldcrop_short,producers,ALLsub,high,20,0.08971887937333715
481818,other,producers,ALLsub,high,16,0.4442456179221729
819952,other,producers,ALLsub,high,11,0.0
855895,other,producers,ALLsub,high,15,0.0
916424,other,producers,ALLsub,high,16,0.547460893945451
1125880,other,producers,ALLsub,high,16,None
1159486,other,producers,ALLsub,high,13,0.0
1238088,other,producers,ALLsub,high,8,None
1455965,other,producers,ALLsub,high,15,0.0
41318,waternew,overall,ALLsub,high,20,0.9713267157751978
97785,waternew,overall,ALLsub,high,20,0.7317763908181318
197293,waternew,overall,ALLsub,high,17,0.9976205419346253
372152,waternew,overall,ALLsub,high,20,0.9972511409813973
1141323,waternew,overall,ALLsub,high,20,0.9449741259590895
1147060,waternew,overall,ALLsub,high,19,0.8930704406016204
1150482,waternew,overall,ALLsub,high,14,0.9758153274910272
1344822,waternew,overall,ALLsub,high,20,0.9895785784966543
34405,treelosswet,overall,ALLsub,high,20,0.9737363591070416
40284,treelosswet,overall,ALLsub,high,20,0.987599244983815
259801,treelosswet,overall,ALLsub,high,20,0.9902110198218286
815373,treelosswet,overall,ALLsub,high,20,0.9713675953504444
1050008,treelosswet,overall,ALLsub,high,20,0.827918421084708
1348871,treelosswet,overall,ALLsub,high,19,0.9842310369501197
1354518,treelosswet,overall,ALLsub,high,18,0.9886896833851733
1398961,treelosswet,overall,ALLsub,high,19,0.9811244136150342
1416380,treelosswet,overall,ALLsub,high,19,0.8554098764272233
1422212,treelosswet,overall,ALLsub,high,19,0.8948192717451551
103279,builtnewalert,overall,ALLsub,high,20,0.9746742522138077
119116,builtnewalert,overall,ALLsub,high,19,0.5415288668633688
171471,builtnewalert,overall,ALLsub,high,20,0.9952289533051649
349802,builtnewalert,overall,ALLsub,high,20,0.9401530619779206
796166,builtnewalert,overall,ALLsub,high,20,0.9908039422144206
824841,builtnewalert,overall,ALLsub,high,20,0.938158249277597
1240366,builtnewalert,overall,ALLsub,high,20,0.8201034955486104
1348771,builtnewalert,overall,ALLsub,high,20,0.9685656694936424
1369893,builtnewalert,overall,ALLsub,high,20,0.9786016358435827
1382159,builtnewalert,overall,ALLsub,high,20,0.9445409811264668
539283,fire,overall,ALLsub,high,20,0.8567587400794253
557332,fire,overall,ALLsub,high,20,0.5775857568255578
913366,fire,overall,ALLsub,high,20,0.5803055273620955
1377803,fire,overall,ALLsub,high,20,0.972558980375101
1412057,fire,overall,ALLsub,high,20,0.9210365402716384
30961,treelossTF,overall,ALLsub,high,17,0.9999180375382428
35975,treelossTF,overall,ALLsub,high,20,0.9946521643296338
576420,treelossTF,overall,ALLsub,high,19,0.9749769783317693
701068,treelossTF,overall,ALLsub,high,13,0.9958892693035408
723123,treelossTF,overall,ALLsub,high,20,0.9915448051981144
782693,treelossTF,overall,ALLsub,high,18,0.9948919448186889
835445,treelossTF,overall,ALLsub,high,19,0.977614226790613
889432,treelossTF,overall,ALLsub,high,20,0.9717905975560853
1058298,treelossTF,overall,ALLsub,high,19,0.9558749205680306
74185,cropnew,overall,ALLsub,high,15,0.9996778326901635
835151,cropnew,overall,ALLsub,high,19,0.9910669132898382
857008,cropnew,overall,ALLsub,high,20,0.9916566949388955
1085866,cropnew,overall,ALLsub,high,20,0.9812478252622853
1415162,cropnew,overall,ALLsub,high,20,0.9505663965962717
1465798,cropnew,overall,ALLsub,high,16,0.9494737650295128
168365,oldcrop_short,overall,ALLsub,high,20,0.9794366157664696
490359,oldcrop_short,overall,ALLsub,high,20,0.7452629830823647
529881,oldcrop_short,overall,ALLsub,high,20,0.9736356672625266
1143507,oldcrop_short,overall,ALLsub,high,16,0.7549626321693796
1402267,oldcrop_short,overall,ALLsub,high,20,0.9793073880172107
1473302,oldcrop_short,overall,ALLsub,high,20,0.9765159715354929
481818,other,overall,ALLsub,high,16,0.9897412831405162
819952,other,overall,ALLsub,high,11,0.9977830582540961
855895,other,overall,ALLsub,high,15,0.99871153870094
916424,other,overall,ALLsub,high,16,0.9706624415564794
1125880,other,overall,ALLsub,high,16,0.9997929773407362
1159486,other,overall,ALLsub,high,13,0.9999379611737764
1238088,other,overall,ALLsub,high,8,None
1455965,other,overall,ALLsub,high,15,0.9975324388700868
