block,blockstratum,measureType,refChangeType,changeintensity,NpixelsEvaluated,stat
1058298,treelossTF,producers,VL,high,19,0.703093281532416
74185,cropnew,producers,VL,high,15,None
835151,cropnew,producers,VL,high,19,0.0
857008,cropnew,producers,VL,high,20,0.12719011859954604
1085866,cropnew,producers,VL,high,20,0.26316543168395345
1415162,cropnew,producers,VL,high,20,0.3725135229625723
1465798,cropnew,producers,VL,high,15,0.0
168365,oldcrop_short,producers,VL,high,20,0.07427399075972656
490359,oldcrop_short,producers,VL,high,20,0.7062706882299956
529881,oldcrop_short,producers,VL,high,20,0.44545268989648645
1143507,oldcrop_short,producers,VL,high,16,None
1402267,oldcrop_short,producers,VL,high,20,None
1473302,oldcrop_short,producers,VL,high,20,0.0
481818,other,producers,VL,high,16,0.6721728740838283
819952,other,producers,VL,high,11,0.0
855895,other,producers,VL,high,15,0.0
916424,other,producers,VL,high,16,0.0
1125880,other,producers,VL,high,16,None
1159486,other,producers,VL,high,13,0.0
1455965,other,producers,VL,high,15,0.0
41318,waternew,overall,VL,high,20,0.978981080459535
97785,waternew,overall,VL,high,20,0.9964701151630931
197293,waternew,overall,VL,high,17,0.9996461461962348
372152,waternew,overall,VL,high,20,0.9974446010194702
1141323,waternew,overall,VL,high,20,0.9767513370991294
1147060,waternew,overall,VL,high,19,0.9065826626139467
1150482,waternew,overall,VL,high,14,0.9977440937781785
1344822,waternew,overall,VL,high,20,0.9945935798560074
34405,treelosswet,overall,VL,high,20,0.9702062213629629
40284,treelosswet,overall,VL,high,20,0.9859038075045337
259801,treelosswet,overall,VL,high,20,0.9886041463697978
815373,treelosswet,overall,VL,high,20,0.9775782994918917
1050008,treelosswet,overall,VL,high,20,0.599973594058056
1348871,treelosswet,overall,VL,high,19,0.9728665746332988
1354518,treelosswet,overall,VL,high,18,0.9962924206996027
1398961,treelosswet,overall,VL,high,19,0.9771481625394244
1416380,treelosswet,overall,VL,high,19,0.9215731998059254
1422212,treelosswet,overall,VL,high,19,0.9606649357914937
103279,builtnewalert,overall,VL,high,20,0.995530750390672
119116,builtnewalert,overall,VL,high,19,0.5700216777736823
171471,builtnewalert,overall,VL,high,20,0.9988552145824842
349802,builtnewalert,overall,VL,high,20,0.9893738121384211
796166,builtnewalert,overall,VL,high,20,0.9940394172153278
824841,builtnewalert,overall,VL,high,20,0.9691577273814632
1240366,builtnewalert,overall,VL,high,20,0.9994202603497404
1348771,builtnewalert,overall,VL,high,20,0.9782418005004381
1369893,builtnewalert,overall,VL,high,20,0.9875852684645977
1382159,builtnewalert,overall,VL,high,20,0.9691344150912182
539283,fire,overall,VL,high,20,0.85060820395274
557332,fire,overall,VL,high,20,0.5818028621772625
913366,fire,overall,VL,high,20,0.9395266475245948
1377803,fire,overall,VL,high,20,0.9717962547300611
1412057,fire,overall,VL,high,20,0.924380418253542
30961,treelossTF,overall,VL,high,17,0.9993569362355808
35975,treelossTF,overall,VL,high,20,0.9942815269963368
576420,treelossTF,overall,VL,high,19,0.9939047006274071
701068,treelossTF,overall,VL,high,15,0.9947034382861935
723123,treelossTF,overall,VL,high,20,0.9931290674740145
782693,treelossTF,overall,VL,high,18,1.0
889432,treelossTF,overall,VL,high,20,0.9744838565180695
1058298,treelossTF,overall,VL,high,19,0.9564623586841353
74185,cropnew,overall,VL,high,15,1.0
835151,cropnew,overall,VL,high,19,0.9990357076702782
857008,cropnew,overall,VL,high,20,0.9924711848855957
1085866,cropnew,overall,VL,high,20,0.9840782502762713
1415162,cropnew,overall,VL,high,20,0.9945285163550528
1465798,cropnew,overall,VL,high,15,0.9994313738909607
168365,oldcrop_short,overall,VL,high,20,0.9802796890499349
490359,oldcrop_short,overall,VL,high,20,0.7591375420448759
529881,oldcrop_short,overall,VL,high,20,0.9854838817175874
1143507,oldcrop_short,overall,VL,high,16,0.8612218847997216
1402267,oldcrop_short,overall,VL,high,20,0.9859820143220599
1473302,oldcrop_short,overall,VL,high,20,0.9767703971118151
481818,other,overall,VL,high,16,0.9963466746591525
819952,other,overall,VL,high,11,0.9986881448857758
855895,other,overall,VL,high,15,0.99858626785761
916424,other,overall,VL,high,16,0.9880346227216386
1125880,other,overall,VL,high,16,1.0
1159486,other,overall,VL,high,13,0.9999345166837122
1455965,other,overall,VL,high,15,0.9974617165301193
