block,blockstratum,measureType,refChangeType,changeintensity,NpixelsEvaluated,stat
860973,gen,producers,ALLsub,high,11,None
290917,other,producers,ALLsub,high,10,0.26435848755815133
481818,other,producers,ALLsub,high,16,0.8183169436848253
819952,other,producers,ALLsub,high,11,0.5929834333931628
855895,other,producers,ALLsub,high,15,0.35621367046282054
916424,other,producers,ALLsub,high,16,0.2753998993669479
1125880,other,producers,ALLsub,high,16,None
1159486,other,producers,ALLsub,high,13,0.7170208289501369
1238088,other,producers,ALLsub,high,8,None
1455965,other,producers,ALLsub,high,16,0.14397251031269734
41318,waternew,overall,ALLsub,high,20,0.9718725395923378
97785,waternew,overall,ALLsub,high,20,0.9998319712190353
197293,waternew,overall,ALLsub,high,17,0.9998283401394962
372152,waternew,overall,ALLsub,high,20,0.996296514148072
1141323,waternew,overall,ALLsub,high,20,0.9996451744795046
1147060,waternew,overall,ALLsub,high,19,0.9999818651391693
1150482,waternew,overall,ALLsub,high,14,0.9881361289747222
1344822,waternew,overall,ALLsub,high,20,0.9905103300088905
34405,treelosswet,overall,ALLsub,high,20,0.977474430701285
40284,treelosswet,overall,ALLsub,high,20,0.9817006014687402
259801,treelosswet,overall,ALLsub,high,20,0.9813771769356514
815373,treelosswet,overall,ALLsub,high,20,0.9841266236933125
1050008,treelosswet,overall,ALLsub,high,20,0.42652353951483335
1348871,treelosswet,overall,ALLsub,high,20,0.9619200359746704
1354518,treelosswet,overall,ALLsub,high,20,0.9946197862072429
1398961,treelosswet,overall,ALLsub,high,20,0.9642666090331485
1416380,treelosswet,overall,ALLsub,high,20,0.8623921135359235
1422212,treelosswet,overall,ALLsub,high,19,0.8995356767369016
103279,builtnewalert,overall,ALLsub,high,20,0.9588969799709043
119116,builtnewalert,overall,ALLsub,high,19,0.9793907643918561
171471,builtnewalert,overall,ALLsub,high,20,0.9941728725446093
349802,builtnewalert,overall,ALLsub,high,20,0.826863881620979
423727,builtnewalert,overall,ALLsub,high,20,0.9910644187575285
796166,builtnewalert,overall,ALLsub,high,20,0.9956080544126845
824841,builtnewalert,overall,ALLsub,high,20,0.9865543672815632
1240366,builtnewalert,overall,ALLsub,high,20,0.9961804118484245
1348771,builtnewalert,overall,ALLsub,high,20,0.9496566827852437
1369893,builtnewalert,overall,ALLsub,high,20,0.9944605190524684
1382159,builtnewalert,overall,ALLsub,high,20,1.0
539283,fire,overall,ALLsub,high,20,0.9607348268751181
557332,fire,overall,ALLsub,high,20,0.6828483714089911
913366,fire,overall,ALLsub,high,20,0.9581618657887871
1377803,fire,overall,ALLsub,high,20,0.9095945767452868
1412057,fire,overall,ALLsub,high,20,0.8830058748953895
30961,treelossTF,overall,ALLsub,high,17,0.998858255689814
35975,treelossTF,overall,ALLsub,high,20,0.9985929461676967
576420,treelossTF,overall,ALLsub,high,19,0.9928723379545199
701068,treelossTF,overall,ALLsub,high,19,0.9906330162678632
723123,treelossTF,overall,ALLsub,high,20,0.9975584432470855
782693,treelossTF,overall,ALLsub,high,18,0.9999236267758469
835445,treelossTF,overall,ALLsub,high,19,0.9950565328232777
889432,treelossTF,overall,ALLsub,high,20,0.9661313360274721
1058298,treelossTF,overall,ALLsub,high,20,0.9634633657954799
74185,cropnew,overall,ALLsub,high,16,0.9996379375016681
254365,cropnew,overall,ALLsub,high,10,0.9952557126966292
835151,cropnew,overall,ALLsub,high,20,0.9854268364719568
857008,cropnew,overall,ALLsub,high,20,0.9923317073759667
1085866,cropnew,overall,ALLsub,high,20,0.982317567235513
1415162,cropnew,overall,ALLsub,high,20,0.9900009376057542
1465798,cropnew,overall,ALLsub,high,20,0.9651289495953003
1472326,cropnew,overall,ALLsub,high,20,0.9178535386787426
866187,wetshort,overall,ALLsub,high,20,0.9678911838562136
1386398,wetshort,overall,ALLsub,high,20,0.8858796422529699
1460357,wetshort,overall,ALLsub,high,20,0.8120314353238252
1466277,wetshort,overall,ALLsub,high,20,0.9239172292621876
168365,oldcrop_short,overall,ALLsub,high,20,0.9601339047378189
490359,oldcrop_short,overall,ALLsub,high,20,0.9551390072121887
529881,oldcrop_short,overall,ALLsub,high,20,0.9755457018094816
1143507,oldcrop_short,overall,ALLsub,high,16,0.9466116331489125
1402267,oldcrop_short,overall,ALLsub,high,20,0.9687574343314966
1473302,oldcrop_short,overall,ALLsub,high,20,0.9146357533673141
116332,gen,overall,ALLsub,high,10,1.0
315306,gen,overall,ALLsub,high,14,0.9988448583550991
405544,gen,overall,ALLsub,high,10,0.9961084440554834
424369,gen,overall,ALLsub,high,13,0.9524300716949583
805113,gen,overall,ALLsub,high,10,0.9013206629512978
806902,gen,overall,ALLsub,high,8,None
860973,gen,overall,ALLsub,high,11,0.9637678607214951
290917,other,overall,ALLsub,high,10,0.9978192724822071
481818,other,overall,ALLsub,high,16,0.9863847518932334
819952,other,overall,ALLsub,high,11,0.9969831630941788
855895,other,overall,ALLsub,high,15,0.9993440056024139
916424,other,overall,ALLsub,high,16,0.9944481964685297
1125880,other,overall,ALLsub,high,16,0.999987161385472
1159486,other,overall,ALLsub,high,13,0.9998576404292044
1238088,other,overall,ALLsub,high,8,None
1455965,other,overall,ALLsub,high,16,0.9976291217831985
