block,blockstratum,measureType,refChangeType,changeintensity,NpixelsEvaluated,stat
539283,fire,producers,ALLsub,all,20,0.3117988587423377
557332,fire,producers,ALLsub,all,20,0.07061793649075823
913366,fire,producers,ALLsub,all,20,0.49323105106740217
1377803,fire,producers,ALLsub,all,20,0.07645858304310335
1412057,fire,producers,ALLsub,all,20,0.7979438736352119
30961,treelossTF,producers,ALLsub,all,17,0.486399484002858
35975,treelossTF,producers,ALLsub,all,20,0.27817802694008625
576420,treelossTF,producers,ALLsub,all,19,0.3743758607701316
701068,treelossTF,producers,ALLsub,all,14,0.5584115914869396
723123,treelossTF,producers,ALLsub,all,20,0.5634750767549623
782693,treelossTF,producers,ALLsub,all,18,0.23247359497412537
835445,treelossTF,producers,ALLsub,all,19,0.1345481578035811
889432,treelossTF,producers,ALLsub,all,20,0.3537504751688911
1058298,treelossTF,producers,ALLsub,all,20,0.7845811541908667
74185,cropnew,producers,ALLsub,all,16,0.0021659748596068074
254365,cropnew,producers,ALLsub,all,10,0.04304243187698563
835151,cropnew,producers,ALLsub,all,20,0.048006552835622454
857008,cropnew,producers,ALLsub,all,20,0.4712450719441621
1085866,cropnew,producers,ALLsub,all,20,0.2053554528183402
1415162,cropnew,producers,ALLsub,all,20,0.4817472347767296
1465798,cropnew,producers,ALLsub,all,20,0.37050275441096475
1472326,cropnew,producers,ALLsub,all,20,0.2320623664964793
866187,wetshort,producers,ALLsub,all,20,0.7011613934543717
1386398,wetshort,producers,ALLsub,all,20,0.3381536333819803
1466277,wetshort,producers,ALLsub,all,20,0.8526194968189925
168365,oldcrop_short,producers,ALLsub,all,20,0.5056141701330541
490359,oldcrop_short,producers,ALLsub,all,20,0.5807739831340532
529881,oldcrop_short,producers,ALLsub,all,20,0.5026892289995691
1143507,oldcrop_short,producers,ALLsub,all,16,0.9530390922079105
1402267,oldcrop_short,producers,ALLsub,all,20,0.3258191596572071
1473302,oldcrop_short,producers,ALLsub,all,20,0.2301631497142317
116332,gen,producers,ALLsub,all,10,None
315306,gen,producers,ALLsub,all,14,0.41526122197156307
405544,gen,producers,ALLsub,all,10,0.01916893395993074
424369,gen,producers,ALLsub,all,13,0.5450473238473101
805113,gen,producers,ALLsub,all,10,0.9629629629629629
806902,gen,producers,ALLsub,all,8,None
860973,gen,producers,ALLsub,all,11,0.593325744601483
290917,other,producers,ALLsub,all,10,0.17201444235568403
481818,other,producers,ALLsub,all,16,0.04436659569714456
819952,other,producers,ALLsub,all,11,0.06953424614116828
855895,other,producers,ALLsub,all,15,0.15068180159562786
916424,other,producers,ALLsub,all,16,0.21566422770387955
1125880,other,producers,ALLsub,all,16,0.2865707262321615
1159486,other,producers,ALLsub,all,13,0.006296043096575376
1238088,other,producers,ALLsub,all,8,None
1455965,other,producers,ALLsub,all,16,0.1528681019371004
41318,waternew,overall,ALLsub,all,20,0.8119130241991771
97785,waternew,overall,ALLsub,all,20,0.6427093416037287
197293,waternew,overall,ALLsub,all,17,0.901730511012905
372152,waternew,overall,ALLsub,all,20,0.9473735500132137
1141323,waternew,overall,ALLsub,all,20,0.8429833047386361
1147060,waternew,overall,ALLsub,all,19,0.667287120563897
1150482,waternew,overall,ALLsub,all,14,0.6336742267936198
1344822,waternew,overall,ALLsub,all,20,0.8001270906304744
34405,treelosswet,overall,ALLsub,all,20,0.9844892002706483
40284,treelosswet,overall,ALLsub,all,20,0.9673316966298836
259801,treelosswet,overall,ALLsub,all,20,0.9244710306667087
815373,treelosswet,overall,ALLsub,all,20,0.9662908104546262
1050008,treelosswet,overall,ALLsub,all,20,0.8369398822639565
1348871,treelosswet,overall,ALLsub,all,20,0.5246789106379592
1354518,treelosswet,overall,ALLsub,all,20,0.8856193879229262
1398961,treelosswet,overall,ALLsub,all,20,0.9664558009358524
1416380,treelosswet,overall,ALLsub,all,20,0.7727052222751976
1422212,treelosswet,overall,ALLsub,all,19,0.5836681412504391
103279,builtnewalert,overall,ALLsub,all,20,0.9198479696164903
119116,builtnewalert,overall,ALLsub,all,19,0.6787508149372762
171471,builtnewalert,overall,ALLsub,all,20,0.9355878703835688
349802,builtnewalert,overall,ALLsub,all,20,0.6152587883683266
423727,builtnewalert,overall,ALLsub,all,20,0.5536557163820284
796166,builtnewalert,overall,ALLsub,all,20,0.8319175217002215
824841,builtnewalert,overall,ALLsub,all,20,0.6727505836096443
1240366,builtnewalert,overall,ALLsub,all,20,0.6202171613729383
1348771,builtnewalert,overall,ALLsub,all,20,0.843916935283337
1369893,builtnewalert,overall,ALLsub,all,20,0.9290164857906071
1382159,builtnewalert,overall,ALLsub,all,20,0.7585044593444773
539283,fire,overall,ALLsub,all,20,0.7792343288632506
557332,fire,overall,ALLsub,all,20,0.48467466060398584
913366,fire,overall,ALLsub,all,20,0.4495244286630944
1377803,fire,overall,ALLsub,all,20,0.7278878951702284
1412057,fire,overall,ALLsub,all,20,0.8545082801112328
30961,treelossTF,overall,ALLsub,all,17,0.9546074626507374
35975,treelossTF,overall,ALLsub,all,20,0.8793029155203221
576420,treelossTF,overall,ALLsub,all,19,0.9304002840793749
701068,treelossTF,overall,ALLsub,all,14,0.9384365587861399
723123,treelossTF,overall,ALLsub,all,20,0.9216209965576576
782693,treelossTF,overall,ALLsub,all,18,0.934078894966981
835445,treelossTF,overall,ALLsub,all,19,0.5711251469882711
889432,treelossTF,overall,ALLsub,all,20,0.9193001108747201
1058298,treelossTF,overall,ALLsub,all,20,0.8705728759055245
74185,cropnew,overall,ALLsub,all,16,0.8806029449969881
254365,cropnew,overall,ALLsub,all,10,0.7663731844833453
835151,cropnew,overall,ALLsub,all,20,0.8322223052956519
857008,cropnew,overall,ALLsub,all,20,0.8947895662660877
1085866,cropnew,overall,ALLsub,all,20,0.875332898502154
1415162,cropnew,overall,ALLsub,all,20,0.7993114977405814
1465798,cropnew,overall,ALLsub,all,20,0.8523295193560197
1472326,cropnew,overall,ALLsub,all,20,0.7812935593220339
866187,wetshort,overall,ALLsub,all,20,0.8468194586094889
1386398,wetshort,overall,ALLsub,all,20,0.7296415338074563
1466277,wetshort,overall,ALLsub,all,20,0.609954881228685
168365,oldcrop_short,overall,ALLsub,all,20,0.8483377665689678
490359,oldcrop_short,overall,ALLsub,all,20,0.5273667140528848
529881,oldcrop_short,overall,ALLsub,all,20,0.9414114353319951
1143507,oldcrop_short,overall,ALLsub,all,16,0.9262787577005329
1402267,oldcrop_short,overall,ALLsub,all,20,0.8559338092600693
1473302,oldcrop_short,overall,ALLsub,all,20,0.7647261774935572
116332,gen,overall,ALLsub,all,10,0.9297005881851925
315306,gen,overall,ALLsub,all,14,0.7192464197165378
405544,gen,overall,ALLsub,all,10,0.995670310150002
424369,gen,overall,ALLsub,all,13,0.6517837878825211
805113,gen,overall,ALLsub,all,10,0.8605293788573285
806902,gen,overall,ALLsub,all,8,None
860973,gen,overall,ALLsub,all,11,0.6801177344660526
290917,other,overall,ALLsub,all,10,0.9457789914348134
481818,other,overall,ALLsub,all,16,0.7533775202390777
819952,other,overall,ALLsub,all,11,0.9306396842269852
855895,other,overall,ALLsub,all,15,0.9829739179732468
916424,other,overall,ALLsub,all,16,0.6998947482035142
1125880,other,overall,ALLsub,all,16,0.8868595354572338
1159486,other,overall,ALLsub,all,13,0.8969062385765801
1238088,other,overall,ALLsub,all,8,None
1455965,other,overall,ALLsub,all,16,0.6797548822312336
