block,blockstratum,measureType,refChangeType,changeintensity,NpixelsEvaluated,stat
1465798,cropnew,producers,ALLsub,all,20,0.20666556242005588
1472326,cropnew,producers,ALLsub,all,20,0.09853348093666367
866187,wetshort,producers,ALLsub,all,20,0.4235299155469652
1386398,wetshort,producers,ALLsub,all,20,0.11158785940470307
1466277,wetshort,producers,ALLsub,all,20,0.8607831115346742
168365,oldcrop_short,producers,ALLsub,all,20,0.13625673340575042
490359,oldcrop_short,producers,ALLsub,all,20,0.3341797915452015
529881,oldcrop_short,producers,ALLsub,all,20,0.21906724946341385
1143507,oldcrop_short,producers,ALLsub,all,16,0.8357857111061929
1402267,oldcrop_short,producers,ALLsub,all,20,0.08172318619888712
1473302,oldcrop_short,producers,ALLsub,all,20,0.0048042022484189074
116332,gen,producers,ALLsub,all,10,None
315306,gen,producers,ALLsub,all,14,0.29737294559143307
405544,gen,producers,ALLsub,all,10,0.0
424369,gen,producers,ALLsub,all,13,0.044529999493093886
805113,gen,producers,ALLsub,all,10,0.9773320140325626
806902,gen,producers,ALLsub,all,8,None
860973,gen,producers,ALLsub,all,11,0.5993647167925956
290917,other,producers,ALLsub,all,10,0.0
481818,other,producers,ALLsub,all,16,0.023823283991380548
819952,other,producers,ALLsub,all,11,0.0
855895,other,producers,ALLsub,all,15,0.10706357177042923
916424,other,producers,ALLsub,all,16,0.1513693315944873
1125880,other,producers,ALLsub,all,16,0.004591949879323691
1159486,other,producers,ALLsub,all,13,0.0
1238088,other,producers,ALLsub,all,8,None
1455965,other,producers,ALLsub,all,16,0.0
41318,waternew,overall,ALLsub,all,16,0.9677168119437793
97785,waternew,overall,ALLsub,all,19,0.9579292601280542
197293,waternew,overall,ALLsub,all,17,0.9023583764962895
372152,waternew,overall,ALLsub,all,20,0.9807910092786759
1141323,waternew,overall,ALLsub,all,20,0.8323101948268453
1147060,waternew,overall,ALLsub,all,19,0.87443911212207
1150482,waternew,overall,ALLsub,all,14,0.6623929606656812
1344822,waternew,overall,ALLsub,all,20,0.983734747188044
34405,treelosswet,overall,ALLsub,all,20,0.9700118546541714
40284,treelosswet,overall,ALLsub,all,20,0.9631292659789888
259801,treelosswet,overall,ALLsub,all,20,0.9628565062008823
815373,treelosswet,overall,ALLsub,all,20,0.9655519358111544
1050008,treelosswet,overall,ALLsub,all,20,0.5519854088726364
1348871,treelosswet,overall,ALLsub,all,20,0.5196675201033943
1354518,treelosswet,overall,ALLsub,all,20,0.8866901226785623
1398961,treelosswet,overall,ALLsub,all,20,0.9664000005025338
1416380,treelosswet,overall,ALLsub,all,20,0.7862116947267355
1422212,treelosswet,overall,ALLsub,all,19,0.7535248812461195
103279,builtnewalert,overall,ALLsub,all,20,0.9548956267809922
119116,builtnewalert,overall,ALLsub,all,19,0.853333856571808
171471,builtnewalert,overall,ALLsub,all,20,0.9670624786473434
349802,builtnewalert,overall,ALLsub,all,20,0.7834365567740753
423727,builtnewalert,overall,ALLsub,all,20,0.6958272100358028
796166,builtnewalert,overall,ALLsub,all,20,0.8257891029818833
824841,builtnewalert,overall,ALLsub,all,20,0.8674478169224906
1240366,builtnewalert,overall,ALLsub,all,20,0.7638281576400512
1348771,builtnewalert,overall,ALLsub,all,20,0.7926773022501159
1369893,builtnewalert,overall,ALLsub,all,20,0.9571583825988809
1382159,builtnewalert,overall,ALLsub,all,20,0.848802324502576
539283,fire,overall,ALLsub,all,20,0.8038230498989569
557332,fire,overall,ALLsub,all,20,0.3047038917333303
913366,fire,overall,ALLsub,all,20,0.5312700749552447
1377803,fire,overall,ALLsub,all,20,0.7644665577975486
1412057,fire,overall,ALLsub,all,20,0.9061388140044918
30961,treelossTF,overall,ALLsub,all,17,0.9724951515422121
35975,treelossTF,overall,ALLsub,all,20,0.9788885425412625
576420,treelossTF,overall,ALLsub,all,19,0.9489469561980296
701068,treelossTF,overall,ALLsub,all,10,0.9841931013074929
723123,treelossTF,overall,ALLsub,all,20,0.9827009303639215
782693,treelossTF,overall,ALLsub,all,18,0.9701923528479768
835445,treelossTF,overall,ALLsub,all,19,0.5973481612270595
889432,treelossTF,overall,ALLsub,all,20,0.9437450756982432
1058298,treelossTF,overall,ALLsub,all,20,0.9674044149655093
74185,cropnew,overall,ALLsub,all,16,0.927467441065453
254365,cropnew,overall,ALLsub,all,10,0.8664007946942327
835151,cropnew,overall,ALLsub,all,20,0.8701242804799434
857008,cropnew,overall,ALLsub,all,20,0.9902340572633913
1085866,cropnew,overall,ALLsub,all,20,0.8992461777751225
1415162,cropnew,overall,ALLsub,all,20,0.9607192668877866
1465798,cropnew,overall,ALLsub,all,20,0.9326739369606821
1472326,cropnew,overall,ALLsub,all,20,0.8086452039726952
866187,wetshort,overall,ALLsub,all,20,0.8960074536361414
1386398,wetshort,overall,ALLsub,all,20,0.7260532314427933
1466277,wetshort,overall,ALLsub,all,20,0.9287174560192643
168365,oldcrop_short,overall,ALLsub,all,20,0.9125272532089101
490359,oldcrop_short,overall,ALLsub,all,20,0.6803907290834744
529881,oldcrop_short,overall,ALLsub,all,20,0.9387239661718169
1143507,oldcrop_short,overall,ALLsub,all,16,0.9568387189163539
1402267,oldcrop_short,overall,ALLsub,all,20,0.9597563017155007
1473302,oldcrop_short,overall,ALLsub,all,20,0.8187593579645545
116332,gen,overall,ALLsub,all,10,1.0
315306,gen,overall,ALLsub,all,14,0.9923745981548955
405544,gen,overall,ALLsub,all,10,0.9957066336875727
424369,gen,overall,ALLsub,all,13,0.7072713361226686
805113,gen,overall,ALLsub,all,10,0.9840044792622167
806902,gen,overall,ALLsub,all,8,None
860973,gen,overall,ALLsub,all,11,0.9143159752042961
290917,other,overall,ALLsub,all,10,0.9921847533910192
481818,other,overall,ALLsub,all,16,0.7559589602812513
819952,other,overall,ALLsub,all,11,0.9936987158326895
855895,other,overall,ALLsub,all,15,0.9937105060966535
916424,other,overall,ALLsub,all,16,0.8811241941540602
1125880,other,overall,ALLsub,all,16,0.8940161242386635
1159486,other,overall,ALLsub,all,13,0.8967418292740627
1238088,other,overall,ALLsub,all,8,None
1455965,other,overall,ALLsub,all,16,0.6739390321362327
