block,blockstratum,measureType,refChangeType,changeintensity,NpixelsEvaluated,stat
481818,other,producers,ALLsub,high,16,0.7737325135342781
819952,other,producers,ALLsub,high,11,0.5669066013238777
855895,other,producers,ALLsub,high,15,0.04714019987977847
916424,other,producers,ALLsub,high,16,0.12816165148691683
1125880,other,producers,ALLsub,high,16,None
1159486,other,producers,ALLsub,high,13,0.6880313919247208
1238088,other,producers,ALLsub,high,8,None
1455965,other,producers,ALLsub,high,16,0.11805861485377768
41318,waternew,overall,ALLsub,high,20,0.9796136810358235
97785,waternew,overall,ALLsub,high,20,0.9998319712190353
197293,waternew,overall,ALLsub,high,17,0.9998283401394962
372152,waternew,overall,ALLsub,high,20,0.9967120948925875
1141323,waternew,overall,ALLsub,high,20,0.9998410492365502
1147060,waternew,overall,ALLsub,high,19,0.9999806985691745
1150482,waternew,overall,ALLsub,high,14,0.9874463690313922
1344822,waternew,overall,ALLsub,high,20,0.9905805458163655
34405,treelosswet,overall,ALLsub,high,20,0.9878166068813238
40284,treelosswet,overall,ALLsub,high,20,0.9867124311848706
259801,treelosswet,overall,ALLsub,high,20,0.9836212668725399
815373,treelosswet,overall,ALLsub,high,20,0.9845162124982995
1050008,treelosswet,overall,ALLsub,high,20,0.39250916774756006
1348871,treelosswet,overall,ALLsub,high,20,0.9657851136714798
1354518,treelosswet,overall,ALLsub,high,20,0.9949583172508026
1398961,treelosswet,overall,ALLsub,high,20,0.9921879031603346
1416380,treelosswet,overall,ALLsub,high,20,0.8751864481379967
1422212,treelosswet,overall,ALLsub,high,19,0.9111062321159261
103279,builtnewalert,overall,ALLsub,high,20,0.9609410118176372
119116,builtnewalert,overall,ALLsub,high,19,0.9783356812285049
171471,builtnewalert,overall,ALLsub,high,20,0.9944644719725926
349802,builtnewalert,overall,ALLsub,high,20,0.8284147072247449
423727,builtnewalert,overall,ALLsub,high,20,0.9913273128155281
796166,builtnewalert,overall,ALLsub,high,20,0.9960752767810259
824841,builtnewalert,overall,ALLsub,high,20,0.9902914222141589
1240366,builtnewalert,overall,ALLsub,high,20,0.9962888146916465
1348771,builtnewalert,overall,ALLsub,high,20,0.9521873043075157
1369893,builtnewalert,overall,ALLsub,high,20,0.9941882466971643
1382159,builtnewalert,overall,ALLsub,high,20,1.0
539283,fire,overall,ALLsub,high,20,0.9806062027348149
557332,fire,overall,ALLsub,high,20,0.702877322941912
913366,fire,overall,ALLsub,high,20,0.9620432244278246
1377803,fire,overall,ALLsub,high,20,0.9549862349374191
1412057,fire,overall,ALLsub,high,20,0.9283135543019988
30961,treelossTF,overall,ALLsub,high,17,0.9990073024875129
35975,treelossTF,overall,ALLsub,high,20,0.9986375662212511
576420,treelossTF,overall,ALLsub,high,19,0.9940788513718443
701068,treelossTF,overall,ALLsub,high,19,0.9916391597268251
723123,treelossTF,overall,ALLsub,high,20,0.9983209005118293
782693,treelossTF,overall,ALLsub,high,18,0.9999076505314396
835445,treelossTF,overall,ALLsub,high,19,0.9950055581807303
889432,treelossTF,overall,ALLsub,high,20,0.9698786393287937
1058298,treelossTF,overall,ALLsub,high,20,0.9717466356935686
74185,cropnew,overall,ALLsub,high,16,0.9996379375016681
254365,cropnew,overall,ALLsub,high,10,0.9970756597183859
835151,cropnew,overall,ALLsub,high,20,0.9853024633095028
857008,cropnew,overall,ALLsub,high,20,0.9935518192080911
1085866,cropnew,overall,ALLsub,high,20,0.9853547861910427
1415162,cropnew,overall,ALLsub,high,20,0.9924105843554183
1465798,cropnew,overall,ALLsub,high,20,0.9776689751312023
1472326,cropnew,overall,ALLsub,high,20,0.9195970181832703
866187,wetshort,overall,ALLsub,high,20,0.9638527931768309
1386398,wetshort,overall,ALLsub,high,20,0.9567490607120618
1460357,wetshort,overall,ALLsub,high,20,0.8160494024595715
1466277,wetshort,overall,ALLsub,high,20,0.9243678919569746
168365,oldcrop_short,overall,ALLsub,high,20,0.9599664048346683
490359,oldcrop_short,overall,ALLsub,high,20,0.9565976874521156
529881,oldcrop_short,overall,ALLsub,high,20,0.9776356983335959
1143507,oldcrop_short,overall,ALLsub,high,16,0.9457686589354742
1402267,oldcrop_short,overall,ALLsub,high,20,0.9723869124247033
1473302,oldcrop_short,overall,ALLsub,high,20,0.9183023391481072
116332,gen,overall,ALLsub,high,10,1.0
315306,gen,overall,ALLsub,high,14,0.9986756093573788
405544,gen,overall,ALLsub,high,10,0.9968054420227591
424369,gen,overall,ALLsub,high,13,0.9559551559839633
805113,gen,overall,ALLsub,high,10,0.8964755066956834
806902,gen,overall,ALLsub,high,8,None
860973,gen,overall,ALLsub,high,11,0.9630657190025925
290917,other,overall,ALLsub,high,10,0.9975140764493466
481818,other,overall,ALLsub,high,16,0.9879411741658147
819952,other,overall,ALLsub,high,11,0.997151292220212
855895,other,overall,ALLsub,high,15,0.9995215026904013
916424,other,overall,ALLsub,high,16,0.9952644128421614
1125880,other,overall,ALLsub,high,16,1.0
1159486,other,overall,ALLsub,high,13,0.9998663968226649
1238088,other,overall,ALLsub,high,8,None
1455965,other,overall,ALLsub,high,16,0.99768866301804
