block,blockstratum,measureType,refChangeType,changeintensity,NpixelsEvaluated,stat
1472326,cropnew,users,ALLsub,high,20,1.0
866187,wetshort,users,ALLsub,high,20,1.0
1386398,wetshort,users,ALLsub,high,20,1.0
1466277,wetshort,users,ALLsub,high,20,1.0
168365,oldcrop_short,users,ALLsub,high,20,0.6644793109451043
490359,oldcrop_short,users,ALLsub,high,20,0.22877446012908842
529881,oldcrop_short,users,ALLsub,high,20,0.35560048784361714
1143507,oldcrop_short,users,ALLsub,high,16,1.0
1402267,oldcrop_short,users,ALLsub,high,20,1.0
1473302,oldcrop_short,users,ALLsub,high,20,1.0
116332,gen,users,ALLsub,high,10,None
315306,gen,users,ALLsub,high,14,0.19562025198530023
405544,gen,users,ALLsub,high,10,None
424369,gen,users,ALLsub,high,13,1.0
805113,gen,users,ALLsub,high,10,0.8798283261802574
806902,gen,users,ALLsub,high,8,None
860973,gen,users,ALLsub,high,11,0.9709858846611582
290917,other,users,ALLsub,high,10,None
481818,other,users,ALLsub,high,16,0.9343915125272745
819952,other,users,ALLsub,high,11,None
855895,other,users,ALLsub,high,15,1.0
916424,other,users,ALLsub,high,16,1.0
1125880,other,users,ALLsub,high,16,1.0
1159486,other,users,ALLsub,high,13,None
1238088,other,users,ALLsub,high,8,None
1455965,other,users,ALLsub,high,16,None
41318,waternew,producers,ALLsub,high,16,0.8546053291094428
97785,waternew,producers,ALLsub,high,19,None
197293,waternew,producers,ALLsub,high,17,0.0
372152,waternew,producers,ALLsub,high,20,0.2556140511613375
1141323,waternew,producers,ALLsub,high,20,0.9565217391304348
1147060,waternew,producers,ALLsub,high,19,None
1150482,waternew,producers,ALLsub,high,14,None
1344822,waternew,producers,ALLsub,high,20,0.5587318925765591
34405,treelosswet,producers,ALLsub,high,20,0.603664044509167
40284,treelosswet,producers,ALLsub,high,20,0.3549290331991286
259801,treelosswet,producers,ALLsub,high,20,0.0
815373,treelosswet,producers,ALLsub,high,20,0.08442189708643395
1050008,treelosswet,producers,ALLsub,high,20,0.23302095308173787
1348871,treelosswet,producers,ALLsub,high,20,0.5169028903305477
1354518,treelosswet,producers,ALLsub,high,20,0.5537157040014871
1398961,treelosswet,producers,ALLsub,high,20,0.07611192749245242
1416380,treelosswet,producers,ALLsub,high,20,0.5993231636532669
1422212,treelosswet,producers,ALLsub,high,19,0.06430252377950219
103279,builtnewalert,producers,ALLsub,high,20,0.36641221374045807
119116,builtnewalert,producers,ALLsub,high,19,0.0
171471,builtnewalert,producers,ALLsub,high,20,0.0
349802,builtnewalert,producers,ALLsub,high,20,0.06333247409269954
423727,builtnewalert,producers,ALLsub,high,20,0.6910688444138168
796166,builtnewalert,producers,ALLsub,high,20,0.06068992136439503
824841,builtnewalert,producers,ALLsub,high,20,0.29362634885614736
1240366,builtnewalert,producers,ALLsub,high,20,1.0
1348771,builtnewalert,producers,ALLsub,high,20,0.7848286003382979
1369893,builtnewalert,producers,ALLsub,high,20,0.0
1382159,builtnewalert,producers,ALLsub,high,20,None
539283,fire,producers,ALLsub,high,20,0.0010627981873448313
557332,fire,producers,ALLsub,high,20,0.0
913366,fire,producers,ALLsub,high,20,0.016247316532059915
1377803,fire,producers,ALLsub,high,20,0.0
1412057,fire,producers,ALLsub,high,20,0.05228625883384776
30961,treelossTF,producers,ALLsub,high,17,0.0
35975,treelossTF,producers,ALLsub,high,20,0.0
576420,treelossTF,producers,ALLsub,high,19,0.2907082152974504
701068,treelossTF,producers,ALLsub,high,10,None
723123,treelossTF,producers,ALLsub,high,20,0.5941947565543071
782693,treelossTF,producers,ALLsub,high,18,None
835445,treelossTF,producers,ALLsub,high,19,0.3234761494579051
889432,treelossTF,producers,ALLsub,high,20,0.1827878901063323
1058298,treelossTF,producers,ALLsub,high,20,0.0
74185,cropnew,producers,ALLsub,high,16,0.0
254365,cropnew,producers,ALLsub,high,10,0.9949856900727696
835151,cropnew,producers,ALLsub,high,20,0.3681463371685106
857008,cropnew,producers,ALLsub,high,20,0.27113429504911163
1085866,cropnew,producers,ALLsub,high,20,0.5786230321015523
1415162,cropnew,producers,ALLsub,high,20,0.5008585776769804
1465798,cropnew,producers,ALLsub,high,20,0.02429478208249417
1472326,cropnew,producers,ALLsub,high,20,0.21571022911219537
866187,wetshort,producers,ALLsub,high,20,0.33333333333333337
1386398,wetshort,producers,ALLsub,high,20,0.9520006831395493
1466277,wetshort,producers,ALLsub,high,20,0.9809971085012233
168365,oldcrop_short,producers,ALLsub,high,20,0.5133218519305285
490359,oldcrop_short,producers,ALLsub,high,20,0.45330698017110177
529881,oldcrop_short,producers,ALLsub,high,20,0.5156087790901164
1143507,oldcrop_short,producers,ALLsub,high,16,None
1402267,oldcrop_short,producers,ALLsub,high,20,None
1473302,oldcrop_short,producers,ALLsub,high,20,0.038171798401236495
116332,gen,producers,ALLsub,high,10,None
315306,gen,producers,ALLsub,high,14,0.38461538461538464
405544,gen,producers,ALLsub,high,10,0.0
424369,gen,producers,ALLsub,high,13,0.5112825340256034
805113,gen,producers,ALLsub,high,10,None
806902,gen,producers,ALLsub,high,8,None
860973,gen,producers,ALLsub,high,11,None
290917,other,producers,ALLsub,high,10,0.0
481818,other,producers,ALLsub,high,16,0.3745618350801783
819952,other,producers,ALLsub,high,11,0.0
855895,other,producers,ALLsub,high,15,0.0
916424,other,producers,ALLsub,high,16,0.606250633929001
1125880,other,producers,ALLsub,high,16,None
1159486,other,producers,ALLsub,high,13,0.0
1238088,other,producers,ALLsub,high,8,None
1455965,other,producers,ALLsub,high,16,0.0
41318,waternew,overall,ALLsub,high,16,0.9810804340627471
97785,waternew,overall,ALLsub,high,19,0.9739589902255479
197293,waternew,overall,ALLsub,high,17,0.9980950985545146
372152,waternew,overall,ALLsub,high,20,0.9979665292196329
1141323,waternew,overall,ALLsub,high,20,0.9903160809117993
1147060,waternew,overall,ALLsub,high,19,0.9074400797663214
1150482,waternew,overall,ALLsub,high,14,0.9790837215709849
1344822,waternew,overall,ALLsub,high,20,0.9907152192878875
34405,treelosswet,overall,ALLsub,high,20,0.9708516481841059
40284,treelosswet,overall,ALLsub,high,20,0.9884290561340895
259801,treelosswet,overall,ALLsub,high,20,0.993251308689797
815373,treelosswet,overall,ALLsub,high,20,0.9729255162457189
1050008,treelosswet,overall,ALLsub,high,20,0.5603895987716679
1348871,treelosswet,overall,ALLsub,high,20,0.9857009854737042
1354518,treelosswet,overall,ALLsub,high,20,0.9969149180977881
1398961,treelosswet,overall,ALLsub,high,20,0.9870834933827434
1416380,treelosswet,overall,ALLsub,high,20,0.9570319808855788
1422212,treelosswet,overall,ALLsub,high,19,0.9555025811381062
103279,builtnewalert,overall,ALLsub,high,20,0.9699758103168218
119116,builtnewalert,overall,ALLsub,high,19,0.5505270050686308
171471,builtnewalert,overall,ALLsub,high,20,0.9954259848230621
349802,builtnewalert,overall,ALLsub,high,20,0.9376081390681774
423727,builtnewalert,overall,ALLsub,high,20,0.9960410582150682
796166,builtnewalert,overall,ALLsub,high,20,0.9905891208749998
824841,builtnewalert,overall,ALLsub,high,20,0.9599444084113016
1240366,builtnewalert,overall,ALLsub,high,20,0.9270806555682071
1348771,builtnewalert,overall,ALLsub,high,20,0.9756928449203196
1369893,builtnewalert,overall,ALLsub,high,20,0.9912813301597689
1382159,builtnewalert,overall,ALLsub,high,20,0.9966744150940032
539283,fire,overall,ALLsub,high,20,0.8569275693449045
557332,fire,overall,ALLsub,high,20,0.5775857568255578
913366,fire,overall,ALLsub,high,20,0.5802189496179869
1377803,fire,overall,ALLsub,high,20,0.972558980375101
1412057,fire,overall,ALLsub,high,20,0.975010431813871
30961,treelossTF,overall,ALLsub,high,17,0.9999180375382428
35975,treelossTF,overall,ALLsub,high,20,0.9955288845539592
576420,treelossTF,overall,ALLsub,high,19,0.9845742587247129
701068,treelossTF,overall,ALLsub,high,10,1.0
723123,treelossTF,overall,ALLsub,high,20,0.9939144971171512
782693,treelossTF,overall,ALLsub,high,18,0.9952844677554346
835445,treelossTF,overall,ALLsub,high,19,0.9850007860896056
889432,treelossTF,overall,ALLsub,high,20,0.9710918164936596
1058298,treelossTF,overall,ALLsub,high,20,0.9693808296984655
74185,cropnew,overall,ALLsub,high,16,0.9997315272418029
254365,cropnew,overall,ALLsub,high,10,0.9727332900953424
835151,cropnew,overall,ALLsub,high,20,0.991027987872518
857008,cropnew,overall,ALLsub,high,20,0.994563723540459
1085866,cropnew,overall,ALLsub,high,20,0.9836841910167641
1415162,cropnew,overall,ALLsub,high,20,0.9670945143263293
1465798,cropnew,overall,ALLsub,high,20,0.9495555739873548
1472326,cropnew,overall,ALLsub,high,20,0.9070564410677003
866187,wetshort,overall,ALLsub,high,20,0.9336507993478983
1386398,wetshort,overall,ALLsub,high,20,0.9877312146244785
1466277,wetshort,overall,ALLsub,high,20,0.9981350383497122
168365,oldcrop_short,overall,ALLsub,high,20,0.9796782405144607
490359,oldcrop_short,overall,ALLsub,high,20,0.8430248596396502
529881,oldcrop_short,overall,ALLsub,high,20,0.9791581954188768
1143507,oldcrop_short,overall,ALLsub,high,16,0.9993408662900188
1402267,oldcrop_short,overall,ALLsub,high,20,0.9985308152470066
1473302,oldcrop_short,overall,ALLsub,high,20,0.9779543338737137
116332,gen,overall,ALLsub,high,10,1.0
315306,gen,overall,ALLsub,high,14,0.9936065207692829
405544,gen,overall,ALLsub,high,10,0.9957066336875727
424369,gen,overall,ALLsub,high,13,0.9837306037006818
805113,gen,overall,ALLsub,high,10,0.8862161949361258
806902,gen,overall,ALLsub,high,8,None
860973,gen,overall,ALLsub,high,11,0.8833741935284797
290917,other,overall,ALLsub,high,10,0.9996649942397844
481818,other,overall,ALLsub,high,16,0.9910264799039694
819952,other,overall,ALLsub,high,11,0.9977830582540961
855895,other,overall,ALLsub,high,15,0.9988099498644197
916424,other,overall,ALLsub,high,16,0.9759668860665991
1125880,other,overall,ALLsub,high,16,0.9998422684500847
1159486,other,overall,ALLsub,high,13,0.9999379611737764
1238088,other,overall,ALLsub,high,8,None
1455965,other,overall,ALLsub,high,16,0.9976077788724943
