block,blockstratum,measureType,refChangeType,changeintensity,NpixelsEvaluated,stat
1415162,cropnew,users,VLsub,high,20,0.866058420378445
1465798,cropnew,users,VLsub,high,20,0.9451660800339403
1472326,cropnew,users,VLsub,high,20,0.997736401162235
866187,wetshort,users,VLsub,high,20,1.0
1386398,wetshort,users,VLsub,high,20,1.0
1460357,wetshort,users,VLsub,high,20,0.9933589811984943
1466277,wetshort,users,VLsub,high,20,0.5767826683744244
168365,oldcrop_short,users,VLsub,high,20,1.0
490359,oldcrop_short,users,VLsub,high,20,0.9656157680157947
529881,oldcrop_short,users,VLsub,high,20,0.9901289861725614
1143507,oldcrop_short,users,VLsub,high,16,1.0
1402267,oldcrop_short,users,VLsub,high,20,0.04567234478528242
1473302,oldcrop_short,users,VLsub,high,20,0.9846983564820271
116332,gen,users,VLsub,high,10,None
315306,gen,users,VLsub,high,14,None
405544,gen,users,VLsub,high,10,None
424369,gen,users,VLsub,high,13,None
805113,gen,users,VLsub,high,10,None
806902,gen,users,VLsub,high,8,None
860973,gen,users,VLsub,high,11,None
290917,other,users,VLsub,high,10,1.0
481818,other,users,VLsub,high,16,0.9374615475776228
819952,other,users,VLsub,high,11,1.0
855895,other,users,VLsub,high,15,1.0
916424,other,users,VLsub,high,16,1.0
1125880,other,users,VLsub,high,16,0.8851265011183965
1159486,other,users,VLsub,high,13,1.0
1238088,other,users,VLsub,high,8,None
1455965,other,users,VLsub,high,16,1.0
41318,waternew,producers,VLsub,high,20,0.9520611569610031
97785,waternew,producers,VLsub,high,20,None
197293,waternew,producers,VLsub,high,17,0.9840000000000001
372152,waternew,producers,VLsub,high,20,0.8969149035823504
1141323,waternew,producers,VLsub,high,20,0.9802631578947367
1147060,waternew,producers,VLsub,high,19,None
1150482,waternew,producers,VLsub,high,14,None
1344822,waternew,producers,VLsub,high,20,0.8886283663483495
34405,treelosswet,producers,VLsub,high,20,0.9711488862433495
40284,treelosswet,producers,VLsub,high,20,0.9286314833122806
259801,treelosswet,producers,VLsub,high,20,0.9318008347790167
815373,treelosswet,producers,VLsub,high,20,0.9328336364755324
1050008,treelosswet,producers,VLsub,high,20,0.621048889139776
1348871,treelosswet,producers,VLsub,high,20,0.923277415432283
1354518,treelosswet,producers,VLsub,high,20,0.9685064664201947
1398961,treelosswet,producers,VLsub,high,20,0.9857064683495969
1416380,treelosswet,producers,VLsub,high,20,0.9993009238260555
1422212,treelosswet,producers,VLsub,high,19,0.9829353796038476
103279,builtnewalert,producers,VLsub,high,20,1.0
119116,builtnewalert,producers,VLsub,high,19,0.9944737220937596
171471,builtnewalert,producers,VLsub,high,20,0.7683722503355306
349802,builtnewalert,producers,VLsub,high,20,0.9602054451265937
423727,builtnewalert,producers,VLsub,high,20,0.9236287843386388
796166,builtnewalert,producers,VLsub,high,20,0.9077567152810699
824841,builtnewalert,producers,VLsub,high,20,0.970067777166709
1240366,builtnewalert,producers,VLsub,high,20,0.8095238095238095
1348771,builtnewalert,producers,VLsub,high,20,0.9487927725620839
1369893,builtnewalert,producers,VLsub,high,20,0.02253980160996553
1382159,builtnewalert,producers,VLsub,high,20,None
539283,fire,producers,VLsub,high,20,0.9431283819457191
557332,fire,producers,VLsub,high,20,0.9043544004114045
913366,fire,producers,VLsub,high,20,1.0
1377803,fire,producers,VLsub,high,20,0.9878983405998899
1412057,fire,producers,VLsub,high,20,1.0
30961,treelossTF,producers,VLsub,high,17,0.332680940940467
35975,treelossTF,producers,VLsub,high,20,0.8770207491339311
576420,treelossTF,producers,VLsub,high,19,0.8596058210991949
701068,treelossTF,producers,VLsub,high,19,0.827366625825848
723123,treelossTF,producers,VLsub,high,20,0.9336499424453842
782693,treelossTF,producers,VLsub,high,18,None
835445,treelossTF,producers,VLsub,high,19,1.0
889432,treelossTF,producers,VLsub,high,20,0.9689470951827149
1058298,treelossTF,producers,VLsub,high,20,0.9947536642847706
74185,cropnew,producers,VLsub,high,16,None
254365,cropnew,producers,VLsub,high,10,0.8828695330035521
835151,cropnew,producers,VLsub,high,20,0.9966183802246623
857008,cropnew,producers,VLsub,high,20,0.8978425474699854
1085866,cropnew,producers,VLsub,high,20,0.9654045853181908
1415162,cropnew,producers,VLsub,high,20,1.0
1465798,cropnew,producers,VLsub,high,20,0.8919645794887201
1472326,cropnew,producers,VLsub,high,20,1.0
866187,wetshort,producers,VLsub,high,20,0.9253731343283582
1386398,wetshort,producers,VLsub,high,20,0.9857067600954619
1460357,wetshort,producers,VLsub,high,20,0.9157385531896105
1466277,wetshort,producers,VLsub,high,20,0.9838709677419356
168365,oldcrop_short,producers,VLsub,high,20,0.9641029097429938
490359,oldcrop_short,producers,VLsub,high,20,0.9549763033175355
529881,oldcrop_short,producers,VLsub,high,20,0.9415970998104233
1143507,oldcrop_short,producers,VLsub,high,16,None
1402267,oldcrop_short,producers,VLsub,high,20,None
1473302,oldcrop_short,producers,VLsub,high,20,0.9285702863525932
116332,gen,producers,VLsub,high,10,None
315306,gen,producers,VLsub,high,14,None
405544,gen,producers,VLsub,high,10,None
424369,gen,producers,VLsub,high,13,0.9591836734693877
805113,gen,producers,VLsub,high,10,None
806902,gen,producers,VLsub,high,8,None
860973,gen,producers,VLsub,high,11,None
290917,other,producers,VLsub,high,10,0.9916271100029714
481818,other,producers,VLsub,high,16,0.8502483202915767
819952,other,producers,VLsub,high,11,0.8479192873016126
855895,other,producers,VLsub,high,15,0.9099531410679975
916424,other,producers,VLsub,high,16,0.9919332301436461
1125880,other,producers,VLsub,high,16,None
1159486,other,producers,VLsub,high,13,1.0
1238088,other,producers,VLsub,high,8,None
1455965,other,producers,VLsub,high,16,1.0
41318,waternew,overall,VLsub,high,20,0.9902275730713886
97785,waternew,overall,VLsub,high,20,0.9926446122910988
197293,waternew,overall,VLsub,high,17,0.9996635466734125
372152,waternew,overall,VLsub,high,20,0.9984240645878181
1141323,waternew,overall,VLsub,high,20,0.9990954565445901
1147060,waternew,overall,VLsub,high,19,0.9994796405074026
1150482,waternew,overall,VLsub,high,14,1.0
1344822,waternew,overall,VLsub,high,20,0.9900217200726696
34405,treelosswet,overall,VLsub,high,20,0.9886841912911465
40284,treelosswet,overall,VLsub,high,20,0.9884289466218222
259801,treelosswet,overall,VLsub,high,20,0.9776399440239867
815373,treelosswet,overall,VLsub,high,20,0.9855150012342176
1050008,treelosswet,overall,VLsub,high,20,0.4160092258444481
1348871,treelosswet,overall,VLsub,high,20,0.984428552209342
1354518,treelosswet,overall,VLsub,high,20,0.9864815445015462
1398961,treelosswet,overall,VLsub,high,20,0.9662146751036756
1416380,treelosswet,overall,VLsub,high,20,0.7495516539560102
1422212,treelosswet,overall,VLsub,high,19,0.8842454677851664
103279,builtnewalert,overall,VLsub,high,20,0.998818049690095
119116,builtnewalert,overall,VLsub,high,19,0.9760821185153948
171471,builtnewalert,overall,VLsub,high,20,0.9993332762800731
349802,builtnewalert,overall,VLsub,high,20,0.9794110585344681
423727,builtnewalert,overall,VLsub,high,20,0.9975922603164695
796166,builtnewalert,overall,VLsub,high,20,0.9952778783377577
824841,builtnewalert,overall,VLsub,high,20,0.9817653912718883
1240366,builtnewalert,overall,VLsub,high,20,0.9991993467737086
1348771,builtnewalert,overall,VLsub,high,20,0.9841964026173032
1369893,builtnewalert,overall,VLsub,high,20,0.996544791936136
1382159,builtnewalert,overall,VLsub,high,20,0.9698872917765677
539283,fire,overall,VLsub,high,20,0.9841420758461195
557332,fire,overall,VLsub,high,20,0.884412853557121
913366,fire,overall,VLsub,high,20,0.9770762983844955
1377803,fire,overall,VLsub,high,20,0.9633944777445037
1412057,fire,overall,VLsub,high,20,0.9438763158145957
30961,treelossTF,overall,VLsub,high,17,0.9989399848685208
35975,treelossTF,overall,VLsub,high,20,0.9985756710577942
576420,treelossTF,overall,VLsub,high,19,0.976898917558673
701068,treelossTF,overall,VLsub,high,19,0.9871534606215266
723123,treelossTF,overall,VLsub,high,20,0.9952700336814253
782693,treelossTF,overall,VLsub,high,18,0.999794299092787
835445,treelossTF,overall,VLsub,high,19,0.99753451346447
889432,treelossTF,overall,VLsub,high,20,0.9736797344865781
1058298,treelossTF,overall,VLsub,high,20,0.9490868941812284
74185,cropnew,overall,VLsub,high,16,0.9999354470711155
254365,cropnew,overall,VLsub,high,10,0.9996375364360495
835151,cropnew,overall,VLsub,high,20,0.9979431764946499
857008,cropnew,overall,VLsub,high,20,0.9933463486079018
1085866,cropnew,overall,VLsub,high,20,0.9781831680683739
1415162,cropnew,overall,VLsub,high,20,0.9892671084053403
1465798,cropnew,overall,VLsub,high,20,0.9937125224242193
1472326,cropnew,overall,VLsub,high,20,0.9945299238834041
866187,wetshort,overall,VLsub,high,20,0.9822724331136164
1386398,wetshort,overall,VLsub,high,20,0.9615397076255879
1460357,wetshort,overall,VLsub,high,20,0.9030826208957247
1466277,wetshort,overall,VLsub,high,20,0.9891316113917777
168365,oldcrop_short,overall,VLsub,high,20,0.9629376110355576
490359,oldcrop_short,overall,VLsub,high,20,0.9911779855437461
529881,oldcrop_short,overall,VLsub,high,20,0.988777173940573
1143507,oldcrop_short,overall,VLsub,high,16,0.9992876159833254
1402267,oldcrop_short,overall,VLsub,high,20,0.9689119941471122
1473302,oldcrop_short,overall,VLsub,high,20,0.9733900071809395
116332,gen,overall,VLsub,high,10,1.0
315306,gen,overall,VLsub,high,14,1.0
405544,gen,overall,VLsub,high,10,1.0
424369,gen,overall,VLsub,high,13,0.9998920444468434
805113,gen,overall,VLsub,high,10,1.0
806902,gen,overall,VLsub,high,8,None
860973,gen,overall,VLsub,high,11,1.0
290917,other,overall,VLsub,high,10,0.9995753110596166
481818,other,overall,VLsub,high,16,0.9979726802843156
819952,other,overall,VLsub,high,11,0.9979289798213395
855895,other,overall,VLsub,high,15,0.9984679812640455
916424,other,overall,VLsub,high,16,0.9837517914385367
1125880,other,overall,VLsub,high,16,0.9974799537908343
1159486,other,overall,VLsub,high,13,0.9998256600536228
1238088,other,overall,VLsub,high,8,None
1455965,other,overall,VLsub,high,16,0.9946839184637408
