block,blockstratum,measureType,refChangeType,changeintensity,NpixelsEvaluated,stat
1465798,cropnew,users,VL,high,16,0.35066640390818665
168365,oldcrop_short,users,VL,high,20,0.29662598041000815
490359,oldcrop_short,users,VL,high,20,0.12498775013470859
529881,oldcrop_short,users,VL,high,20,0.33639392964408166
1143507,oldcrop_short,users,VL,high,16,0.9711516046394564
1402267,oldcrop_short,users,VL,high,20,0.3646421961752005
1473302,oldcrop_short,users,VL,high,20,0.43938879705833045
481818,other,users,VL,high,16,0.5842421533527028
819952,other,users,VL,high,11,1.0
855895,other,users,VL,high,15,0.7187261535330925
916424,other,users,VL,high,16,0.19586904071573563
1125880,other,users,VL,high,16,0.34782608695652173
1159486,other,users,VL,high,13,None
1238088,other,users,VL,high,8,None
1455965,other,users,VL,high,15,1.0
41318,waternew,producers,VL,high,20,0.9377698377280996
97785,waternew,producers,VL,high,20,None
197293,waternew,producers,VL,high,17,0.8888888888888888
372152,waternew,producers,VL,high,20,0.5199639578757673
1141323,waternew,producers,VL,high,20,0.9600000000000002
1147060,waternew,producers,VL,high,19,None
1150482,waternew,producers,VL,high,14,None
1344822,waternew,producers,VL,high,20,0.7054203675147331
34405,treelosswet,producers,VL,high,20,0.7629410699259442
40284,treelosswet,producers,VL,high,20,0.41225033060237903
259801,treelosswet,producers,VL,high,20,0.5169170484975493
815373,treelosswet,producers,VL,high,20,0.20085254770147504
1050008,treelosswet,producers,VL,high,20,0.8230823400426502
1348871,treelosswet,producers,VL,high,19,0.17068587384034017
1354518,treelosswet,producers,VL,high,18,0.6757839036075656
1398961,treelosswet,producers,VL,high,19,0.6856033160497024
1416380,treelosswet,producers,VL,high,19,0.631901504655029
1422212,treelosswet,producers,VL,high,19,0.5910326700317708
103279,builtnewalert,producers,VL,high,20,0.875
119116,builtnewalert,producers,VL,high,19,0.2071719498834745
171471,builtnewalert,producers,VL,high,20,0.043561546058910924
349802,builtnewalert,producers,VL,high,20,0.41368879420337357
796166,builtnewalert,producers,VL,high,20,0.02382798943794794
824841,builtnewalert,producers,VL,high,20,0.5717102290819549
1240366,builtnewalert,producers,VL,high,20,1.0
1348771,builtnewalert,producers,VL,high,20,0.9114216879184753
1369893,builtnewalert,producers,VL,high,20,0.03301532581529821
1382159,builtnewalert,producers,VL,high,20,None
539283,fire,producers,VL,high,20,0.3513210175914365
557332,fire,producers,VL,high,20,0.09126052983636014
913366,fire,producers,VL,high,20,0.4930056912740879
1377803,fire,producers,VL,high,20,0.06846218817287447
1412057,fire,producers,VL,high,20,0.8706226538143844
30961,treelossTF,producers,VL,high,17,0.9296420009569322
35975,treelossTF,producers,VL,high,20,0.32945648491272894
576420,treelossTF,producers,VL,high,19,0.4922410314139462
701068,treelossTF,producers,VL,high,14,1.0
723123,treelossTF,producers,VL,high,20,0.8595956417417299
782693,treelossTF,producers,VL,high,18,None
835445,treelossTF,producers,VL,high,18,0.6666666666666666
889432,treelossTF,producers,VL,high,20,0.33885588273796524
1058298,treelossTF,producers,VL,high,19,0.7915147090650542
74185,cropnew,producers,VL,high,15,None
835151,cropnew,producers,VL,high,19,0.14278761480920366
857008,cropnew,producers,VL,high,20,0.5178392756539062
1085866,cropnew,producers,VL,high,20,0.6820740076799053
1415162,cropnew,producers,VL,high,20,0.8280218466103317
1465798,cropnew,producers,VL,high,16,1.0
168365,oldcrop_short,producers,VL,high,20,0.5981819106077371
490359,oldcrop_short,producers,VL,high,20,0.9849335899870502
529881,oldcrop_short,producers,VL,high,20,0.6862601028655401
1143507,oldcrop_short,producers,VL,high,16,None
1402267,oldcrop_short,producers,VL,high,20,None
1473302,oldcrop_short,producers,VL,high,20,0.3719696876013415
481818,other,producers,VL,high,16,0.7618927049860489
819952,other,producers,VL,high,11,0.013595437198531027
855895,other,producers,VL,high,15,0.3430564408927308
916424,other,producers,VL,high,16,0.7497009399031614
1125880,other,producers,VL,high,16,None
1159486,other,producers,VL,high,13,0.2894736842105263
1238088,other,producers,VL,high,8,None
1455965,other,producers,VL,high,15,0.16428406272181337
41318,waternew,overall,VL,high,20,0.9668770903111749
97785,waternew,overall,VL,high,20,0.7385909709514157
197293,waternew,overall,VL,high,17,0.9976034304437686
372152,waternew,overall,VL,high,20,0.9803218837931308
1141323,waternew,overall,VL,high,20,0.9586556728127419
1147060,waternew,overall,VL,high,19,0.892989378427035
1150482,waternew,overall,VL,high,14,0.9766567729085006
1344822,waternew,overall,VL,high,20,0.9900196319717947
34405,treelosswet,overall,VL,high,20,0.9686754892454336
40284,treelosswet,overall,VL,high,20,0.9833122256002856
259801,treelosswet,overall,VL,high,20,0.9872025397508835
815373,treelosswet,overall,VL,high,20,0.9729700968460395
1050008,treelosswet,overall,VL,high,20,0.7716251960342153
1348871,treelosswet,overall,VL,high,19,0.9685651446075042
1354518,treelosswet,overall,VL,high,18,0.9801201777981368
1398961,treelosswet,overall,VL,high,19,0.9778716252025884
1416380,treelosswet,overall,VL,high,19,0.8743095065197479
1422212,treelosswet,overall,VL,high,19,0.8714526267131663
103279,builtnewalert,overall,VL,high,20,0.9868525164176126
119116,builtnewalert,overall,VL,high,19,0.5562340788719768
171471,builtnewalert,overall,VL,high,20,0.9890859248052077
349802,builtnewalert,overall,VL,high,20,0.8759534562839303
796166,builtnewalert,overall,VL,high,20,0.9907086536444625
824841,builtnewalert,overall,VL,high,20,0.9348653720561428
1240366,builtnewalert,overall,VL,high,20,0.8168054589149624
1348771,builtnewalert,overall,VL,high,20,0.9559546591887457
1369893,builtnewalert,overall,VL,high,20,0.9864202595958731
1382159,builtnewalert,overall,VL,high,20,0.9445812094165161
539283,fire,overall,VL,high,20,0.8568422751640444
557332,fire,overall,VL,high,20,0.591854363333155
913366,fire,overall,VL,high,20,0.5602409188013456
1377803,fire,overall,VL,high,20,0.973209513707147
1412057,fire,overall,VL,high,20,0.8958745094374555
30961,treelossTF,overall,VL,high,17,0.9995473573578247
35975,treelossTF,overall,VL,high,20,0.9931794238781336
576420,treelossTF,overall,VL,high,19,0.9779823575486946
701068,treelossTF,overall,VL,high,14,0.9930442451502907
723123,treelossTF,overall,VL,high,20,0.9747933156071834
782693,treelossTF,overall,VL,high,18,0.9954163398791123
835445,treelossTF,overall,VL,high,18,0.9848866368691483
889432,treelossTF,overall,VL,high,20,0.9714058510777553
1058298,treelossTF,overall,VL,high,19,0.9378887248358272
74185,cropnew,overall,VL,high,15,1.0
835151,cropnew,overall,VL,high,19,0.9957880145890041
857008,cropnew,overall,VL,high,20,0.9922177829743216
1085866,cropnew,overall,VL,high,20,0.9791655551733448
1415162,cropnew,overall,VL,high,20,0.9049295451957466
1465798,cropnew,overall,VL,high,16,0.9821304864653395
168365,oldcrop_short,overall,VL,high,20,0.9765665518818796
490359,oldcrop_short,overall,VL,high,20,0.7741654397714921
529881,oldcrop_short,overall,VL,high,20,0.9773866680818841
1143507,oldcrop_short,overall,VL,high,16,0.7571899829086614
1402267,oldcrop_short,overall,VL,high,20,0.9815840667754241
1473302,oldcrop_short,overall,VL,high,20,0.9685032112511915
481818,other,overall,VL,high,16,0.9944318840350728
819952,other,overall,VL,high,11,0.9986910308144875
855895,other,overall,VL,high,15,0.9986902302374712
916424,other,overall,VL,high,16,0.9113614517683929
1125880,other,overall,VL,high,16,0.9997810794867555
1159486,other,overall,VL,high,13,0.9999345166837122
1238088,other,overall,VL,high,8,None
1455965,other,overall,VL,high,15,0.9971837539944463
