block,blockstratum,measureType,refChangeType,changeintensity,NpixelsEvaluated,stat
372152,waternew,producers,ALL,high,20,0.3886851754845469
1141323,waternew,producers,ALL,high,20,0.9565217391304348
1147060,waternew,producers,ALL,high,19,None
1150482,waternew,producers,ALL,high,14,None
1344822,waternew,producers,ALL,high,20,0.7201506611524668
34405,treelosswet,producers,ALL,high,20,0.7061447606181053
40284,treelosswet,producers,ALL,high,20,0.41453352282228734
259801,treelosswet,producers,ALL,high,20,0.44580157569934414
815373,treelosswet,producers,ALL,high,20,0.0761327842004457
1050008,treelosswet,producers,ALL,high,20,0.777672164660861
1348871,treelosswet,producers,ALL,high,19,0.6321840816401888
1354518,treelosswet,producers,ALL,high,18,0.7796460746674276
1398961,treelosswet,producers,ALL,high,19,0.4965842773923899
1416380,treelosswet,producers,ALL,high,19,0.6286851527012385
1422212,treelosswet,producers,ALL,high,19,0.5226553643817912
103279,builtnewalert,producers,ALL,high,20,0.34285714285714286
119116,builtnewalert,producers,ALL,high,19,0.0
171471,builtnewalert,producers,ALL,high,20,0.0
349802,builtnewalert,producers,ALL,high,20,0.6648068816116107
796166,builtnewalert,producers,ALL,high,20,0.052819520882976694
824841,builtnewalert,producers,ALL,high,20,0.5679590976345096
1240366,builtnewalert,producers,ALL,high,20,1.0
1348771,builtnewalert,producers,ALL,high,20,0.8452948092473311
1369893,builtnewalert,producers,ALL,high,20,0.0
1382159,builtnewalert,producers,ALL,high,20,None
539283,fire,producers,ALL,high,20,0.0021247495571979306
557332,fire,producers,ALL,high,20,0.0
913366,fire,producers,ALL,high,20,0.021034660716045716
1377803,fire,producers,ALL,high,20,0.0
1412057,fire,producers,ALL,high,20,0.8545717473669882
30961,treelossTF,producers,ALL,high,17,0.8853815749176939
35975,treelossTF,producers,ALL,high,20,0.0
576420,treelossTF,producers,ALL,high,19,0.4331639286136391
701068,treelossTF,producers,ALL,high,13,1.0
723123,treelossTF,producers,ALL,high,20,0.7875469389825456
782693,treelossTF,producers,ALL,high,18,None
835445,treelossTF,producers,ALL,high,18,0.3233717423503877
889432,treelossTF,producers,ALL,high,20,0.259280526261409
1058298,treelossTF,producers,ALL,high,19,0.6425206950128345
74185,cropnew,producers,ALL,high,15,0.0
835151,cropnew,producers,ALL,high,20,0.3788701360416469
857008,cropnew,producers,ALL,high,20,0.323620316816236
1085866,cropnew,producers,ALL,high,20,0.5420510064084819
1415162,cropnew,producers,ALL,high,20,0.5078514366755569
1465798,cropnew,producers,ALL,high,20,0.028859902676016312
1472326,cropnew,producers,ALL,high,20,0.18407931296846924
866187,wetshort,producers,ALL,high,20,0.6
1386398,wetshort,producers,ALL,high,20,0.9660694964495389
1466277,wetshort,producers,ALL,high,20,0.990847494099701
168365,oldcrop_short,producers,ALL,high,20,0.4646063128735333
490359,oldcrop_short,producers,ALL,high,20,0.5582678743316337
529881,oldcrop_short,producers,ALL,high,20,0.6146389949162935
1143507,oldcrop_short,producers,ALL,high,16,None
1402267,oldcrop_short,producers,ALL,high,20,None
1473302,oldcrop_short,producers,ALL,high,20,0.09771836722555799
116332,gen,producers,ALL,high,10,None
481818,other,producers,ALL,high,16,0.44764854662243153
819952,other,producers,ALL,high,11,0.0
855895,other,producers,ALL,high,15,0.0
916424,other,producers,ALL,high,16,0.5599501508736685
1125880,other,producers,ALL,high,16,None
1159486,other,producers,ALL,high,13,0.0
1238088,other,producers,ALL,high,8,None
1455965,other,producers,ALL,high,15,0.0
41318,waternew,overall,ALL,high,20,0.9729462034912343
97785,waternew,overall,ALL,high,20,0.7324865112019443
197293,waternew,overall,ALL,high,17,0.9978535509980886
372152,waternew,overall,ALL,high,20,0.9970794298779204
1141323,waternew,overall,ALL,high,20,0.962658073828351
1147060,waternew,overall,ALL,high,19,0.8940417167227065
1150482,waternew,overall,ALL,high,14,0.9752093726141684
1344822,waternew,overall,ALL,high,20,0.9899748779024427
34405,treelosswet,overall,ALL,high,20,0.9735588265150816
40284,treelosswet,overall,ALL,high,20,0.9864139039375588
259801,treelosswet,overall,ALL,high,20,0.9902110198218286
815373,treelosswet,overall,ALL,high,20,0.9714062722643466
1050008,treelosswet,overall,ALL,high,20,0.827918421084708
1348871,treelosswet,overall,ALL,high,19,0.9838348140856693
1354518,treelosswet,overall,ALL,high,18,0.9886440526466358
1398961,treelosswet,overall,ALL,high,19,0.9814828581740426
1416380,treelosswet,overall,ALL,high,19,0.8560961001918544
1422212,treelosswet,overall,ALL,high,19,0.8943053811024397
103279,builtnewalert,overall,ALL,high,20,0.9739293772789198
119116,builtnewalert,overall,ALL,high,19,0.5420547572081996
171471,builtnewalert,overall,ALL,high,20,0.9955236769269086
349802,builtnewalert,overall,ALL,high,20,0.9266822591580215
796166,builtnewalert,overall,ALL,high,20,0.9902608837586984
824841,builtnewalert,overall,ALL,high,20,0.9391004322702754
1240366,builtnewalert,overall,ALL,high,20,0.8056176140273912
1348771,builtnewalert,overall,ALL,high,20,0.9696721411817733
1369893,builtnewalert,overall,ALL,high,20,0.9936634021985539
1382159,builtnewalert,overall,ALL,high,20,0.9418221870039415
539283,fire,overall,ALL,high,20,0.8568706024148349
557332,fire,overall,ALL,high,20,0.57427633779836
913366,fire,overall,ALL,high,20,0.5803055273620955
1377803,fire,overall,ALL,high,20,0.972558980375101
1412057,fire,overall,ALL,high,20,0.920338250191409
30961,treelossTF,overall,ALL,high,17,0.9999180375382428
35975,treelossTF,overall,ALL,high,20,0.9942864382249514
576420,treelossTF,overall,ALL,high,19,0.9776268230338406
701068,treelossTF,overall,ALL,high,13,0.9958892693035408
723123,treelossTF,overall,ALL,high,20,0.9909508303110027
782693,treelossTF,overall,ALL,high,18,0.9948168263601401
835445,treelossTF,overall,ALL,high,18,0.98220867330542
889432,treelossTF,overall,ALL,high,20,0.9717905975560853
1058298,treelossTF,overall,ALL,high,19,0.9558749205680306
74185,cropnew,overall,ALL,high,15,0.9996778326901635
835151,cropnew,overall,ALL,high,20,0.9918076871410375
857008,cropnew,overall,ALL,high,20,0.9919864555759789
1085866,cropnew,overall,ALL,high,20,0.9803810737693862
1415162,cropnew,overall,ALL,high,20,0.9507798002245974
1465798,cropnew,overall,ALL,high,20,0.948352630911746
1472326,cropnew,overall,ALL,high,20,0.9043008966565071
866187,wetshort,overall,ALL,high,20,0.9050161384970697
1386398,wetshort,overall,ALL,high,20,0.937182658141079
1466277,wetshort,overall,ALL,high,20,0.9834538997935305
168365,oldcrop_short,overall,ALL,high,20,0.9801308287257322
490359,oldcrop_short,overall,ALL,high,20,0.7501436026632932
529881,oldcrop_short,overall,ALL,high,20,0.9740151224732598
1143507,oldcrop_short,overall,ALL,high,16,0.752277381913217
1402267,oldcrop_short,overall,ALL,high,20,0.9793073880172107
1473302,oldcrop_short,overall,ALL,high,20,0.9767181307412256
116332,gen,overall,ALL,high,10,1.0
481818,other,overall,ALL,high,16,0.9898570538745516
819952,other,overall,ALL,high,11,0.9977351116208175
855895,other,overall,ALL,high,15,0.9987745958364417
916424,other,overall,ALL,high,16,0.970875460766432
1125880,other,overall,ALL,high,16,0.9997929773407362
1159486,other,overall,ALL,high,13,0.9999404189168813
1238088,other,overall,ALL,high,8,None
1455965,other,overall,ALL,high,15,0.9975217771560921
