block,blockstratum,measureType,refChangeType,changeintensity,NpixelsEvaluated,stat
835445,treelossTF,users,VLsub,all,19,0.13438982404075545
889432,treelossTF,users,VLsub,all,20,0.401444585006271
1058298,treelossTF,users,VLsub,all,20,0.45329159712155426
74185,cropnew,users,VLsub,all,16,0.0030388207086745143
254365,cropnew,users,VLsub,all,10,0.002582426491227739
835151,cropnew,users,VLsub,all,20,0.09530718136959818
857008,cropnew,users,VLsub,all,20,0.04738009683086181
1085866,cropnew,users,VLsub,all,20,0.3898518496045682
1415162,cropnew,users,VLsub,all,20,0.07512435955311868
1465798,cropnew,users,VLsub,all,20,0.1447063100698528
1472326,cropnew,users,VLsub,all,20,0.262078968418659
866187,wetshort,users,VLsub,all,20,0.6167045924234416
1386398,wetshort,users,VLsub,all,20,0.7547040699169016
1466277,wetshort,users,VLsub,all,20,0.013057246984790098
168365,oldcrop_short,users,VLsub,all,20,0.09998655680273655
490359,oldcrop_short,users,VLsub,all,20,0.0985946389642763
529881,oldcrop_short,users,VLsub,all,20,0.37921786406574
1143507,oldcrop_short,users,VLsub,all,16,0.9123872375902801
1402267,oldcrop_short,users,VLsub,all,20,0.10994586017009912
1473302,oldcrop_short,users,VLsub,all,20,0.37960925369466386
116332,gen,users,VLsub,all,10,0.0
315306,gen,users,VLsub,all,14,0.0005158009285870047
405544,gen,users,VLsub,all,10,0.0
424369,gen,users,VLsub,all,13,0.0001280861938641357
805113,gen,users,VLsub,all,10,0.0
806902,gen,users,VLsub,all,8,None
860973,gen,users,VLsub,all,11,2.5820742792480343e-06
290917,other,users,VLsub,all,10,0.02623094960697581
481818,other,users,VLsub,all,16,0.4732425749395365
819952,other,users,VLsub,all,11,0.0068307842944103385
855895,other,users,VLsub,all,15,0.1398341785686552
916424,other,users,VLsub,all,16,0.11172471922517548
1125880,other,users,VLsub,all,16,0.6588953662803297
1159486,other,users,VLsub,all,13,0.8980504177676213
1238088,other,users,VLsub,all,8,None
1455965,other,users,VLsub,all,16,0.031331580714256894
41318,waternew,producers,VLsub,all,20,0.8518412519425659
97785,waternew,producers,VLsub,all,20,0.554810146717444
197293,waternew,producers,VLsub,all,17,0.14866979655712045
372152,waternew,producers,VLsub,all,20,0.4017833569310797
1141323,waternew,producers,VLsub,all,20,0.7218431192329189
1147060,waternew,producers,VLsub,all,19,0.8609183812655916
1150482,waternew,producers,VLsub,all,14,0.15260159894220915
1344822,waternew,producers,VLsub,all,20,0.6655558673407479
34405,treelosswet,producers,VLsub,all,20,0.6645180173454336
40284,treelosswet,producers,VLsub,all,20,0.3374835193182496
259801,treelosswet,producers,VLsub,all,20,0.22661307059567948
815373,treelosswet,producers,VLsub,all,20,0.27923330565974525
1050008,treelosswet,producers,VLsub,all,20,0.8150169921715215
1348871,treelosswet,producers,VLsub,all,20,0.011533859891546473
1354518,treelosswet,producers,VLsub,all,20,0.18378575914226153
1398961,treelosswet,producers,VLsub,all,20,0.5043851191145453
1416380,treelosswet,producers,VLsub,all,20,0.5622330914992096
1422212,treelosswet,producers,VLsub,all,19,0.37631173038242344
103279,builtnewalert,producers,VLsub,all,20,0.5191072176269053
119116,builtnewalert,producers,VLsub,all,19,0.9006163040041398
171471,builtnewalert,producers,VLsub,all,20,0.025738210845746932
349802,builtnewalert,producers,VLsub,all,20,0.32198473471259387
423727,builtnewalert,producers,VLsub,all,20,0.1800780993710545
796166,builtnewalert,producers,VLsub,all,20,0.11328541281806326
824841,builtnewalert,producers,VLsub,all,20,0.5055412880284472
1240366,builtnewalert,producers,VLsub,all,20,0.3719443710884927
1348771,builtnewalert,producers,VLsub,all,20,0.6877941858114928
1369893,builtnewalert,producers,VLsub,all,20,0.28065629147683274
1382159,builtnewalert,producers,VLsub,all,20,0.5261308124874252
539283,fire,producers,VLsub,all,20,0.3107454881541152
557332,fire,producers,VLsub,all,20,0.08941726458031193
913366,fire,producers,VLsub,all,20,0.49323105106740217
1377803,fire,producers,VLsub,all,20,0.035773007535497815
1412057,fire,producers,VLsub,all,20,0.778026067456709
30961,treelossTF,producers,VLsub,all,17,0.44295205235864843
35975,treelossTF,producers,VLsub,all,20,0.27817802694008625
576420,treelossTF,producers,VLsub,all,19,0.42673376029369287
701068,treelossTF,producers,VLsub,all,15,0.7118223121418008
723123,treelossTF,producers,VLsub,all,20,0.5634750767549623
782693,treelossTF,producers,VLsub,all,18,0.2255942139331521
835445,treelossTF,producers,VLsub,all,19,0.6862115485800744
889432,treelossTF,producers,VLsub,all,20,0.3534404895501449
1058298,treelossTF,producers,VLsub,all,20,0.7845811541908667
74185,cropnew,producers,VLsub,all,16,0.07095723294409507
254365,cropnew,producers,VLsub,all,10,0.003942691786927057
835151,cropnew,producers,VLsub,all,20,0.4934027927673527
857008,cropnew,producers,VLsub,all,20,0.4599781476747542
1085866,cropnew,producers,VLsub,all,20,0.608251949054546
1415162,cropnew,producers,VLsub,all,20,0.6099389221935981
1465798,cropnew,producers,VLsub,all,20,0.6602800089089566
1472326,cropnew,producers,VLsub,all,20,0.33312734194506083
866187,wetshort,producers,VLsub,all,20,0.7028169971120906
1386398,wetshort,producers,VLsub,all,20,0.3381536333819803
1466277,wetshort,producers,VLsub,all,20,0.2778649828440132
168365,oldcrop_short,producers,VLsub,all,20,0.41036569248696275
490359,oldcrop_short,producers,VLsub,all,20,0.6811038218532899
529881,oldcrop_short,producers,VLsub,all,20,0.40242935643444927
1143507,oldcrop_short,producers,VLsub,all,16,0.9530390922079105
1402267,oldcrop_short,producers,VLsub,all,20,0.49331726769596107
1473302,oldcrop_short,producers,VLsub,all,20,0.22195986032272857
116332,gen,producers,VLsub,all,10,None
315306,gen,producers,VLsub,all,14,0.6243902439024389
405544,gen,producers,VLsub,all,10,None
424369,gen,producers,VLsub,all,13,0.4
805113,gen,producers,VLsub,all,10,None
806902,gen,producers,VLsub,all,8,None
860973,gen,producers,VLsub,all,11,0.5294117647058824
290917,other,producers,VLsub,all,10,0.15545477248122352
481818,other,producers,VLsub,all,16,0.6866550978903898
819952,other,producers,VLsub,all,11,0.0849754529345121
855895,other,producers,VLsub,all,15,0.15642707843304965
916424,other,producers,VLsub,all,16,0.8714796043378303
1125880,other,producers,VLsub,all,16,0.49349173603054974
1159486,other,producers,VLsub,all,13,0.006296043096575376
1238088,other,producers,VLsub,all,8,None
1455965,other,producers,VLsub,all,16,0.24324050205582393
41318,waternew,overall,VLsub,all,20,0.8173501613552197
97785,waternew,overall,VLsub,all,20,0.642579929616948
197293,waternew,overall,VLsub,all,17,0.9949977714333899
372152,waternew,overall,VLsub,all,20,0.9545744805720616
1141323,waternew,overall,VLsub,all,20,0.9235589782801175
1147060,waternew,overall,VLsub,all,19,0.6757768788976118
1150482,waternew,overall,VLsub,all,14,0.6260469298446709
1344822,waternew,overall,VLsub,all,20,0.7969966100684965
34405,treelosswet,overall,VLsub,all,20,0.977330226695324
40284,treelosswet,overall,VLsub,all,20,0.9635936060517734
259801,treelosswet,overall,VLsub,all,20,0.9200516539872491
815373,treelosswet,overall,VLsub,all,20,0.9662908104546262
1050008,treelosswet,overall,VLsub,all,20,0.8369398822639565
1348871,treelosswet,overall,VLsub,all,20,0.5034831797507976
1354518,treelosswet,overall,VLsub,all,20,0.8790980605667246
1398961,treelosswet,overall,VLsub,all,20,0.9673272087693171
1416380,treelosswet,overall,VLsub,all,20,0.7465459928424362
1422212,treelosswet,overall,VLsub,all,19,0.5712460859121121
103279,builtnewalert,overall,VLsub,all,20,0.9313362082660408
119116,builtnewalert,overall,VLsub,all,19,0.7870536297273458
171471,builtnewalert,overall,VLsub,all,20,0.9513001676644752
349802,builtnewalert,overall,VLsub,all,20,0.6489924261414971
423727,builtnewalert,overall,VLsub,all,20,0.6289632234457994
796166,builtnewalert,overall,VLsub,all,20,0.9690469352097844
824841,builtnewalert,overall,VLsub,all,20,0.7367411976521745
1240366,builtnewalert,overall,VLsub,all,20,0.5466578585249724
1348771,builtnewalert,overall,VLsub,all,20,0.843916935283337
1369893,builtnewalert,overall,VLsub,all,20,0.9487921793343194
1382159,builtnewalert,overall,VLsub,all,20,0.8054434363145992
539283,fire,overall,VLsub,all,20,0.7809675288889485
557332,fire,overall,VLsub,all,20,0.3345809965824355
913366,fire,overall,VLsub,all,20,0.44707073497996286
1377803,fire,overall,VLsub,all,20,0.7203635405126597
1412057,fire,overall,VLsub,all,20,0.8749512835803656
30961,treelossTF,overall,VLsub,all,17,0.9546074626507374
35975,treelossTF,overall,VLsub,all,20,0.8793029155203221
576420,treelossTF,overall,VLsub,all,19,0.9367908643578551
701068,treelossTF,overall,VLsub,all,15,0.98694324085981
723123,treelossTF,overall,VLsub,all,20,0.9216209965576576
782693,treelossTF,overall,VLsub,all,18,0.9338841512703935
835445,treelossTF,overall,VLsub,all,19,0.8801293246665376
889432,treelossTF,overall,VLsub,all,20,0.9192787887203134
1058298,treelossTF,overall,VLsub,all,20,0.8705728759055245
74185,cropnew,overall,VLsub,all,16,0.9483563942982808
254365,cropnew,overall,VLsub,all,10,0.7691072326969556
835151,cropnew,overall,VLsub,all,20,0.9475880072062289
857008,cropnew,overall,VLsub,all,20,0.9066544632344831
1085866,cropnew,overall,VLsub,all,20,0.9519045875670996
1415162,cropnew,overall,VLsub,all,20,0.8035698435211247
1465798,cropnew,overall,VLsub,all,20,0.8851844488525304
1472326,cropnew,overall,VLsub,all,20,0.8747992215944758
866187,wetshort,overall,VLsub,all,20,0.8471641940461335
1386398,wetshort,overall,VLsub,all,20,0.7296415338074563
1466277,wetshort,overall,VLsub,all,20,0.2932744611001869
168365,oldcrop_short,overall,VLsub,all,20,0.85386843167712
490359,oldcrop_short,overall,VLsub,all,20,0.5306279461187686
529881,oldcrop_short,overall,VLsub,all,20,0.9289364490136085
1143507,oldcrop_short,overall,VLsub,all,16,0.9262787577005329
1402267,oldcrop_short,overall,VLsub,all,20,0.8690981340869116
1473302,oldcrop_short,overall,VLsub,all,20,0.8155918610464065
116332,gen,overall,VLsub,all,10,0.9297005881851925
315306,gen,overall,VLsub,all,14,0.7199698035007216
405544,gen,overall,VLsub,all,10,0.9998372177056027
424369,gen,overall,VLsub,all,13,0.6174781720296502
805113,gen,overall,VLsub,all,10,0.8092534152019345
806902,gen,overall,VLsub,all,8,None
860973,gen,overall,VLsub,all,11,0.6502687273865639
290917,other,overall,VLsub,all,10,0.9455608095140179
481818,other,overall,VLsub,all,16,0.9860818312327579
819952,other,overall,VLsub,all,11,0.9317812768858867
855895,other,overall,VLsub,all,15,0.9881522167185632
916424,other,overall,VLsub,all,16,0.7970919716314356
1125880,other,overall,VLsub,all,16,0.9418541848165054
1159486,other,overall,VLsub,all,13,0.8969062385765801
1238088,other,overall,VLsub,all,8,None
1455965,other,overall,VLsub,all,16,0.9230598556658788
