block,blockstratum,measureType,refChangeType,changeintensity,NpixelsEvaluated,stat
1398961,treelosswet,producers,VLsub,all,20,0.03544230200585291
1416380,treelosswet,producers,VLsub,all,20,0.26559410092095276
1422212,treelosswet,producers,VLsub,all,19,0.06391318507944599
103279,builtnewalert,producers,VLsub,all,20,0.2913012673995635
119116,builtnewalert,producers,VLsub,all,19,0.9104351971428793
171471,builtnewalert,producers,VLsub,all,20,0.0
349802,builtnewalert,producers,VLsub,all,20,0.22595518659462097
423727,builtnewalert,producers,VLsub,all,20,0.03164196306023605
796166,builtnewalert,producers,VLsub,all,20,0.0
824841,builtnewalert,producers,VLsub,all,20,0.16553716935242105
1240366,builtnewalert,producers,VLsub,all,20,0.2717049243840354
1348771,builtnewalert,producers,VLsub,all,20,0.41421294198375563
1369893,builtnewalert,producers,VLsub,all,20,0.06902283967137968
1382159,builtnewalert,producers,VLsub,all,20,0.07497904734061037
539283,fire,producers,VLsub,all,20,0.0021097848599009456
557332,fire,producers,VLsub,all,20,0.0
913366,fire,producers,VLsub,all,20,0.25326910543021414
1377803,fire,producers,VLsub,all,20,0.0
1412057,fire,producers,VLsub,all,20,0.013729550028055506
30961,treelossTF,producers,VLsub,all,17,0.0
35975,treelossTF,producers,VLsub,all,20,0.008296550008358406
576420,treelossTF,producers,VLsub,all,19,0.1636049517603775
701068,treelossTF,producers,VLsub,all,11,0.0
723123,treelossTF,producers,VLsub,all,20,0.26934303777667035
782693,treelossTF,producers,VLsub,all,18,0.019140970487665103
835445,treelossTF,producers,VLsub,all,19,0.4570821947109062
889432,treelossTF,producers,VLsub,all,20,0.1462201887255463
1058298,treelossTF,producers,VLsub,all,20,0.3326947778740088
74185,cropnew,producers,VLsub,all,16,0.0
254365,cropnew,producers,VLsub,all,10,0.0037730788990085183
835151,cropnew,producers,VLsub,all,20,0.4046387236399801
857008,cropnew,producers,VLsub,all,20,0.19349739335172608
1085866,cropnew,producers,VLsub,all,20,0.427304411380769
1415162,cropnew,producers,VLsub,all,20,0.34902335203022083
1465798,cropnew,producers,VLsub,all,20,0.5446024415854575
1472326,cropnew,producers,VLsub,all,20,0.03368166599619039
866187,wetshort,producers,VLsub,all,20,0.4235299155469652
1386398,wetshort,producers,VLsub,all,20,0.11158785940470307
1466277,wetshort,producers,VLsub,all,20,0.06753083570978934
168365,oldcrop_short,producers,VLsub,all,20,0.30445825495607065
490359,oldcrop_short,producers,VLsub,all,20,0.48180154563225736
529881,oldcrop_short,producers,VLsub,all,20,0.22258990550823282
1143507,oldcrop_short,producers,VLsub,all,16,0.8357857111061929
1402267,oldcrop_short,producers,VLsub,all,20,0.12962146980013878
1473302,oldcrop_short,producers,VLsub,all,20,0.006068655936495437
116332,gen,producers,VLsub,all,10,None
315306,gen,producers,VLsub,all,14,0.5435965986774893
405544,gen,producers,VLsub,all,10,None
424369,gen,producers,VLsub,all,13,0.0
805113,gen,producers,VLsub,all,10,None
806902,gen,producers,VLsub,all,8,None
860973,gen,producers,VLsub,all,11,0.0
290917,other,producers,VLsub,all,10,0.0
481818,other,producers,VLsub,all,16,0.4960894929060262
819952,other,producers,VLsub,all,11,0.0
855895,other,producers,VLsub,all,15,0.11248432892818816
916424,other,producers,VLsub,all,16,0.7999279094179735
1125880,other,producers,VLsub,all,16,0.010880628813962465
1159486,other,producers,VLsub,all,13,0.0
1238088,other,producers,VLsub,all,8,None
1455965,other,producers,VLsub,all,16,0.0
41318,waternew,overall,VLsub,all,16,0.9839700839084259
97785,waternew,overall,VLsub,all,19,0.9579292601280542
197293,waternew,overall,VLsub,all,17,0.99638611884233
372152,waternew,overall,VLsub,all,20,0.9900314602728948
1141323,waternew,overall,VLsub,all,20,0.9456786738881996
1147060,waternew,overall,VLsub,all,19,0.8885838338247994
1150482,waternew,overall,VLsub,all,14,0.6623929606656812
1344822,waternew,overall,VLsub,all,20,0.9846164454479581
34405,treelosswet,overall,VLsub,all,20,0.9700118546541714
40284,treelosswet,overall,VLsub,all,20,0.963608810721922
259801,treelosswet,overall,VLsub,all,20,0.9631321314765077
815373,treelosswet,overall,VLsub,all,20,0.9655519358111544
1050008,treelosswet,overall,VLsub,all,20,0.5519854088726364
1348871,treelosswet,overall,VLsub,all,20,0.5128770849313555
1354518,treelosswet,overall,VLsub,all,20,0.882862387056444
1398961,treelosswet,overall,VLsub,all,20,0.9701925122239892
1416380,treelosswet,overall,VLsub,all,20,0.7862116947267355
1422212,treelosswet,overall,VLsub,all,19,0.8093873486453632
103279,builtnewalert,overall,VLsub,all,20,0.9718153435558851
119116,builtnewalert,overall,VLsub,all,19,0.9585707200476216
171471,builtnewalert,overall,VLsub,all,20,0.9964120013534646
349802,builtnewalert,overall,VLsub,all,20,0.9855485068891278
423727,builtnewalert,overall,VLsub,all,20,0.6961363358840388
796166,builtnewalert,overall,VLsub,all,20,0.9862419126197446
824841,builtnewalert,overall,VLsub,all,20,0.940662318235614
1240366,builtnewalert,overall,VLsub,all,20,0.7638368581542773
1348771,builtnewalert,overall,VLsub,all,20,0.7926773022501159
1369893,builtnewalert,overall,VLsub,all,20,0.9601455109048939
1382159,builtnewalert,overall,VLsub,all,20,0.8825752114613281
539283,fire,overall,VLsub,all,20,0.8089361397759779
557332,fire,overall,VLsub,all,20,0.3047038917333303
913366,fire,overall,VLsub,all,20,0.5312700749552447
1377803,fire,overall,VLsub,all,20,0.7644665577975486
1412057,fire,overall,VLsub,all,20,0.9061388140044918
30961,treelossTF,overall,VLsub,all,17,0.9916237560084983
35975,treelossTF,overall,VLsub,all,20,0.9788885425412625
576420,treelossTF,overall,VLsub,all,19,0.957606509276331
701068,treelossTF,overall,VLsub,all,11,0.9891244765064597
723123,treelossTF,overall,VLsub,all,20,0.9827009303639215
782693,treelossTF,overall,VLsub,all,18,0.9701923528479768
835445,treelossTF,overall,VLsub,all,19,0.9839618736359289
889432,treelossTF,overall,VLsub,all,20,0.9437450756982432
1058298,treelossTF,overall,VLsub,all,20,0.9674044149655093
74185,cropnew,overall,VLsub,all,16,0.997959480141889
254365,cropnew,overall,VLsub,all,10,0.8514180662725651
835151,cropnew,overall,VLsub,all,20,0.9934709428037949
857008,cropnew,overall,VLsub,all,20,0.9921198473304573
1085866,cropnew,overall,VLsub,all,20,0.9827702768102763
1415162,cropnew,overall,VLsub,all,20,0.9665448590334665
1465798,cropnew,overall,VLsub,all,20,0.985999822528023
1472326,cropnew,overall,VLsub,all,20,0.9192271197396641
866187,wetshort,overall,VLsub,all,20,0.8960074536361414
1386398,wetshort,overall,VLsub,all,20,0.7260532314427933
1466277,wetshort,overall,VLsub,all,20,0.5314963537892206
168365,oldcrop_short,overall,VLsub,all,20,0.96075004755534
490359,oldcrop_short,overall,VLsub,all,20,0.7152168433137149
529881,oldcrop_short,overall,VLsub,all,20,0.939736637265461
1143507,oldcrop_short,overall,VLsub,all,16,0.9568387189163539
1402267,oldcrop_short,overall,VLsub,all,20,0.9759507916932738
1473302,oldcrop_short,overall,VLsub,all,20,0.8567046124776043
116332,gen,overall,VLsub,all,10,1.0
315306,gen,overall,VLsub,all,14,0.9948590951700733
405544,gen,overall,VLsub,all,10,1.0
424369,gen,overall,VLsub,all,13,0.9862594248747698
805113,gen,overall,VLsub,all,10,0.8862161949361258
806902,gen,overall,VLsub,all,8,None
860973,gen,overall,VLsub,all,11,0.8734908122770946
290917,other,overall,VLsub,all,10,0.9921847533910192
481818,other,overall,VLsub,all,16,0.9936021835523856
819952,other,overall,VLsub,all,11,0.9948403084915912
855895,other,overall,VLsub,all,15,0.9940499461522712
916424,other,overall,VLsub,all,16,0.9946966742336262
1125880,other,overall,VLsub,all,16,0.9555542232766179
1159486,other,overall,VLsub,all,13,0.8967418292740627
1238088,other,overall,VLsub,all,8,None
1455965,other,overall,VLsub,all,16,0.9911496522754706
