block,blockstratum,measureType,refChangeType,changeintensity,NpixelsEvaluated,stat
41318,waternew,producers,ALL,high,20,0.9369200235235456
97785,waternew,producers,ALL,high,20,1.0
197293,waternew,producers,ALL,high,17,0.5
372152,waternew,producers,ALL,high,20,0.49966121310437606
1141323,waternew,producers,ALL,high,20,0.9583333333333331
1147060,waternew,producers,ALL,high,19,None
1150482,waternew,producers,ALL,high,14,None
1344822,waternew,producers,ALL,high,20,0.7447385248113477
34405,treelosswet,producers,ALL,high,20,0.7343868444930346
40284,treelosswet,producers,ALL,high,20,0.4502191539695838
259801,treelosswet,producers,ALL,high,20,0.4913798427974871
815373,treelosswet,producers,ALL,high,20,0.1134761290429909
1050008,treelosswet,producers,ALL,high,20,0.8046178441783385
1348871,treelosswet,producers,ALL,high,19,0.6545197969039371
1354518,treelosswet,producers,ALL,high,18,0.8299101257769748
1398961,treelosswet,producers,ALL,high,19,0.6175681761365125
1416380,treelosswet,producers,ALL,high,19,0.6294973264732308
1422212,treelosswet,producers,ALL,high,19,0.5520735212926582
103279,builtnewalert,producers,ALL,high,20,0.4523033969288041
119116,builtnewalert,producers,ALL,high,19,0.05864125527231144
171471,builtnewalert,producers,ALL,high,20,0.008012125342124159
349802,builtnewalert,producers,ALL,high,20,0.7073698179082868
796166,builtnewalert,producers,ALL,high,20,0.05859166323397041
824841,builtnewalert,producers,ALL,high,20,0.560464359679079
1240366,builtnewalert,producers,ALL,high,20,1.0
1348771,builtnewalert,producers,ALL,high,20,0.8987740538084854
1369893,builtnewalert,producers,ALL,high,20,0.024262988908347927
1382159,builtnewalert,producers,ALL,high,20,None
539283,fire,producers,ALL,high,20,0.2689199352942681
557332,fire,producers,ALL,high,20,0.0
913366,fire,producers,ALL,high,20,0.4439381886517249
1377803,fire,producers,ALL,high,20,0.0
1412057,fire,producers,ALL,high,20,0.8731556989485849
30961,treelossTF,producers,ALL,high,17,0.9248617842456994
35975,treelossTF,producers,ALL,high,20,0.1870210263595718
576420,treelossTF,producers,ALL,high,19,0.45463587485699847
701068,treelossTF,producers,ALL,high,13,1.0
723123,treelossTF,producers,ALL,high,20,0.8454695989048702
782693,treelossTF,producers,ALL,high,18,None
889432,treelossTF,producers,ALL,high,20,0.2826112631144355
1058298,treelossTF,producers,ALL,high,19,0.7153133956079315
74185,cropnew,producers,ALL,high,15,0.0
835151,cropnew,producers,ALL,high,19,0.38285515418806687
857008,cropnew,producers,ALL,high,20,0.43804292565649716
1085866,cropnew,producers,ALL,high,20,0.6127335555465235
1415162,cropnew,producers,ALL,high,20,0.6522125827023815
1465798,cropnew,producers,ALL,high,15,0.10514968806115414
168365,oldcrop_short,producers,ALL,high,20,0.5294098458339996
490359,oldcrop_short,producers,ALL,high,20,0.5833344545332406
529881,oldcrop_short,producers,ALL,high,20,0.6729250455965967
1143507,oldcrop_short,producers,ALL,high,16,None
1402267,oldcrop_short,producers,ALL,high,20,None
1473302,oldcrop_short,producers,ALL,high,20,0.25232166285586716
481818,other,producers,ALL,high,16,0.5044755730784567
819952,other,producers,ALL,high,11,0.0
855895,other,producers,ALL,high,15,0.0
916424,other,producers,ALL,high,16,0.6955085835995676
1125880,other,producers,ALL,high,16,None
1159486,other,producers,ALL,high,13,0.23200859291084855
1238088,other,producers,ALL,high,8,None
1455965,other,producers,ALL,high,15,0.0
41318,waternew,overall,ALL,high,20,0.9704171861489289
97785,waternew,overall,ALL,high,20,0.7181709187663315
197293,waternew,overall,ALL,high,17,0.997787002141888
372152,waternew,overall,ALL,high,20,0.9970757569070998
1141323,waternew,overall,ALL,high,20,0.9568304668360142
1147060,waternew,overall,ALL,high,19,0.8876998070931347
1150482,waternew,overall,ALL,high,14,0.9764081801863168
1344822,waternew,overall,ALL,high,20,0.9907540497717039
34405,treelosswet,overall,ALL,high,20,0.9702062213629629
40284,treelosswet,overall,ALL,high,20,0.985811048391755
259801,treelosswet,overall,ALL,high,20,0.9887087282808317
815373,treelosswet,overall,ALL,high,20,0.9726481253664729
1050008,treelosswet,overall,ALL,high,20,0.8004244689252505
1348871,treelosswet,overall,ALL,high,19,0.981345268395346
1354518,treelosswet,overall,ALL,high,18,0.9844403015472409
1398961,treelosswet,overall,ALL,high,19,0.9803242057770101
1416380,treelosswet,overall,ALL,high,19,0.8664500952755276
1422212,treelosswet,overall,ALL,high,19,0.8983068158345756
103279,builtnewalert,overall,ALL,high,20,0.9656568786018394
119116,builtnewalert,overall,ALL,high,19,0.5433856694868033
171471,builtnewalert,overall,ALL,high,20,0.9953572257620382
349802,builtnewalert,overall,ALL,high,20,0.9140619420498707
796166,builtnewalert,overall,ALL,high,20,0.9907917108010706
824841,builtnewalert,overall,ALL,high,20,0.9320124132666656
1240366,builtnewalert,overall,ALL,high,20,0.8236889204924783
1348771,builtnewalert,overall,ALL,high,20,0.9572135719330752
1369893,builtnewalert,overall,ALL,high,20,0.9855855022650779
1382159,builtnewalert,overall,ALL,high,20,0.9423590535443623
539283,fire,overall,ALL,high,20,0.8626449868752558
557332,fire,overall,ALL,high,20,0.57427633779836
913366,fire,overall,ALL,high,20,0.5624260602429775
1377803,fire,overall,ALL,high,20,0.972558980375101
1412057,fire,overall,ALL,high,20,0.9015083417919386
30961,treelossTF,overall,ALL,high,17,0.999527805882778
35975,treelossTF,overall,ALL,high,20,0.9936045661800683
576420,treelossTF,overall,ALL,high,19,0.9771779354782055
701068,treelossTF,overall,ALL,high,13,0.9920959037658741
723123,treelossTF,overall,ALL,high,20,0.9897652471968815
782693,treelossTF,overall,ALL,high,18,0.9954113497563172
889432,treelossTF,overall,ALL,high,20,0.9716993377881048
1058298,treelossTF,overall,ALL,high,19,0.9487761208932086
74185,cropnew,overall,ALL,high,15,0.9996778326901635
835151,cropnew,overall,ALL,high,19,0.9917872917438508
857008,cropnew,overall,ALL,high,20,0.9919453292879595
1085866,cropnew,overall,ALL,high,20,0.9783671905266023
1415162,cropnew,overall,ALL,high,20,0.8922167673530158
1465798,cropnew,overall,ALL,high,15,0.9491092890032308
168365,oldcrop_short,overall,ALL,high,20,0.9788801323118232
490359,oldcrop_short,overall,ALL,high,20,0.742461125252775
529881,oldcrop_short,overall,ALL,high,20,0.9748931862542036
1143507,oldcrop_short,overall,ALL,high,16,0.7480905216897276
1402267,oldcrop_short,overall,ALL,high,20,0.9805776325830327
1473302,oldcrop_short,overall,ALL,high,20,0.9670574588881586
481818,other,overall,ALL,high,16,0.989567789276524
819952,other,overall,ALL,high,11,0.9977351116208175
855895,other,overall,ALL,high,15,0.9987898318464906
916424,other,overall,ALL,high,16,0.899407813473081
1125880,other,overall,ALL,high,16,0.9997853098348376
1159486,other,overall,ALL,high,13,0.9999310727463372
1238088,other,overall,ALL,high,8,None
1455965,other,overall,ALL,high,15,0.9975144472277209
