block,blockstratum,measureType,refChangeType,changeintensity,NpixelsEvaluated,stat
254365,cropnew,users,VLsub,high,10,0.0016430212346181768
835151,cropnew,users,VLsub,high,20,0.9130434782608694
857008,cropnew,users,VLsub,high,20,0.42037400139967235
1085866,cropnew,users,VLsub,high,20,0.6622381143250649
1415162,cropnew,users,VLsub,high,20,0.019652091936371532
1465798,cropnew,users,VLsub,high,20,0.7214191683709622
1472326,cropnew,users,VLsub,high,20,0.12529002320185614
866187,wetshort,users,VLsub,high,20,0.7924625866457945
1386398,wetshort,users,VLsub,high,20,0.6683451032379591
1466277,wetshort,users,VLsub,high,20,0.19112347189217915
168365,oldcrop_short,users,VLsub,high,20,0.4051151192793221
490359,oldcrop_short,users,VLsub,high,20,0.14484674771877734
529881,oldcrop_short,users,VLsub,high,20,0.31623988331446345
1143507,oldcrop_short,users,VLsub,high,16,0.9999557988634317
1402267,oldcrop_short,users,VLsub,high,20,0.3419785618151728
1473302,oldcrop_short,users,VLsub,high,20,0.2561697250025598
116332,gen,users,VLsub,high,10,None
315306,gen,users,VLsub,high,14,0.005487456659128718
405544,gen,users,VLsub,high,10,None
424369,gen,users,VLsub,high,13,0.00011780719562141191
805113,gen,users,VLsub,high,10,0.0
806902,gen,users,VLsub,high,8,None
860973,gen,users,VLsub,high,11,0.0
290917,other,users,VLsub,high,10,1.0
481818,other,users,VLsub,high,16,0.604934430677399
819952,other,users,VLsub,high,11,None
855895,other,users,VLsub,high,15,0.7523249934436194
916424,other,users,VLsub,high,16,0.19915229247236788
1125880,other,users,VLsub,high,16,0.11475409836065573
1159486,other,users,VLsub,high,13,None
1238088,other,users,VLsub,high,8,None
1455965,other,users,VLsub,high,16,1.0
41318,waternew,producers,VLsub,high,20,0.9237269004798415
97785,waternew,producers,VLsub,high,20,None
197293,waternew,producers,VLsub,high,17,0.75
372152,waternew,producers,VLsub,high,20,0.3917287894923677
1141323,waternew,producers,VLsub,high,20,0.9583333333333331
1147060,waternew,producers,VLsub,high,19,None
1150482,waternew,producers,VLsub,high,14,None
1344822,waternew,producers,VLsub,high,20,0.6905190057665087
34405,treelosswet,producers,VLsub,high,20,0.8756219706123345
40284,treelosswet,producers,VLsub,high,20,0.368669510992721
259801,treelosswet,producers,VLsub,high,20,0.4371946136920918
815373,treelosswet,producers,VLsub,high,20,0.11275555090922847
1050008,treelosswet,producers,VLsub,high,20,0.8046178441783385
1348871,treelosswet,producers,VLsub,high,20,0.1132469760897511
1354518,treelosswet,producers,VLsub,high,20,0.6553634857239596
1398961,treelosswet,producers,VLsub,high,20,0.6099321225698671
1416380,treelosswet,producers,VLsub,high,20,0.6306190702326945
1422212,treelosswet,producers,VLsub,high,19,0.546030786935918
103279,builtnewalert,producers,VLsub,high,20,0.8571428571428571
119116,builtnewalert,producers,VLsub,high,19,0.07528790616697317
171471,builtnewalert,producers,VLsub,high,20,0.042446295077235636
349802,builtnewalert,producers,VLsub,high,20,0.37595837901378987
423727,builtnewalert,producers,VLsub,high,20,0.897465385639235
796166,builtnewalert,producers,VLsub,high,20,0.0
824841,builtnewalert,producers,VLsub,high,20,0.6117856859601143
1240366,builtnewalert,producers,VLsub,high,20,1.0
1348771,builtnewalert,producers,VLsub,high,20,0.8772717257975046
1369893,builtnewalert,producers,VLsub,high,20,0.024262988908347927
1382159,builtnewalert,producers,VLsub,high,20,None
539283,fire,producers,VLsub,high,20,0.2689199352942681
557332,fire,producers,VLsub,high,20,0.0
913366,fire,producers,VLsub,high,20,0.4439965921611627
1377803,fire,producers,VLsub,high,20,0.0
1412057,fire,producers,VLsub,high,20,0.8653750146159538
30961,treelossTF,producers,VLsub,high,17,0.9248067171003408
35975,treelossTF,producers,VLsub,high,20,0.18485996105733976
576420,treelossTF,producers,VLsub,high,19,0.45463587485699847
701068,treelossTF,producers,VLsub,high,15,0.9486820795446519
723123,treelossTF,producers,VLsub,high,20,0.8454695989048702
782693,treelossTF,producers,VLsub,high,18,None
835445,treelossTF,producers,VLsub,high,19,0.0
889432,treelossTF,producers,VLsub,high,20,0.28266678808419304
1058298,treelossTF,producers,VLsub,high,20,0.7093692521942022
74185,cropnew,producers,VLsub,high,16,None
254365,cropnew,producers,VLsub,high,10,0.6905042438421063
835151,cropnew,producers,VLsub,high,20,0.07031306185447243
857008,cropnew,producers,VLsub,high,20,0.4127605962416932
1085866,cropnew,producers,VLsub,high,20,0.6423804267748519
1415162,cropnew,producers,VLsub,high,20,0.8077079297950553
1465798,cropnew,producers,VLsub,high,20,0.7542891249422209
1472326,cropnew,producers,VLsub,high,20,0.0
866187,wetshort,producers,VLsub,high,20,0.8064516129032258
1386398,wetshort,producers,VLsub,high,20,0.9715056668516352
1466277,wetshort,producers,VLsub,high,20,0.9523809523809523
168365,oldcrop_short,producers,VLsub,high,20,0.26215614118432684
490359,oldcrop_short,producers,VLsub,high,20,0.9854101101092919
529881,oldcrop_short,producers,VLsub,high,20,0.5637514700716325
1143507,oldcrop_short,producers,VLsub,high,16,None
1402267,oldcrop_short,producers,VLsub,high,20,None
1473302,oldcrop_short,producers,VLsub,high,20,0.1435976835258709
116332,gen,producers,VLsub,high,10,None
315306,gen,producers,VLsub,high,14,None
405544,gen,producers,VLsub,high,10,None
424369,gen,producers,VLsub,high,13,0.0
805113,gen,producers,VLsub,high,10,None
806902,gen,producers,VLsub,high,8,None
860973,gen,producers,VLsub,high,11,None
290917,other,producers,VLsub,high,10,0.6023248373680281
481818,other,producers,VLsub,high,16,0.7470974794156394
819952,other,producers,VLsub,high,11,0.0
855895,other,producers,VLsub,high,15,0.05600671975857656
916424,other,producers,VLsub,high,16,0.7435996217410175
1125880,other,producers,VLsub,high,16,None
1159486,other,producers,VLsub,high,13,0.22546972860125264
1238088,other,producers,VLsub,high,8,None
1455965,other,producers,VLsub,high,16,0.0
41318,waternew,overall,VLsub,high,20,0.9690442327981906
97785,waternew,overall,VLsub,high,20,0.7172676325910342
197293,waternew,overall,VLsub,high,17,0.9976704855172686
372152,waternew,overall,VLsub,high,20,0.9965179815246835
1141323,waternew,overall,VLsub,high,20,0.9397924538228722
1147060,waternew,overall,VLsub,high,19,0.8739428096763556
1150482,waternew,overall,VLsub,high,14,0.9783096443050409
1344822,waternew,overall,VLsub,high,20,0.9892522348086625
34405,treelosswet,overall,VLsub,high,20,0.9861762168061486
40284,treelosswet,overall,VLsub,high,20,0.985224368375656
259801,treelosswet,overall,VLsub,high,20,0.9880688241563442
815373,treelosswet,overall,VLsub,high,20,0.9725927886332378
1050008,treelosswet,overall,VLsub,high,20,0.8004244689252505
1348871,treelosswet,overall,VLsub,high,20,0.9670472764698737
1354518,treelosswet,overall,VLsub,high,20,0.9779649673329199
1398961,treelosswet,overall,VLsub,high,20,0.9805405879497567
1416380,treelosswet,overall,VLsub,high,20,0.8682726017600596
1422212,treelosswet,overall,VLsub,high,19,0.7853088803453819
103279,builtnewalert,overall,VLsub,high,20,0.9930830526140896
119116,builtnewalert,overall,VLsub,high,19,0.547623856401294
171471,builtnewalert,overall,VLsub,high,20,0.9990124851600974
349802,builtnewalert,overall,VLsub,high,20,0.8576547870688667
423727,builtnewalert,overall,VLsub,high,20,0.9956800654958788
796166,builtnewalert,overall,VLsub,high,20,0.9902271854342055
824841,builtnewalert,overall,VLsub,high,20,0.9305792793435009
1240366,builtnewalert,overall,VLsub,high,20,0.834229968896653
1348771,builtnewalert,overall,VLsub,high,20,0.9563105063817816
1369893,builtnewalert,overall,VLsub,high,20,0.9791145211644237
1382159,builtnewalert,overall,VLsub,high,20,0.9337702164762733
539283,fire,overall,VLsub,high,20,0.8625713680733196
557332,fire,overall,VLsub,high,20,0.5885857657631253
913366,fire,overall,VLsub,high,20,0.562433889503262
1377803,fire,overall,VLsub,high,20,0.9748611463504078
1412057,fire,overall,VLsub,high,20,0.9115848862156288
30961,treelossTF,overall,VLsub,high,17,0.999527805882778
35975,treelossTF,overall,VLsub,high,20,0.9939852533563298
576420,treelossTF,overall,VLsub,high,19,0.9747729399968601
701068,treelossTF,overall,VLsub,high,15,0.9913690491866904
723123,treelossTF,overall,VLsub,high,20,0.9902961787292467
782693,treelossTF,overall,VLsub,high,18,0.9954673089056304
835445,treelossTF,overall,VLsub,high,19,0.9799943388307384
889432,treelossTF,overall,VLsub,high,20,0.9717055191626756
1058298,treelossTF,overall,VLsub,high,20,0.9498266433547052
74185,cropnew,overall,VLsub,high,16,1.0
254365,cropnew,overall,VLsub,high,10,0.9488023116211428
835151,cropnew,overall,VLsub,high,20,0.9953254922035967
857008,cropnew,overall,VLsub,high,20,0.992046521075572
1085866,cropnew,overall,VLsub,high,20,0.9807318823263266
1415162,cropnew,overall,VLsub,high,20,0.8956403376642592
1465798,cropnew,overall,VLsub,high,20,0.9811877672918553
1472326,cropnew,overall,VLsub,high,20,0.9892189382186914
866187,wetshort,overall,VLsub,high,20,0.9093515701576913
1386398,wetshort,overall,VLsub,high,20,0.9401036217522081
1466277,wetshort,overall,VLsub,high,20,0.982395704521052
168365,oldcrop_short,overall,VLsub,high,20,0.9796435530638634
490359,oldcrop_short,overall,VLsub,high,20,0.7623088572829834
529881,oldcrop_short,overall,VLsub,high,20,0.9757316242858002
1143507,oldcrop_short,overall,VLsub,high,16,0.7508276247277718
1402267,oldcrop_short,overall,VLsub,high,20,0.976837728579451
1473302,oldcrop_short,overall,VLsub,high,20,0.972515784851905
116332,gen,overall,VLsub,high,10,1.0
315306,gen,overall,VLsub,high,14,0.9934311057191588
405544,gen,overall,VLsub,high,10,1.0
424369,gen,overall,VLsub,high,13,0.8466140157121589
805113,gen,overall,VLsub,high,10,0.8254784713109391
806902,gen,overall,VLsub,high,8,None
860973,gen,overall,VLsub,high,11,0.8154189407880116
290917,other,overall,VLsub,high,10,0.9995566229218614
481818,other,overall,VLsub,high,16,0.9943925969308949
819952,other,overall,VLsub,high,11,0.9987903458943034
855895,other,overall,VLsub,high,15,0.9988182258232988
916424,other,overall,VLsub,high,16,0.9002958092565412
1125880,other,overall,VLsub,high,16,0.9999074843793766
1159486,other,overall,VLsub,high,13,0.9999290737819452
1238088,other,overall,VLsub,high,8,None
1455965,other,overall,VLsub,high,16,0.997589625283854
