block,blockstratum,measureType,refChangeType,changeintensity,NpixelsEvaluated,stat
40284,treelosswet,producers,VLsub,high,20,0.31024047266460075
259801,treelosswet,producers,VLsub,high,20,0.0
815373,treelosswet,producers,VLsub,high,20,0.08442189708643395
1050008,treelosswet,producers,VLsub,high,20,0.23302095308173787
1348871,treelosswet,producers,VLsub,high,20,0.004053751636495815
1354518,treelosswet,producers,VLsub,high,20,0.0
1398961,treelosswet,producers,VLsub,high,20,0.08105279247642252
1416380,treelosswet,producers,VLsub,high,20,0.5993231636532669
1422212,treelosswet,producers,VLsub,high,19,0.06430252377950219
103279,builtnewalert,producers,VLsub,high,20,0.0
119116,builtnewalert,producers,VLsub,high,19,0.0
171471,builtnewalert,producers,VLsub,high,20,0.0
349802,builtnewalert,producers,VLsub,high,20,0.332398035188536
423727,builtnewalert,producers,VLsub,high,20,0.6910688444138168
796166,builtnewalert,producers,VLsub,high,20,0.0
824841,builtnewalert,producers,VLsub,high,20,0.27577617976331203
1240366,builtnewalert,producers,VLsub,high,20,1.0
1348771,builtnewalert,producers,VLsub,high,20,0.7848286003382979
1369893,builtnewalert,producers,VLsub,high,20,0.0
1382159,builtnewalert,producers,VLsub,high,20,None
539283,fire,producers,VLsub,high,20,0.0010627981873448313
557332,fire,producers,VLsub,high,20,0.0
913366,fire,producers,VLsub,high,20,0.016247316532059915
1377803,fire,producers,VLsub,high,20,0.0
1412057,fire,producers,VLsub,high,20,0.05228625883384776
30961,treelossTF,producers,VLsub,high,17,0.0
35975,treelossTF,producers,VLsub,high,20,0.0
576420,treelossTF,producers,VLsub,high,19,0.2907082152974504
701068,treelossTF,producers,VLsub,high,11,None
723123,treelossTF,producers,VLsub,high,20,0.5941947565543071
782693,treelossTF,producers,VLsub,high,18,None
835445,treelossTF,producers,VLsub,high,19,0.0
889432,treelossTF,producers,VLsub,high,20,0.1827878901063323
1058298,treelossTF,producers,VLsub,high,20,0.0
74185,cropnew,producers,VLsub,high,16,None
254365,cropnew,producers,VLsub,high,10,0.7010624872092232
835151,cropnew,producers,VLsub,high,20,0.0
857008,cropnew,producers,VLsub,high,20,0.27160292371974576
1085866,cropnew,producers,VLsub,high,20,0.6054333592259837
1415162,cropnew,producers,VLsub,high,20,0.7264915539390638
1465798,cropnew,producers,VLsub,high,20,0.6983566646378575
1472326,cropnew,producers,VLsub,high,20,0.0
866187,wetshort,producers,VLsub,high,20,0.33333333333333337
1386398,wetshort,producers,VLsub,high,20,0.9520006831395493
1466277,wetshort,producers,VLsub,high,20,0.0
168365,oldcrop_short,producers,VLsub,high,20,0.4908135673989254
490359,oldcrop_short,producers,VLsub,high,20,0.9747261477325059
529881,oldcrop_short,producers,VLsub,high,20,0.5418513527166776
1143507,oldcrop_short,producers,VLsub,high,16,None
1402267,oldcrop_short,producers,VLsub,high,20,None
1473302,oldcrop_short,producers,VLsub,high,20,0.038171798401236495
116332,gen,producers,VLsub,high,10,None
315306,gen,producers,VLsub,high,14,None
405544,gen,producers,VLsub,high,10,None
424369,gen,producers,VLsub,high,13,0.0
805113,gen,producers,VLsub,high,10,None
806902,gen,producers,VLsub,high,8,None
860973,gen,producers,VLsub,high,11,None
290917,other,producers,VLsub,high,10,0.0
481818,other,producers,VLsub,high,16,0.697298289006321
819952,other,producers,VLsub,high,11,0.0
855895,other,producers,VLsub,high,15,0.0
916424,other,producers,VLsub,high,16,0.6747205979175317
1125880,other,producers,VLsub,high,16,None
1159486,other,producers,VLsub,high,13,0.0
1238088,other,producers,VLsub,high,8,None
1455965,other,producers,VLsub,high,16,0.0
41318,waternew,overall,VLsub,high,16,0.9810804340627471
97785,waternew,overall,VLsub,high,19,0.9739589902255479
197293,waternew,overall,VLsub,high,17,0.9981196213917293
372152,waternew,overall,VLsub,high,20,0.9978530042228528
1141323,waternew,overall,VLsub,high,20,0.9903160809117993
1147060,waternew,overall,VLsub,high,19,0.9074400797663214
1150482,waternew,overall,VLsub,high,14,0.9790837215709849
1344822,waternew,overall,VLsub,high,20,0.9914037508798687
34405,treelosswet,overall,VLsub,high,20,0.9708516481841059
40284,treelosswet,overall,VLsub,high,20,0.9874699666482232
259801,treelosswet,overall,VLsub,high,20,0.9935269339654224
815373,treelosswet,overall,VLsub,high,20,0.9729255162457189
1050008,treelosswet,overall,VLsub,high,20,0.5603895987716679
1348871,treelosswet,overall,VLsub,high,20,0.9706048014346234
1354518,treelosswet,overall,VLsub,high,20,0.9930871824756698
1398961,treelosswet,overall,VLsub,high,20,0.9875822856494098
1416380,treelosswet,overall,VLsub,high,20,0.9570319808855788
1422212,treelosswet,overall,VLsub,high,19,0.9555025811381062
103279,builtnewalert,overall,VLsub,high,20,0.9992551250651119
119116,builtnewalert,overall,VLsub,high,19,0.5608118367280848
171471,builtnewalert,overall,VLsub,high,20,0.9990403190460639
349802,builtnewalert,overall,VLsub,high,20,0.9915271778954322
423727,builtnewalert,overall,VLsub,high,20,0.9960410582150682
796166,builtnewalert,overall,VLsub,high,20,0.9902747815203382
824841,builtnewalert,overall,VLsub,high,20,0.9599820047322902
1240366,builtnewalert,overall,VLsub,high,20,0.9270806555682071
1348771,builtnewalert,overall,VLsub,high,20,0.9756928449203196
1369893,builtnewalert,overall,VLsub,high,20,0.9912813301597689
1382159,builtnewalert,overall,VLsub,high,20,0.9966744150940032
539283,fire,overall,VLsub,high,20,0.8569275693449045
557332,fire,overall,VLsub,high,20,0.5775857568255578
913366,fire,overall,VLsub,high,20,0.5802189496179869
1377803,fire,overall,VLsub,high,20,0.972558980375101
1412057,fire,overall,VLsub,high,20,0.975010431813871
30961,treelossTF,overall,VLsub,high,17,0.9999180375382428
35975,treelossTF,overall,VLsub,high,20,0.9955288845539592
576420,treelossTF,overall,VLsub,high,19,0.9845742587247129
701068,treelossTF,overall,VLsub,high,11,1.0
723123,treelossTF,overall,VLsub,high,20,0.9939144971171512
782693,treelossTF,overall,VLsub,high,18,0.9952844677554346
835445,treelossTF,overall,VLsub,high,19,0.986328397230955
889432,treelossTF,overall,VLsub,high,20,0.9710918164936596
1058298,treelossTF,overall,VLsub,high,20,0.9693808296984655
74185,cropnew,overall,VLsub,high,16,1.0
254365,cropnew,overall,VLsub,high,10,0.9508313413442886
835151,cropnew,overall,VLsub,high,20,0.9959540844324003
857008,cropnew,overall,VLsub,high,20,0.9947549871249509
1085866,cropnew,overall,VLsub,high,20,0.9860441216079459
1415162,cropnew,overall,VLsub,high,20,0.9713276157106088
1465798,cropnew,overall,VLsub,high,20,0.983014232190416
1472326,cropnew,overall,VLsub,high,20,0.9955233234069002
866187,wetshort,overall,VLsub,high,20,0.9336507993478983
1386398,wetshort,overall,VLsub,high,20,0.9877312146244785
1466277,wetshort,overall,VLsub,high,20,0.9725928490775597
168365,oldcrop_short,overall,VLsub,high,20,0.9789547015817482
490359,oldcrop_short,overall,VLsub,high,20,0.8681469445772284
529881,oldcrop_short,overall,VLsub,high,20,0.9802206700089298
1143507,oldcrop_short,overall,VLsub,high,16,0.9993408662900188
1402267,oldcrop_short,overall,VLsub,high,20,0.9985308152470068
1473302,oldcrop_short,overall,VLsub,high,20,0.9779543338737137
116332,gen,overall,VLsub,high,10,1.0
315306,gen,overall,VLsub,high,14,0.9959384042687048
405544,gen,overall,VLsub,high,10,1.0
424369,gen,overall,VLsub,high,13,0.9895484348425658
805113,gen,overall,VLsub,high,10,0.8862161949361258
806902,gen,overall,VLsub,high,8,None
860973,gen,overall,VLsub,high,11,0.8833742026500189
290917,other,overall,VLsub,high,10,0.9996649942397844
481818,other,overall,VLsub,high,16,0.9967838314647887
819952,other,overall,VLsub,high,11,0.9987903458943034
855895,other,overall,VLsub,high,15,0.9988286500668109
916424,other,overall,VLsub,high,16,0.9766960837909902
1125880,other,overall,VLsub,high,16,0.9998422684500847
1159486,other,overall,VLsub,high,13,0.9999379611737764
1238088,other,overall,VLsub,high,8,None
1455965,other,overall,VLsub,high,16,0.9976255596782533
