block,blockstratum,measureType,refChangeType,changeintensity,NpixelsEvaluated,stat
1422212,treelosswet,overall,VLsub,high,19,0.7941458055180419
103279,builtnewalert,overall,VLsub,high,20,0.999239276662242
119116,builtnewalert,overall,VLsub,high,19,0.546546345926324
171471,builtnewalert,overall,VLsub,high,20,0.9990457716703847
349802,builtnewalert,overall,VLsub,high,20,0.8518072020068322
423727,builtnewalert,overall,VLsub,high,20,0.9957959801336688
796166,builtnewalert,overall,VLsub,high,20,0.9902405123383228
824841,builtnewalert,overall,VLsub,high,20,0.9359981950498127
1240366,builtnewalert,overall,VLsub,high,20,0.8201034955486104
1348771,builtnewalert,overall,VLsub,high,20,0.9685656694936424
1369893,builtnewalert,overall,VLsub,high,20,0.9786411357087634
1382159,builtnewalert,overall,VLsub,high,20,0.9371505750284106
539283,fire,overall,VLsub,high,20,0.8567587400794253
557332,fire,overall,VLsub,high,20,0.5885857657631253
913366,fire,overall,VLsub,high,20,0.5803133566223801
1377803,fire,overall,VLsub,high,20,0.9748611463504078
1412057,fire,overall,VLsub,high,20,0.9283706783507167
30961,treelossTF,overall,VLsub,high,17,0.9999180375382428
35975,treelossTF,overall,VLsub,high,20,0.9946521643296338
576420,treelossTF,overall,VLsub,high,19,0.9749769783317693
701068,treelossTF,overall,VLsub,high,15,0.9939262796448128
723123,treelossTF,overall,VLsub,high,20,0.9915448051981144
782693,treelossTF,overall,VLsub,high,18,0.9948919448186889
835445,treelossTF,overall,VLsub,high,19,0.9788598788702394
889432,treelossTF,overall,VLsub,high,20,0.9717967789306561
1058298,treelossTF,overall,VLsub,high,20,0.9567942391476421
74185,cropnew,overall,VLsub,high,16,1.0
254365,cropnew,overall,VLsub,high,10,0.9488576695093577
835151,cropnew,overall,VLsub,high,20,0.9953851755312116
857008,cropnew,overall,VLsub,high,20,0.9919654923432549
1085866,cropnew,overall,VLsub,high,20,0.983245834038055
1415162,cropnew,overall,VLsub,high,20,0.9548626577347015
1465798,cropnew,overall,VLsub,high,20,0.9821441501949052
1472326,cropnew,overall,VLsub,high,20,0.9905727204194513
866187,wetshort,overall,VLsub,high,20,0.905087471735081
1386398,wetshort,overall,VLsub,high,20,0.9369748629648191
1466277,wetshort,overall,VLsub,high,20,0.9753977085465995
168365,oldcrop_short,overall,VLsub,high,20,0.9796653496723219
490359,oldcrop_short,overall,VLsub,high,20,0.7679975980391831
529881,oldcrop_short,overall,VLsub,high,20,0.9752033710332818
1143507,oldcrop_short,overall,VLsub,high,16,0.7549626321693796
1402267,oldcrop_short,overall,VLsub,high,20,0.9748716879199395
1473302,oldcrop_short,overall,VLsub,high,20,0.978178726663806
116332,gen,overall,VLsub,high,10,1.0
315306,gen,overall,VLsub,high,14,0.9933506154050786
405544,gen,overall,VLsub,high,10,1.0
424369,gen,overall,VLsub,high,13,0.9703206862180713
805113,gen,overall,VLsub,high,10,0.8232659852431841
806902,gen,overall,VLsub,high,8,None
860973,gen,overall,VLsub,high,11,0.8399406579004024
290917,other,overall,VLsub,high,10,0.9995469821266059
481818,other,overall,VLsub,high,16,0.9945651054038689
819952,other,overall,VLsub,high,11,0.9987903458943034
855895,other,overall,VLsub,high,15,0.9988155884141202
916424,other,overall,VLsub,high,16,0.9713916392808707
1125880,other,overall,VLsub,high,16,0.9999273604704337
1159486,other,overall,VLsub,high,13,0.9999379611737764
1238088,other,overall,VLsub,high,8,None
1455965,other,overall,VLsub,high,16,0.997594074304113
