,ID,changetype,conversion,latitude,longitude,MGRS,blockstratum,substratum,refno_mapno,refno_maplow,refno_maphigh,reflow_mapno,reflow_maplow,reflow_maphigh,refhigh_mapno,refhigh_maplow,refhigh_maphigh,userslow,producerslow,usershigh,producershigh,usersall,producersall,overallhigh,overallall
147,103279_16,No change,no,14.63538885975,78.8619791153525,44PKB,builtnewalert,4,55,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9649122807017544
150,103279_19,No change,human,14.5807884358039,78.7915305181105,44PKB,builtnewalert,1,52,5,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.912280701754386
151,103279_20,No change,no,14.6639323544052,78.7837381235483,44PKB,builtnewalert,3,27,30,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.4736842105263157
152,116332_1,No change,no,16.2320438984228,12.5925201960045,33QTU,gen,2,47,8,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.8545454545454545
153,116332_2,No change,no,16.2366834399998,12.6193937318321,33QTU,gen,2,52,2,1,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.9818181818181818,0.9454545454545454
154,116332_3,No change,no,16.212553422339,12.5944400356893,33QTU,gen,2,50,4,1,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.9818181818181818,0.9090909090909092
155,116332_4,No change,no,16.2619467318728,12.6247006717518,33QTU,gen,2,51,4,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9272727272727272
156,116332_5,No change,no,16.2766445711864,12.6062861870055,33QTU,gen,4,51,3,1,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.9818181818181818,0.9272727272727272
157,116332_6,No change,no,16.2404533894454,12.5932594379094,33QTU,gen,2,48,7,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.8727272727272727
158,116332_7,No change,no,16.2399425026349,12.5722265603251,33QTU,gen,2,50,5,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9090909090909092
159,116332_8,No change,no,16.2242264352508,12.644508719434,33QTU,gen,2,51,4,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9272727272727272
160,116332_9,No change,no,16.2701096002724,12.6035597586865,33QTU,gen,2,52,3,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9454545454545454
161,116332_10,No change,no,16.2566904180751,12.6393526583177,33QTU,gen,4,52,3,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9454545454545454
165,119116_5,No change,no,16.531543123909,75.0828927319033,43QEU,builtnewalert,3,47,1,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9791666666666666
167,119116_7,No change,no,16.5139144174686,75.0848530914404,43QEU,builtnewalert,2,46,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9583333333333334
172,119116_12,No change,no,16.5535216322618,75.045785973234,43QEU,builtnewalert,2,47,1,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9791666666666666
176,119116_16,No change,no,16.5226097030565,75.0114798142457,43QEU,builtnewalert,4,46,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9583333333333334
177,119116_17,No change,no,16.4922158809495,75.0910277003402,43QEU,builtnewalert,2,46,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9583333333333334
185,168365_5,No change,no,21.6003488490923,74.5011521627117,43QDD,oldcrop_short,3,38,2,10,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.8,0.76
186,168365_6,No change,no,21.6610029185517,74.5774901908059,43QDD,oldcrop_short,4,38,12,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.76
202,171471_2,No change,no,21.9509098127115,76.3473817351478,43QFE,builtnewalert,4,45,2,1,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.9791666666666666,0.9375
204,171471_4,No change,no,21.8793451123595,76.4149367990247,43QFE,builtnewalert,2,45,1,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9782608695652174
205,171471_5,No change,no,21.8884524262042,76.4272212315097,43QFE,builtnewalert,2,42,4,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9130434782608696
206,171471_6,No change,no,21.9019167098645,76.4055771436996,43QFE,builtnewalert,3,35,11,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.7608695652173914
208,171471_8,No change,no,21.8913213822499,76.3439174812483,43QFE,builtnewalert,2,47,1,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9791666666666666
211,171471_11,No change,no,21.9031116312559,76.3925218006872,43QFE,builtnewalert,2,39,9,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.8125
213,171471_13,No change,no,21.8976861814176,76.3608187392414,43QFE,builtnewalert,4,45,1,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9782608695652174
215,171471_15,No change,no,21.8905414090206,76.4048849067613,43QFE,builtnewalert,2,44,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9565217391304348
216,171471_16,No change,no,21.9234384315913,76.423794334077,43QFE,builtnewalert,3,43,3,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9347826086956522
217,171471_17,No change,no,21.926297139331,76.3744503117266,43QFE,builtnewalert,3,44,4,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9166666666666666
218,171471_18,No change,no,21.9051378695191,76.3771511097761,43QFE,builtnewalert,2,46,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9583333333333334
224,197293_4,No change,no,24.044762622778,79.0661104822463,44QKM,waternew,1,54,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9642857142857144
227,197293_7,No change,no,24.0446168853437,79.0546099568956,44QKM,waternew,1,32,8,16,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.7142857142857143,0.5714285714285714
230,197293_10,No change,no,24.0906919964861,79.056865193379,44QKM,waternew,3,54,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9642857142857144
231,197293_11,No change,no,24.0573374502318,79.0538282525872,44QKM,waternew,1,54,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9642857142857144
233,197293_13,No change,no,24.0421771289389,79.075882130539,44QKM,waternew,1,7,6,43,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.2321428571428571,0.125
234,197293_14,No change,no,24.0536327448957,79.0822005592917,44QKM,waternew,1,52,2,2,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.9642857142857144,0.9285714285714286
236,197293_16,No change,no,24.051239723216,79.0857756327953,44QKM,waternew,1,54,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9642857142857144
243,254365_9,No change,human,28.6584759326685,30.9757887814271,36RTS,cropnew,3,0,2,90,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.0217391304347826,0.0
253,259801_9,No change,no,29.0462167482323,113.070447138437,49RGN,treelosswet,3,43,2,3,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.9375,0.8958333333333334
260,259801_16,No change,no,28.9958389458917,113.14148725722,49RGN,treelosswet,4,47,1,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9791666666666666
261,259801_17,No change,no,28.9925380898891,113.075841841941,49RGN,treelosswet,3,40,7,1,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.9791666666666666,0.8333333333333334
262,259801_18,No change,no,29.0382631123077,113.111870013069,49RGN,treelosswet,4,45,3,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9375
265,290917_8,No change,no,31.445783965343,105.42270283433,48RWV,other,4,48,5,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9056603773584906
271,290917_15,No change,no,31.4214537075684,105.490140616033,48RWV,other,3,44,3,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9361702127659576
274,315306_4,No change,no,33.6781989048084,58.4310395378182,40SFC,gen,2,13,41,68,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.4426229508196721,0.1065573770491803
276,315306_7,No change,no,33.7041559432914,58.5007416449238,40SFC,gen,4,91,30,1,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.9918032786885246,0.7459016393442623
277,315306_9,No change,no,33.7114983930164,58.4976321297645,40SFC,gen,4,86,36,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.7049180327868853
279,349802_2,No change,no,36.838356209588,116.601578047826,50SMF,builtnewalert,2,77,6,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.927710843373494
282,349802_5,No change,no,36.8677245141172,116.652923130445,50SMF,builtnewalert,2,71,9,3,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.963855421686747,0.8554216867469879
284,349802_7,No change,no,36.8562155123728,116.696724746512,50SMF,builtnewalert,3,80,3,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.963855421686747
286,349802_9,No change,no,36.8475156436787,116.679261259428,50SMF,builtnewalert,4,72,11,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.8674698795180723
288,349802_11,No change,human,36.8622415575269,116.628378957692,50SMF,builtnewalert,4,33,29,21,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.7469879518072289,0.3975903614457831
289,349802_12,No change,no,36.8543263626742,116.605870016929,50SMF,builtnewalert,2,77,6,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.927710843373494
291,349802_14,No change,no,36.8379638602253,116.64868373672,50SMF,builtnewalert,2,66,9,8,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.9036144578313252,0.7951807228915663
294,349802_17,No change,human,36.8868551576745,116.62960637436,50SMF,builtnewalert,1,80,3,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.963855421686747
295,349802_18,No change,no,36.8381885920846,116.633542196634,50SMF,builtnewalert,3,74,6,3,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.963855421686747,0.891566265060241
296,349802_19,No change,no,36.8312167987176,116.653424546114,50SMF,builtnewalert,1,69,3,11,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.8674698795180723,0.8313253012048193
300,372152_3,No change,no,39.0845872782537,115.451221513595,50SLJ,waternew,3,55,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9649122807017544
301,372152_4,No change,no,39.1348970023884,115.474068794899,50SLJ,waternew,1,14,46,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.2333333333333333
302,372152_5,No change,no,39.1311499746574,115.47692623681,50SLJ,waternew,1,48,12,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.8
304,372152_7,No change,no,39.1297579282073,115.473832661398,50SLJ,waternew,1,52,8,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.8666666666666667
305,372152_8,No change,no,39.0762961740837,115.378228329299,50SLJ,waternew,4,58,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9666666666666668
306,372152_9,No change,no,39.1283430247329,115.469004423593,50SLJ,waternew,1,50,10,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.8333333333333334
310,372152_13,No change,no,39.0974124980861,115.460307300834,50SLJ,waternew,3,45,12,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.7894736842105263
312,372152_15,No change,no,39.1055379628769,115.461518278899,50SLJ,waternew,3,48,8,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.8571428571428571
313,372152_16,No change,no,39.1364683879562,115.470216817025,50SLJ,waternew,1,8,52,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.1333333333333333
316,372152_19,No change,no,39.1166612857232,115.384590067396,50SLJ,waternew,4,58,0,2,0,0,0,0,0,0,,,0.0,,0.0,,0.9666666666666668,0.9666666666666668
324,423727_7,No change,no,44.1537896398853,128.126575300541,52TDP,builtnewalert,4,41,10,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.803921568627451
328,424369_12,No change,no,44.2502939168221,85.0910410236371,45TUK,gen,3,54,5,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9152542372881356
330,481818_2,No change,no,49.2983812938601,0.433666600353926,31UCQ,other,3,126,13,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9064748201438848
350,490359_6,No change,no,49.9881541547401,35.7902562584209,36UXA,oldcrop_short,2,85,4,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9550561797752808
351,490359_7,No change,no,50.0252517727298,35.7283137171403,36UXA,oldcrop_short,2,41,56,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.422680412371134
360,490359_16,No change,no,49.971673120989,35.824451693647,36UXA,oldcrop_short,4,42,4,50,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.4791666666666667,0.4375
361,490359_17,No change,no,50.016196419199,35.7231934654291,36UXA,oldcrop_short,2,37,9,39,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.5411764705882353,0.4352941176470588
362,490359_18,No change,no,49.9568508839162,35.8235838557712,36UXA,oldcrop_short,4,48,49,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.4948453608247423
367,529881_3,No change,no,53.5601421478993,42.7424588395094,38ULE,oldcrop_short,3,28,12,15,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.7272727272727273,0.509090909090909
368,529881_4,No change,no,53.5800084075093,42.695170921015,38ULE,oldcrop_short,2,68,17,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.8
389,539283_5,No change,no,54.5330419586548,126.634354970891,52UCF,fire,3,14,13,1,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.9642857142857144,0.5
398,539283_14,No change,no,54.5199842206077,126.601267732078,52UCF,fire,4,14,1,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9333333333333332
399,539283_15,No change,no,54.494936501798,126.50960848986,52UCF,fire,4,14,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.875
406,557332_2,No change,no,56.4816818888803,126.713267950363,52VCH,fire,4,0,26,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.0
432,576420_9,No change,no,58.750787546806,24.5167886381055,35VLF,treelossTF,4,91,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.978494623655914
433,576420_10,No change,no,58.681323903565,24.3980180956888,35VLF,treelossTF,4,91,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.978494623655914
441,576420_18,No change,no,58.7687476157554,24.4838520369731,35VLF,treelossTF,3,6,9,76,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.1648351648351648,0.0659340659340659
448,701068_8,No change,no,3.28453468823356,-71.3279854180077,19NBD,treelossTF,3,15,7,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.6818181818181818
452,701068_14,No change,no,3.24334689123858,-71.313860421162,19NBD,treelossTF,3,13,9,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.5909090909090909
460,723123_3,No change,no,9.07118494985242,-11.7462631473293,28PHR,treelossTF,4,26,3,1,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.9666666666666668,0.8666666666666667
483,782693_6,No change,no,26.4787956896447,-106.519680006528,13RCK,treelossTF,4,88,1,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9887640449438202
495,782693_18,No change,no,26.481157120246,-106.551911452132,13RCK,treelossTF,4,83,6,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9325842696629212
505,796166_10,No change,no,30.1925920817142,-98.0046572123102,14RNU,builtnewalert,2,2,4,52,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.1034482758620689,0.0344827586206896
509,796166_14,No change,no,30.2173561836821,-98.0218636263586,14RNU,builtnewalert,4,54,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9642857142857144
511,796166_16,No change,human,30.2075371121969,-97.9767676716695,14RNU,builtnewalert,1,0,0,58,0,0,0,0,0,0,,,0.0,,0.0,,0.0,0.0
512,796166_17,No change,no,30.2280055604001,-98.0342279251662,14RNU,builtnewalert,2,54,4,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9310344827586208
516,805113_8,No change,no,32.0524378310915,-113.953666104697,12STA,gen,2,8,2,50,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.1666666666666666,0.1333333333333333
517,805113_9,No change,no,32.0636834314397,-113.98166270643,12STA,gen,2,14,4,42,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.3,0.2333333333333333
519,806902_4,No change,no,32.5354042622947,-1.35610072361094,30SXB,gen,2,80,8,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9090909090909092
521,806902_7,No change,no,32.5316810778843,-1.32007516588718,30SXB,gen,4,86,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9772727272727272
522,806902_8,No change,no,32.507558065772,-1.29689411192772,30SXB,gen,2,84,4,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9545454545454546
523,806902_10,No change,no,32.497870880749,-1.32102340754578,30SXB,gen,2,84,4,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9545454545454546
532,815373_9,No change,no,34.2516795134844,-78.4758808803483,17SQT,treelosswet,3,0,14,43,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.2456140350877192,0.0
544,819952_1,No change,no,35.1315205349013,-4.87952119203792,30SUD,other,3,113,8,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9338842975206612
546,819952_3,No change,no,35.1853228174745,-4.91535124971887,30SUD,other,4,106,9,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9217391304347826
549,819952_6,No change,no,35.1028509898811,-4.91407762757407,30SUD,other,4,115,6,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.950413223140496
551,819952_8,No change,no,35.1897989087599,-4.92303393383195,30SUD,other,3,117,4,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9669421487603306
559,824841_5,No change,no,36.1327040883373,-89.9520957083466,16SBF,builtnewalert,2,36,17,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.6792452830188679
560,824841_6,No change,no,36.1778617402409,-90.0168169044561,16SBF,builtnewalert,3,0,6,47,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.1132075471698113,0.0
566,824841_12,No change,no,36.1250543435334,-89.9987973117839,16SBF,builtnewalert,2,49,3,1,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.981132075471698,0.9245283018867924
567,824841_13,No change,no,36.160949422108,-89.9904963914395,16SBF,builtnewalert,4,34,17,2,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.9622641509433962,0.6415094339622641
571,824841_17,No change,no,36.1760615983151,-89.9480537611228,16SBF,builtnewalert,4,47,6,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.8867924528301887
573,824841_19,No change,no,36.1542921311152,-89.9755749183921,16SBF,builtnewalert,2,52,1,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.981132075471698
574,824841_20,No change,no,36.1108406539313,-89.9286194356887,16SBF,builtnewalert,2,51,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9622641509433962
577,835151_3,No change,no,38.1301378343367,-96.8563406410072,14SPH,cropnew,4,47,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9591836734693876
582,835151_8,No change,no,38.1103951074843,-96.8558915705662,14SPH,cropnew,1,43,6,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.8775510204081632
584,835151_10,No change,no,38.0721483045423,-96.8785534135376,14SPH,cropnew,1,46,3,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9387755102040816
585,835151_11,No change,no,38.1311578727427,-96.809080585996,14SPH,cropnew,3,47,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9591836734693876
586,835151_12,No change,no,38.1190016735897,-96.9134705707475,14SPH,cropnew,1,47,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9591836734693876
591,835151_17,No change,no,38.1276170936374,-96.822191224755,14SPH,cropnew,4,47,2,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9591836734693876
597,835445_3,No change,no,38.2479291584927,-7.55942238276428,29SPC,treelossTF,3,68,32,18,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.847457627118644,0.576271186440678
601,835445_7,No change,no,38.224702081545,-7.60614781636478,29SPC,treelossTF,1,32,51,30,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.7345132743362832,0.2831858407079646
602,835445_8,No change,no,38.2320812901844,-7.61286206243813,29SPC,treelossTF,2,0,17,96,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.1504424778761062,0.0
613,835445_20,No change,no,38.2424263288402,-7.55164655765809,29SPC,treelossTF,4,102,12,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.8947368421052632
620,855895_8,No change,no,41.770040467741,-71.9686820623114,19TBG,other,4,97,1,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9897959183673468
631,857008_3,No change,no,41.9869462435668,-79.723430378928,17TPG,cropnew,4,37,4,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.902439024390244
634,857008_6,No change,no,42.0121265051109,-79.6569882368563,17TPG,cropnew,1,40,4,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9090909090909092
637,857008_9,No change,no,42.0283721079627,-79.6599078179888,17TPG,cropnew,2,37,4,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.902439024390244
640,857008_12,No change,no,41.9722112413034,-79.6176370715919,17TPG,cropnew,4,38,3,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.926829268292683
642,857008_14,No change,no,41.9810071228732,-79.6076694930311,17TPG,cropnew,3,21,1,21,0,0,0,0,0,0,0.0,,0.0,,0.0,,0.5116279069767442,0.4883720930232558
646,857008_18,No change,no,41.9741369393874,-79.6204920947108,17TPG,cropnew,1,35,1,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9722222222222222
647,857008_19,No change,no,42.0113643108736,-79.6381649062953,17TPG,cropnew,3,40,3,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9302325581395348
651,866187_3,No change,no,43.5840574808152,-65.3522528425307,20TLP,wetshort,4,65,4,0,0,0,0,0,0,0,0.0,,,,0.0,,1.0,0.9420289855072465
