block,blockstratum,measureType,refChangeType,changeintensity,NpixelsEvaluated,stat
1348871,treelosswet,producers,ALL,all,19,0.0347299498562123
1354518,treelosswet,producers,ALL,all,18,0.15978357603459745
1398961,treelosswet,producers,ALL,all,19,0.41193849638901997
1416380,treelosswet,producers,ALL,all,19,0.3972818098667372
1422212,treelosswet,producers,ALL,all,19,0.3378421965901773
103279,builtnewalert,producers,ALL,all,20,0.14404529336106872
119116,builtnewalert,producers,ALL,all,19,0.7544226860839937
171471,builtnewalert,producers,ALL,all,20,0.0007573626108073505
349802,builtnewalert,producers,ALL,all,20,0.46277992151139036
796166,builtnewalert,producers,ALL,all,20,0.03901208775255371
824841,builtnewalert,producers,ALL,all,20,0.05909669197159679
1240366,builtnewalert,producers,ALL,all,20,0.27051924174007586
1348771,builtnewalert,producers,ALL,all,20,0.22543863012548016
1369893,builtnewalert,producers,ALL,all,20,0.03675948574555637
1382159,builtnewalert,producers,ALL,all,20,0.6384181061742419
539283,fire,producers,ALL,all,20,0.11340510175343095
557332,fire,producers,ALL,all,20,0.0
913366,fire,producers,ALL,all,20,0.025437505915956855
1377803,fire,producers,ALL,all,20,0.0
1412057,fire,producers,ALL,all,20,0.6717768040484791
30961,treelossTF,producers,ALL,all,17,0.220185816912128
35975,treelossTF,producers,ALL,all,20,0.13455282345784383
576420,treelossTF,producers,ALL,all,19,0.2404578590645542
701068,treelossTF,producers,ALL,all,14,0.5822896714306763
723123,treelossTF,producers,ALL,all,20,0.41336251811093877
782693,treelossTF,producers,ALL,all,18,0.030913009419660083
889432,treelossTF,producers,ALL,all,20,0.1484322086173642
1058298,treelossTF,producers,ALL,all,19,0.6564319954286039
74185,cropnew,producers,ALL,all,15,0.0
835151,cropnew,producers,ALL,all,19,0.03421921535048483
857008,cropnew,producers,ALL,all,20,0.23655146680523728
1085866,cropnew,producers,ALL,all,20,0.202171205059726
1415162,cropnew,producers,ALL,all,20,0.2880050486908979
1465798,cropnew,producers,ALL,all,15,0.02360677998207794
168365,oldcrop_short,producers,ALL,all,20,0.19895157504865235
490359,oldcrop_short,producers,ALL,all,20,0.5954418119392813
529881,oldcrop_short,producers,ALL,all,20,0.3586457444635656
1143507,oldcrop_short,producers,ALL,all,16,0.7654935075872291
1402267,oldcrop_short,producers,ALL,all,20,0.312593660780208
1473302,oldcrop_short,producers,ALL,all,20,0.10836679783639178
481818,other,producers,ALL,all,16,0.4192834987035829
819952,other,producers,ALL,all,11,0.005000150287683073
855895,other,producers,ALL,all,15,0.15854349755501643
916424,other,producers,ALL,all,16,0.09890038551057204
1125880,other,producers,ALL,all,16,0.040707276883131534
1159486,other,producers,ALL,all,13,0.0
1238088,other,producers,ALL,all,8,None
1455965,other,producers,ALL,all,15,0.028688662528365196
41318,waternew,overall,ALL,all,20,0.9329956784142269
97785,waternew,overall,ALL,all,20,0.8797504983158764
197293,waternew,overall,ALL,all,17,0.9975249165339088
372152,waternew,overall,ALL,all,20,0.9696506437132815
1141323,waternew,overall,ALL,all,20,0.9444657633984969
1147060,waternew,overall,ALL,all,19,0.8760625452304766
1150482,waternew,overall,ALL,all,14,0.8003360572302124
1344822,waternew,overall,ALL,all,20,0.9913239161090953
34405,treelosswet,overall,ALL,all,20,0.9784223692768592
40284,treelosswet,overall,ALL,all,20,0.9629964987887671
259801,treelosswet,overall,ALL,all,20,0.9677297010231092
815373,treelosswet,overall,ALL,all,20,0.9666764399475264
1050008,treelosswet,overall,ALL,all,20,0.7244766818117416
1348871,treelosswet,overall,ALL,all,19,0.5318338941331852
1354518,treelosswet,overall,ALL,all,18,0.9102466729455154
1398961,treelosswet,overall,ALL,all,19,0.9633312771550625
1416380,treelosswet,overall,ALL,all,19,0.7811746971136324
1422212,treelosswet,overall,ALL,all,19,0.7448818748118665
103279,builtnewalert,overall,ALL,all,20,0.947931802233108
119116,builtnewalert,overall,ALL,all,19,0.74529976622669
171471,builtnewalert,overall,ALL,all,20,0.9600154834698433
349802,builtnewalert,overall,ALL,all,20,0.8340329409631851
796166,builtnewalert,overall,ALL,all,20,0.9872424842153781
824841,builtnewalert,overall,ALL,all,20,0.785163593339655
1240366,builtnewalert,overall,ALL,all,20,0.7638038234187028
1348771,builtnewalert,overall,ALL,all,20,0.7944964255141926
1369893,builtnewalert,overall,ALL,all,20,0.9774573827509097
1382159,builtnewalert,overall,ALL,all,20,0.9136601542061618
539283,fire,overall,ALL,all,20,0.7700089260636402
557332,fire,overall,ALL,all,20,0.5350825881730602
913366,fire,overall,ALL,all,20,0.8593189714255808
1377803,fire,overall,ALL,all,20,0.8077069191392234
1412057,fire,overall,ALL,all,20,0.8925366111114793
30961,treelossTF,overall,ALL,all,17,0.973054790624487
35975,treelossTF,overall,ALL,all,20,0.9666096687539303
576420,treelossTF,overall,ALL,all,19,0.9578847770710421
701068,treelossTF,overall,ALL,all,14,0.9858453984073409
723123,treelossTF,overall,ALL,all,20,0.9698986330467232
782693,treelossTF,overall,ALL,all,18,0.9734785753663762
889432,treelossTF,overall,ALL,all,20,0.9355767437621233
1058298,treelossTF,overall,ALL,all,19,0.9369891568976285
74185,cropnew,overall,ALL,all,15,0.9978997602194304
835151,cropnew,overall,ALL,all,19,0.9848362726332136
857008,cropnew,overall,ALL,all,20,0.9548905597447529
1085866,cropnew,overall,ALL,all,20,0.9694634481246123
1415162,cropnew,overall,ALL,all,20,0.9265321280022474
1465798,cropnew,overall,ALL,all,15,0.896818557852064
168365,oldcrop_short,overall,ALL,all,20,0.9662209054497143
490359,oldcrop_short,overall,ALL,all,20,0.7295321457288436
529881,oldcrop_short,overall,ALL,all,20,0.9609158634871161
1143507,oldcrop_short,overall,ALL,all,16,0.9162562258274519
1402267,oldcrop_short,overall,ALL,all,20,0.9229420782508964
1473302,oldcrop_short,overall,ALL,all,20,0.9188688740277309
481818,other,overall,ALL,all,16,0.9870163122158043
819952,other,overall,ALL,all,11,0.9961982993670733
855895,other,overall,ALL,all,15,0.9952958438528039
916424,other,overall,ALL,all,16,0.8952099539934198
1125880,other,overall,ALL,all,16,0.995246104563519
1159486,other,overall,ALL,all,13,0.9901203817222937
1238088,other,overall,ALL,all,8,None
1455965,other,overall,ALL,all,15,0.9186085670379119
