block,blockstratum,measureType,refChangeType,changeintensity,NpixelsEvaluated,stat
835151,cropnew,users,ALL,all,20,0.09285654634136348
857008,cropnew,users,ALL,all,20,0.057214262178749094
1085866,cropnew,users,ALL,all,20,0.3756879162496779
1415162,cropnew,users,ALL,all,20,0.06714723706782297
1465798,cropnew,users,ALL,all,20,0.15912195994788092
1472326,cropnew,users,ALL,all,20,0.26187871965868914
866187,wetshort,users,ALL,all,20,0.5654075203925294
1386398,wetshort,users,ALL,all,20,0.7444852424692571
1466277,wetshort,users,ALL,all,20,0.48637362050088995
168365,oldcrop_short,users,ALL,all,20,0.15896125572398145
490359,oldcrop_short,users,ALL,all,20,0.12829983111653934
529881,oldcrop_short,users,ALL,all,20,0.5353506355809576
1143507,oldcrop_short,users,ALL,all,16,0.557499692145159
1402267,oldcrop_short,users,ALL,all,20,0.06665590981808102
1473302,oldcrop_short,users,ALL,all,20,0.30074189676695856
116332,gen,users,ALL,all,10,0.0
481818,other,users,ALL,all,16,0.5171776675844482
819952,other,users,ALL,all,11,0.0026558386860903098
855895,other,users,ALL,all,15,0.16178333280487167
916424,other,users,ALL,all,16,0.10735551746942708
1125880,other,users,ALL,all,16,0.04232330359351459
1159486,other,users,ALL,all,13,0.2327856025039124
1238088,other,users,ALL,all,8,None
1455965,other,users,ALL,all,15,0.0732720032430527
41318,waternew,producers,ALL,all,20,0.8028608791340767
97785,waternew,producers,ALL,all,20,0.7117123301817065
197293,waternew,producers,ALL,all,17,0.21949535435482398
372152,waternew,producers,ALL,all,20,0.2892558218877246
1141323,waternew,producers,ALL,all,20,0.683653146545714
1147060,waternew,producers,ALL,all,19,0.8680127772911311
1150482,waternew,producers,ALL,all,14,0.05521553162900267
1344822,waternew,producers,ALL,all,20,0.7479864373664324
34405,treelosswet,producers,ALL,all,20,0.6776732922505838
40284,treelosswet,producers,ALL,all,20,0.4084102331764745
259801,treelosswet,producers,ALL,all,20,0.3279398488432603
815373,treelosswet,producers,ALL,all,20,0.2761473799254288
1050008,treelosswet,producers,ALL,all,20,0.8150169921715215
1348871,treelosswet,producers,ALL,all,19,0.06198737701684682
1354518,treelosswet,producers,ALL,all,18,0.28280634377155695
1398961,treelosswet,producers,ALL,all,19,0.5344310020452288
1416380,treelosswet,producers,ALL,all,19,0.711931329569171
1422212,treelosswet,producers,ALL,all,19,0.447042288388178
103279,builtnewalert,producers,ALL,all,20,0.4044215238662626
119116,builtnewalert,producers,ALL,all,19,0.7703690863815313
171471,builtnewalert,producers,ALL,all,20,0.20611736261959177
349802,builtnewalert,producers,ALL,all,20,0.5817858157708315
796166,builtnewalert,producers,ALL,all,20,0.15928983459604623
824841,builtnewalert,producers,ALL,all,20,0.15265271151618975
1240366,builtnewalert,producers,ALL,all,20,0.5421903916091384
1348771,builtnewalert,producers,ALL,all,20,0.714830104887203
1369893,builtnewalert,producers,ALL,all,20,0.048236564504101395
1382159,builtnewalert,producers,ALL,all,20,0.8010625911239467
539283,fire,producers,ALL,all,20,0.31417623183051063
557332,fire,producers,ALL,all,20,0.08529590929281508
913366,fire,producers,ALL,all,20,0.49323105106740217
1377803,fire,producers,ALL,all,20,0.041214793474595376
1412057,fire,producers,ALL,all,20,0.8359026078406028
30961,treelossTF,producers,ALL,all,17,0.48102742496199813
35975,treelossTF,producers,ALL,all,20,0.2967262330731087
576420,treelossTF,producers,ALL,all,19,0.3644055171135244
701068,treelossTF,producers,ALL,all,13,0.7022255871543716
723123,treelossTF,producers,ALL,all,20,0.6162568386266887
782693,treelossTF,producers,ALL,all,18,0.44728965552182265
835445,treelossTF,producers,ALL,all,18,0.609452711076322
889432,treelossTF,producers,ALL,all,20,0.34120382041909686
1058298,treelossTF,producers,ALL,all,19,0.8096749619223124
74185,cropnew,producers,ALL,all,15,0.09717005328326703
835151,cropnew,producers,ALL,all,20,0.28955370693642335
857008,cropnew,producers,ALL,all,20,0.5122400632933933
1085866,cropnew,producers,ALL,all,20,0.6024911594881417
1415162,cropnew,producers,ALL,all,20,0.6520237731376829
1465798,cropnew,producers,ALL,all,20,0.3255351166979047
1472326,cropnew,producers,ALL,all,20,0.21071023042306292
866187,wetshort,producers,ALL,all,20,0.7590735158169027
1386398,wetshort,producers,ALL,all,20,0.34089611602119163
1466277,wetshort,producers,ALL,all,20,0.9159589702018168
168365,oldcrop_short,producers,ALL,all,20,0.4720246906738536
490359,oldcrop_short,producers,ALL,all,20,0.6296681969598341
529881,oldcrop_short,producers,ALL,all,20,0.6611848360525511
1143507,oldcrop_short,producers,ALL,all,16,0.9664195399735829
1402267,oldcrop_short,producers,ALL,all,20,0.2684802776483837
1473302,oldcrop_short,producers,ALL,all,20,0.35810712851167376
116332,gen,producers,ALL,all,10,None
481818,other,producers,ALL,all,16,0.5131691223879512
819952,other,producers,ALL,all,11,0.046740345239545136
855895,other,producers,ALL,all,15,0.2527812890691414
916424,other,producers,ALL,all,16,0.24349574109425734
1125880,other,producers,ALL,all,16,0.1896623154199528
1159486,other,producers,ALL,all,13,0.0024419397226080595
1238088,other,producers,ALL,all,8,None
1455965,other,producers,ALL,all,15,0.05368486289698307
41318,waternew,overall,ALL,all,20,0.812227791388176
97785,waternew,overall,ALL,all,20,0.6464109828388375
197293,waternew,overall,ALL,all,17,0.9955505418365752
372152,waternew,overall,ALL,all,20,0.9496871759513551
1141323,waternew,overall,ALL,all,20,0.9245173247570837
1147060,waternew,overall,ALL,all,19,0.5669916626156607
1150482,waternew,overall,ALL,all,14,0.7576479006094767
1344822,waternew,overall,ALL,all,20,0.8004470858102116
34405,treelosswet,overall,ALL,all,20,0.9784223692768592
40284,treelosswet,overall,ALL,all,20,0.9713443727477733
259801,treelosswet,overall,ALL,all,20,0.9299368243603413
815373,treelosswet,overall,ALL,all,20,0.9671751816541745
1050008,treelosswet,overall,ALL,all,20,0.8369398822639565
1348871,treelosswet,overall,ALL,all,19,0.5388673079739753
1354518,treelosswet,overall,ALL,all,18,0.9076696567219081
1398961,treelosswet,overall,ALL,all,19,0.9699541795794542
1416380,treelosswet,overall,ALL,all,19,0.7786103973021731
1422212,treelosswet,overall,ALL,all,19,0.6184997846371454
103279,builtnewalert,overall,ALL,all,20,0.9222726271247209
119116,builtnewalert,overall,ALL,all,19,0.7206689050026087
171471,builtnewalert,overall,ALL,all,20,0.9499544126732351
349802,builtnewalert,overall,ALL,all,20,0.6849772086086907
796166,builtnewalert,overall,ALL,all,20,0.9862087918572778
824841,builtnewalert,overall,ALL,all,20,0.6758658935627724
1240366,builtnewalert,overall,ALL,all,20,0.5720246747420432
1348771,builtnewalert,overall,ALL,all,20,0.8637033183753909
1369893,builtnewalert,overall,ALL,all,20,0.9610000053246596
1382159,builtnewalert,overall,ALL,all,20,0.8826065641356284
539283,fire,overall,ALL,all,20,0.784920300100237
557332,fire,overall,ALL,all,20,0.3464821765456275
913366,fire,overall,ALL,all,20,0.44707073497996286
1377803,fire,overall,ALL,all,20,0.7537166553300595
1412057,fire,overall,ALL,all,20,0.8892008003448075
30961,treelossTF,overall,ALL,all,17,0.9554797581933263
35975,treelossTF,overall,ALL,all,20,0.8804525475008331
576420,treelossTF,overall,ALL,all,19,0.9341153661736337
701068,treelossTF,overall,ALL,all,13,0.9864235880746377
723123,treelossTF,overall,ALL,all,20,0.923999399207392
782693,treelossTF,overall,ALL,all,18,0.9495462184635459
835445,treelossTF,overall,ALL,all,18,0.876065019004681
889432,treelossTF,overall,ALL,all,20,0.9188192452298203
1058298,treelossTF,overall,ALL,all,19,0.8725068378383801
74185,cropnew,overall,ALL,all,15,0.9486812513876669
835151,cropnew,overall,ALL,all,20,0.940177611909318
857008,cropnew,overall,ALL,all,20,0.907450409674759
1085866,cropnew,overall,ALL,all,20,0.9485564654523853
1415162,cropnew,overall,ALL,all,20,0.8050861697618862
1465798,cropnew,overall,ALL,all,20,0.8546262286945973
1472326,cropnew,overall,ALL,all,20,0.827503742482712
866187,wetshort,overall,ALL,all,20,0.8557687098508227
1386398,wetshort,overall,ALL,all,20,0.7357694647931781
1466277,wetshort,overall,ALL,all,20,0.6162787378300308
168365,oldcrop_short,overall,ALL,all,20,0.901262275033814
490359,oldcrop_short,overall,ALL,all,20,0.5346473273939616
529881,oldcrop_short,overall,ALL,all,20,0.9555139526632108
1143507,oldcrop_short,overall,ALL,all,16,0.7401022366030844
1402267,oldcrop_short,overall,ALL,all,20,0.8516698356922688
1473302,oldcrop_short,overall,ALL,all,20,0.8871390522282439
116332,gen,overall,ALL,all,10,0.9297005881851925
481818,other,overall,ALL,all,16,0.9820921818333798
819952,other,overall,ALL,all,11,0.9327875480267314
855895,other,overall,ALL,all,15,0.9902667276055602
916424,other,overall,ALL,all,16,0.7227521855521718
1125880,other,overall,ALL,all,16,0.9733875710753468
1159486,other,overall,ALL,all,13,0.9900649945953284
1238088,other,overall,ALL,all,8,None
1455965,other,overall,ALL,all,15,0.8983916662967597
