block,blockstratum,measureType,refChangeType,changeintensity,NpixelsEvaluated,stat
835445,treelossTF,producers,VLsub,high,19,0.6666666666666666
889432,treelossTF,producers,VLsub,high,20,0.33885588273796524
1058298,treelossTF,producers,VLsub,high,19,0.7915147090650542
74185,cropnew,producers,VLsub,high,15,None
835151,cropnew,producers,VLsub,high,19,0.14278761480920366
857008,cropnew,producers,VLsub,high,20,0.5029882672972984
1085866,cropnew,producers,VLsub,high,20,0.6820740076799053
1415162,cropnew,producers,VLsub,high,20,0.8276863465068153
1465798,cropnew,producers,VLsub,high,16,1.0
168365,oldcrop_short,producers,VLsub,high,20,0.5856810376993994
490359,oldcrop_short,producers,VLsub,high,20,0.9859409183832059
529881,oldcrop_short,producers,VLsub,high,20,0.6862601028655401
1143507,oldcrop_short,producers,VLsub,high,16,None
1402267,oldcrop_short,producers,VLsub,high,20,None
1473302,oldcrop_short,producers,VLsub,high,20,0.3653959588353414
481818,other,producers,VLsub,high,16,0.7533192037147411
819952,other,producers,VLsub,high,11,0.012664787331067075
855895,other,producers,VLsub,high,15,0.28129490029005827
916424,other,producers,VLsub,high,16,0.7693641634382754
1125880,other,producers,VLsub,high,16,None
1159486,other,producers,VLsub,high,13,0.28205128205128205
1238088,other,producers,VLsub,high,8,None
1455965,other,producers,VLsub,high,15,0.16428406272181337
41318,waternew,overall,VLsub,high,20,0.9674757967170576
97785,waternew,overall,VLsub,high,20,0.7382812013829946
197293,waternew,overall,VLsub,high,17,0.9976003650891169
372152,waternew,overall,VLsub,high,20,0.9803246264160038
1141323,waternew,overall,VLsub,high,20,0.9426632965163733
1147060,waternew,overall,VLsub,high,19,0.8809930171187833
1150482,waternew,overall,VLsub,high,14,0.9775173337816427
1344822,waternew,overall,VLsub,high,20,0.989689023294919
34405,treelosswet,overall,VLsub,high,20,0.9694909608344131
40284,treelosswet,overall,VLsub,high,20,0.9849693905776867
259801,treelosswet,overall,VLsub,high,20,0.9872277449231475
815373,treelosswet,overall,VLsub,high,20,0.9729180978840154
1050008,treelosswet,overall,VLsub,high,20,0.7716251960342153
1348871,treelosswet,overall,VLsub,high,19,0.9687576947519125
1354518,treelosswet,overall,VLsub,high,18,0.9801658085366742
1398961,treelosswet,overall,VLsub,high,19,0.9780154585660625
1416380,treelosswet,overall,VLsub,high,19,0.8729615057460384
1422212,treelosswet,overall,VLsub,high,19,0.8721772252109324
103279,builtnewalert,overall,VLsub,high,20,0.9868531485321032
119116,builtnewalert,overall,VLsub,high,19,0.5562464215325914
171471,builtnewalert,overall,VLsub,high,20,0.9891326886201137
349802,builtnewalert,overall,VLsub,high,20,0.8754180136236319
796166,builtnewalert,overall,VLsub,high,20,0.9907086536444625
824841,builtnewalert,overall,VLsub,high,20,0.9343826603282201
1240366,builtnewalert,overall,VLsub,high,20,0.8478671461368239
1348771,builtnewalert,overall,VLsub,high,20,0.955142169477555
1369893,builtnewalert,overall,VLsub,high,20,0.9805565116071842
1382159,builtnewalert,overall,VLsub,high,20,0.9511284547001971
539283,fire,overall,VLsub,high,20,0.8567739148479608
557332,fire,overall,VLsub,high,20,0.5958214233208857
913366,fire,overall,VLsub,high,20,0.5602409188013456
1377803,fire,overall,VLsub,high,20,0.973209513707147
1412057,fire,overall,VLsub,high,20,0.8936002286930161
30961,treelossTF,overall,VLsub,high,17,0.9995480451547067
35975,treelossTF,overall,VLsub,high,20,0.9936074024939952
576420,treelossTF,overall,VLsub,high,19,0.9757495925247905
701068,treelossTF,overall,VLsub,high,14,0.9930442451502907
723123,treelossTF,overall,VLsub,high,20,0.9752271841586698
782693,treelossTF,overall,VLsub,high,18,0.9954637965529807
835445,treelossTF,overall,VLsub,high,19,0.9808654641247007
889432,treelossTF,overall,VLsub,high,20,0.9712478830028983
1058298,treelossTF,overall,VLsub,high,19,0.9378887248358272
74185,cropnew,overall,VLsub,high,15,1.0
835151,cropnew,overall,VLsub,high,19,0.9957130711616153
857008,cropnew,overall,VLsub,high,20,0.9920760691469844
1085866,cropnew,overall,VLsub,high,20,0.9791655551733448
1415162,cropnew,overall,VLsub,high,20,0.9049478086959557
1465798,cropnew,overall,VLsub,high,16,0.9821304864653395
168365,oldcrop_short,overall,VLsub,high,20,0.976106935143449
490359,oldcrop_short,overall,VLsub,high,20,0.7693325887365277
529881,oldcrop_short,overall,VLsub,high,20,0.9773866680818841
1143507,oldcrop_short,overall,VLsub,high,16,0.759555581091002
1402267,oldcrop_short,overall,VLsub,high,20,0.9815840667754241
1473302,oldcrop_short,overall,VLsub,high,20,0.9675854929865626
481818,other,overall,VLsub,high,16,0.9943872260535115
819952,other,overall,VLsub,high,11,0.9988027290003239
855895,other,overall,VLsub,high,15,0.9986432958605009
916424,other,overall,VLsub,high,16,0.9109202425784364
1125880,other,overall,VLsub,high,16,0.9997810794867555
1159486,other,overall,VLsub,high,13,0.9999327934385468
1238088,other,overall,VLsub,high,8,None
1455965,other,overall,VLsub,high,15,0.9971837539944463
