block,blockstratum,measureType,refChangeType,changeintensity,NpixelsEvaluated,stat
119116,builtnewalert,producers,VLsub,high,19,0.22822334997719587
171471,builtnewalert,producers,VLsub,high,20,0.047825549642209336
349802,builtnewalert,producers,VLsub,high,20,0.36731657459278333
423727,builtnewalert,producers,VLsub,high,20,0.9173760773693375
796166,builtnewalert,producers,VLsub,high,20,0.02349332366074432
824841,builtnewalert,producers,VLsub,high,20,0.6307840288733274
1240366,builtnewalert,producers,VLsub,high,20,1.0
1348771,builtnewalert,producers,VLsub,high,20,0.8919224845029137
1369893,builtnewalert,producers,VLsub,high,20,0.03301532581529821
1382159,builtnewalert,producers,VLsub,high,20,None
539283,fire,producers,VLsub,high,20,0.3513210175914365
557332,fire,producers,VLsub,high,20,0.07045336722305458
913366,fire,producers,VLsub,high,20,0.4930056912740879
1377803,fire,producers,VLsub,high,20,0.16353203824207027
1412057,fire,producers,VLsub,high,20,0.8655914312771162
30961,treelossTF,producers,VLsub,high,17,0.9294967227433837
35975,treelossTF,producers,VLsub,high,20,0.3367318707679612
576420,treelossTF,producers,VLsub,high,19,0.4922410314139462
701068,treelossTF,producers,VLsub,high,15,0.949334549618312
723123,treelossTF,producers,VLsub,high,20,0.8595956417417299
782693,treelossTF,producers,VLsub,high,18,None
835445,treelossTF,producers,VLsub,high,19,0.6666666666666666
889432,treelossTF,producers,VLsub,high,20,0.33953519213549305
1058298,treelossTF,producers,VLsub,high,20,0.7874564517817153
74185,cropnew,producers,VLsub,high,16,None
254365,cropnew,producers,VLsub,high,10,0.7212292938099389
835151,cropnew,producers,VLsub,high,20,0.13903807079966804
857008,cropnew,producers,VLsub,high,20,0.5029882672972984
1085866,cropnew,producers,VLsub,high,20,0.6820740076799053
1415162,cropnew,producers,VLsub,high,20,0.8216557456021821
1465798,cropnew,producers,VLsub,high,20,0.7890738464975979
1472326,cropnew,producers,VLsub,high,20,0.09090909090909091
866187,wetshort,producers,VLsub,high,20,0.823529411764706
1386398,wetshort,producers,VLsub,high,20,0.9738741523719029
1466277,wetshort,producers,VLsub,high,20,0.9599999999999999
168365,oldcrop_short,producers,VLsub,high,20,0.4216780772797386
490359,oldcrop_short,producers,VLsub,high,20,0.9859284951270655
529881,oldcrop_short,producers,VLsub,high,20,0.6054371785451874
1143507,oldcrop_short,producers,VLsub,high,16,None
1402267,oldcrop_short,producers,VLsub,high,20,None
1473302,oldcrop_short,producers,VLsub,high,20,0.31691393329878637
116332,gen,producers,VLsub,high,10,None
315306,gen,producers,VLsub,high,14,None
405544,gen,producers,VLsub,high,10,None
424369,gen,producers,VLsub,high,13,0.0909090909090909
805113,gen,producers,VLsub,high,10,None
806902,gen,producers,VLsub,high,8,None
860973,gen,producers,VLsub,high,11,None
290917,other,producers,VLsub,high,10,0.6141795446502301
481818,other,producers,VLsub,high,16,0.7533192037147411
819952,other,producers,VLsub,high,11,0.012664787331067075
855895,other,producers,VLsub,high,15,0.34247092441669535
916424,other,producers,VLsub,high,16,0.7693641634382754
1125880,other,producers,VLsub,high,16,None
1159486,other,producers,VLsub,high,13,0.28205128205128205
1238088,other,producers,VLsub,high,8,None
1455965,other,producers,VLsub,high,16,0.16275049741814543
41318,waternew,overall,VLsub,high,20,0.9678430953925489
97785,waternew,overall,VLsub,high,20,0.7380132244478355
197293,waternew,overall,VLsub,high,17,0.9976003650891169
372152,waternew,overall,VLsub,high,20,0.9807725757210574
1141323,waternew,overall,VLsub,high,20,0.9426632965163733
1147060,waternew,overall,VLsub,high,19,0.8809930171187833
1150482,waternew,overall,VLsub,high,14,0.978882894448605
1344822,waternew,overall,VLsub,high,20,0.989689023294919
34405,treelosswet,overall,VLsub,high,20,0.9852692419870668
40284,treelosswet,overall,VLsub,high,20,0.9849693905776867
259801,treelosswet,overall,VLsub,high,20,0.9872277449231475
815373,treelosswet,overall,VLsub,high,20,0.9729180978840154
1050008,treelosswet,overall,VLsub,high,20,0.7716251960342153
1348871,treelosswet,overall,VLsub,high,20,0.9688483787384422
1354518,treelosswet,overall,VLsub,high,20,0.9792606699471931
1398961,treelosswet,overall,VLsub,high,20,0.9780154585660625
1416380,treelosswet,overall,VLsub,high,20,0.8790247922282662
1422212,treelosswet,overall,VLsub,high,19,0.7871872196546771
103279,builtnewalert,overall,VLsub,high,20,0.9921419787088737
119116,builtnewalert,overall,VLsub,high,19,0.5569178381657403
171471,builtnewalert,overall,VLsub,high,20,0.9793087989532414
349802,builtnewalert,overall,VLsub,high,20,0.8748589213086996
423727,builtnewalert,overall,VLsub,high,20,0.9947025866706418
796166,builtnewalert,overall,VLsub,high,20,0.9904605465340196
824841,builtnewalert,overall,VLsub,high,20,0.9328540731897985
1240366,builtnewalert,overall,VLsub,high,20,0.8478671461368239
1348771,builtnewalert,overall,VLsub,high,20,0.955142169477555
1369893,builtnewalert,overall,VLsub,high,20,0.9805565116071842
1382159,builtnewalert,overall,VLsub,high,20,0.9375972645237207
539283,fire,overall,VLsub,high,20,0.8567739148479608
557332,fire,overall,VLsub,high,20,0.5958214233208857
913366,fire,overall,VLsub,high,20,0.5602409188013456
1377803,fire,overall,VLsub,high,20,0.973209513707147
1412057,fire,overall,VLsub,high,20,0.9035777393280471
30961,treelossTF,overall,VLsub,high,17,0.9995480451547067
35975,treelossTF,overall,VLsub,high,20,0.9936363355916553
576420,treelossTF,overall,VLsub,high,19,0.9757495925247905
701068,treelossTF,overall,VLsub,high,15,0.9915762586814033
723123,treelossTF,overall,VLsub,high,20,0.9752271841586698
782693,treelossTF,overall,VLsub,high,18,0.9954637965529807
835445,treelossTF,overall,VLsub,high,19,0.9808654641247007
889432,treelossTF,overall,VLsub,high,20,0.9712478830028985
1058298,treelossTF,overall,VLsub,high,20,0.9391220369271597
74185,cropnew,overall,VLsub,high,16,1.0
254365,cropnew,overall,VLsub,high,10,0.9500739493554068
835151,cropnew,overall,VLsub,high,20,0.9957201992108992
857008,cropnew,overall,VLsub,high,20,0.991854559362126
1085866,cropnew,overall,VLsub,high,20,0.9791655551733448
1415162,cropnew,overall,VLsub,high,20,0.9052643760329134
1465798,cropnew,overall,VLsub,high,20,0.9812019925940272
1472326,cropnew,overall,VLsub,high,20,0.9895108851224105
866187,wetshort,overall,VLsub,high,20,0.9056474828252513
1386398,wetshort,overall,VLsub,high,20,0.9412965578617768
1466277,wetshort,overall,VLsub,high,20,0.9843854904409356
168365,oldcrop_short,overall,VLsub,high,20,0.9767843176916805
490359,oldcrop_short,overall,VLsub,high,20,0.7713583248738277
529881,oldcrop_short,overall,VLsub,high,20,0.9762483024496846
1143507,oldcrop_short,overall,VLsub,high,16,0.759555581091002
1402267,oldcrop_short,overall,VLsub,high,20,0.9779852912248077
1473302,oldcrop_short,overall,VLsub,high,20,0.9726394913560689
116332,gen,overall,VLsub,high,10,0.9921205542142627
315306,gen,overall,VLsub,high,14,0.9896228583058877
405544,gen,overall,VLsub,high,10,1.0
424369,gen,overall,VLsub,high,13,0.8515334515754045
805113,gen,overall,VLsub,high,10,0.8366005958181446
806902,gen,overall,VLsub,high,8,None
860973,gen,overall,VLsub,high,11,0.8279391948161929
290917,other,overall,VLsub,high,10,0.9995516312521187
481818,other,overall,VLsub,high,16,0.9943872260535115
819952,other,overall,VLsub,high,11,0.9988027290003239
855895,other,overall,VLsub,high,15,0.998697615496018
916424,other,overall,VLsub,high,16,0.9109202425784364
1125880,other,overall,VLsub,high,16,0.9999048171681546
1159486,other,overall,VLsub,high,13,0.9999327934385468
1238088,other,overall,VLsub,high,8,None
1455965,other,overall,VLsub,high,16,0.9972409472541225
