ID,Block,subID,blockStratum,substratum,zone,x,y,centx,centy,long,lat,MGRS
40284_3,40284,3,treelosswet,3,47,822220.144495755,693419.886823524,822225,693405,101.911804586948,6.26511308549051,47NRG
40284_4,40284,4,treelosswet,3,47,826149.419661225,696886.043640734,826155,696885,101.947463520928,6.29635375263118,47NRG
40284_5,40284,5,treelosswet,2,47,831049.988073629,688126.682314597,831045,688125,101.991163468592,6.21696610287039,47NRG
40284_6,40284,6,treelosswet,3,47,830279.651256838,687822.189388927,830265,687825,101.984106975075,6.21429575979637,47NRG
40284_7,40284,7,treelosswet,2,47,826954.133966179,697112.095069929,826965,697125,101.954789159837,6.29848056699891,47NRG
40284_8,40284,8,treelosswet,2,47,822755.101615514,689348.27581757,822765,689355,101.916477331798,6.22849648773142,47NRG
40284_9,40284,9,treelosswet,3,47,828082.265056848,688908.63904471,828075,688905,101.96439198131,6.22416382171071,47NRG
40284_10,40284,10,treelosswet,1,47,830499.585636346,688055.447713902,830505,688065,101.986285731159,6.2164516526086,47NRG
40284_11,40284,11,treelosswet,2,47,830580.563276936,692217.794782002,830595,692205,101.987310003699,6.25384727690533,47NRG
40284_12,40284,12,treelosswet,1,47,830474.046074824,688199.854610088,830475,688185,101.986021034796,6.2175372497409,47NRG
40284_13,40284,13,treelosswet,4,47,821757.41350517,695511.669317937,821745,695505,101.907576085959,6.28410960330503,47NRG
40284_14,40284,14,treelosswet,1,47,830870.255234755,695028.102608098,830865,695025,101.989892659939,6.27930882434113,47NRG
40284_15,40284,15,treelosswet,1,47,822274.939351922,689773.498701561,822285,689775,101.912164832626,6.23231492337231,47NRG
40284_16,40284,16,treelosswet,1,47,830993.561200914,688758.6189117,830985,688755,101.990654030208,6.22266049270317,47NRG
40284_17,40284,17,treelosswet,4,47,827270.664825067,692785.431354697,827265,692775,101.957275907987,6.25916687812288,47NRG
40284_18,40284,18,treelosswet,2,47,824792.054967963,694126.510702428,824805,694125,101.935134606246,6.27148787012123,47NRG
40284_19,40284,19,treelosswet,3,47,826827.206587147,696318.78971794,826815,696315,101.95339345905,6.29117059630664,47NRG
40284_20,40284,20,treelosswet,3,47,830916.852874989,693739.771352165,830925,693735,101.990367870533,6.26765208752743,47NRG
41318_1,41318,1,waternew,2,36,329876.784322337,714153.437521129,329865,714165,31.4615204017486,6.45867571299236,36NUN
41318_2,41318,2,waternew,2,36,330226.49384127,713715.540917787,330225,713715,31.4647872393908,6.45461623447312,36NUN
41318_3,41318,3,waternew,4,36,330176.791282683,715283.27566298,330165,715275,31.4642022607448,6.46872151138977,36NUN
41318_4,41318,4,waternew,3,36,326445.195566037,708311.509158663,326445,708315,31.4307644834059,6.40568120424758,36NUN
41318_5,41318,5,waternew,3,36,328857.292492419,715227.674027613,328845,715215,31.452270256528,6.46814274562332,36NUN
41318_6,41318,6,waternew,2,36,325627.900579236,715433.570421049,325635,715425,31.4232442062434,6.4699525342141,36NUN
41318_7,41318,7,waternew,1,36,328850.569023014,709363.364667845,328845,709365,31.4524305629828,6.41524208163518,36NUN
41318_8,41318,8,waternew,3,36,330692.211359286,711915.480876176,330705,711915,31.4691754746739,6.43835204021737,36NUN
41318_9,41318,9,waternew,1,36,327422.112903552,716370.945345452,327435,716385,31.4394905443384,6.47868383134449,36NUN
41318_10,41318,10,waternew,1,36,333069.821325015,711015.83247586,333075,711015,31.4906247794147,6.43027710401965,36NUN
41318_11,41318,11,waternew,3,36,329998.108713863,710108.32228546,329985,710115,31.4627154794726,6.42205527311335,36NUN
41318_12,41318,12,waternew,1,36,329091.28742482,708211.199443203,329085,708225,31.4546311258039,6.40493975734106,36NUN
41318_13,41318,13,waternew,3,36,332754.08187081,708525.212923291,332745,708525,31.4877079863645,6.40775120287476,36NUN
41318_14,41318,14,waternew,1,36,324349.359297997,713640.301970727,324345,713655,31.4116319073364,6.45391070249837,36NUN
41318_15,41318,15,waternew,3,36,329803.519448496,710659.526749249,329805,710655,31.461073634256,6.42693354613126,36NUN
41318_16,41318,16,waternew,2,36,327644.601462918,714493.841669529,327645,714495,31.4414414911193,6.4615987894066,36NUN
41318_17,41318,17,waternew,1,36,326678.935444528,712403.144179819,326685,712395,31.4328210454374,6.44258233710097,36NUN
41318_18,41318,18,waternew,2,36,327961.503328351,714650.744646794,327975,714645,31.444420696859,6.46296433914401,36NUN
41318_19,41318,19,waternew,2,36,325389.623002619,715451.876742167,325395,715455,31.4210736404323,6.47021707906822,36NUN
41318_20,41318,20,waternew,4,36,327297.431057279,709682.507611132,327285,709695,31.438319625599,6.41818342661025,36NUN
64176_1,64176,1,wetshort,2,36,427909.687215812,1056163.10752192,427905,1056165,32.3430617877208,9.55395104572406,36PVR
64176_2,64176,2,wetshort,2,36,425372.825701475,1056166.65289274,425385,1056165,32.3201003436432,9.55390691292947,36PVR
64176_3,64176,3,wetshort,2,36,426681.910847532,1058155.04804934,426675,1058145,32.3318194478381,9.57183718536279,36PVR
64176_4,64176,4,wetshort,3,36,424499.673978967,1059561.92248691,424485,1059555,32.3118381786981,9.58455044110884,36PVR
64176_5,64176,5,wetshort,4,36,429141.450615409,1063497.71930387,429135,1063485,32.3541439776877,9.62017569499771,36PVR
64176_6,64176,6,wetshort,2,36,427158.642279896,1056439.45113675,427155,1056435,32.3362232817075,9.55638000329458,36PVR
64176_7,64176,7,wetshort,1,36,426753.214616424,1055590.27045053,426765,1055595,32.3326844916691,9.54877607745689,36PVR
64176_8,64176,8,wetshort,4,36,433349.642003538,1062826.72434404,433335,1062825,32.3924314535834,9.61427591882397,36PVR
64176_9,64176,9,wetshort,3,36,427266.726755126,1060520.9467592,427275,1060515,32.3372451612349,9.59328238977336,36PVR
64176_10,64176,10,wetshort,2,36,429513.478309507,1061152.61368736,429525,1061145,32.3577381489351,9.5990188696554,36PVR
64176_11,64176,11,wetshort,1,36,431032.572055365,1060571.21447551,431025,1060575,32.3714170693915,9.59388874186618,36PVR
64176_12,64176,12,wetshort,2,36,428843.456004024,1064047.06653308,428835,1064055,32.3514001000762,9.62532576223597,36PVR
64176_13,64176,13,wetshort,1,36,429228.173157857,1061428.70688572,429225,1061415,32.3549996498779,9.60145572372806,36PVR
64176_14,64176,14,wetshort,3,36,428536.246652647,1055140.64384656,428535,1055145,32.3488196900744,9.54473673198188,36PVR
64176_15,64176,15,wetshort,1,36,427156.955536293,1055946.11603052,427155,1055955,32.336231692069,9.55203878723367,36PVR
64176_16,64176,16,wetshort,3,36,427904.832869533,1055705.64897758,427905,1055715,32.3430695893018,9.54988114949724,36PVR
64176_17,64176,17,wetshort,3,36,423818.471671599,1059991.54431461,423825,1060005,32.3058156830557,9.58860830794073,36PVR
64176_18,64176,18,wetshort,1,36,426392.053956699,1055584.08242424,426405,1055595,32.3294043350582,9.54876977108216,36PVR
64176_19,64176,19,wetshort,3,36,428044.256866239,1054767.63280507,428055,1054755,32.3444529263259,9.54120127666707,36PVR
64176_20,64176,20,wetshort,1,36,427090.938697662,1056022.73400497,427095,1056015,32.3356839416016,9.55258039554514,36PVR
74185_1,74185,1,cropnew,2,31,724551.531336222,1211997.22006207,724545,1211985,5.05473854614608,10.9569507968352,31PGN
74185_2,74185,2,cropnew,1,31,726273.756319794,1207340.35159592,726285,1207335,5.07036184024578,10.9148159616062,31PGN
74185_3,74185,3,cropnew,1,31,726993.016938838,1206483.65401708,727005,1206495,5.0768936423951,10.9071793592189,31PGN
74185_4,74185,4,cropnew,3,31,725179.126272229,1206792.27147438,725175,1206795,5.06017699804851,10.9100038510048,31PGN
74185_5,74185,5,cropnew,3,31,725868.180510455,1209803.91154542,725865,1209795,5.0666747258112,10.9370757235229,31PGN
74185_6,74185,6,cropnew,1,31,728677.286440174,1214063.71127038,728685,1214055,5.09273655221535,10.9754018550183,31PGN
74185_7,74185,7,cropnew,3,31,725620.962638571,1211479.4677423,725625,1211475,5.06458487208077,10.9522746282523,31PGN
74185_8,74185,8,cropnew,3,31,723787.989445572,1209711.54549054,723795,1209705,5.0477369947031,10.9363897906755,31PGN
74185_9,74185,9,cropnew,1,31,730241.099471485,1210763.47818676,730245,1210755,5.10679457657343,10.9454784362872,31PGN
74185_10,74185,10,cropnew,4,31,726498.956128291,1213554.51712947,726495,1213545,5.07267249909225,10.9709294847801,31PGN
74185_11,74185,11,cropnew,3,31,725765.771432882,1213261.18176756,725775,1213275,5.06606975377453,10.9685339446591,31PGN
74185_12,74185,12,cropnew,4,31,724294.249293498,1209313.28156204,724305,1209315,5.05237719874095,10.9328335861155,31PGN
74185_13,74185,13,cropnew,1,31,728776.812829705,1212930.27804386,728775,1212945,5.09348914654947,10.9653640710781,31PGN
74185_14,74185,14,cropnew,3,31,722383.250097178,1213312.98336176,722385,1213305,5.03506338127347,10.9690138283775,31PGN
74185_15,74185,15,cropnew,1,31,728769.700340025,1213086.05274377,728775,1213095,5.0934986870569,10.9667197638987,31PGN
74185_16,74185,16,cropnew,2,31,722330.386081996,1208068.3390583,722325,1208055,5.03419069748278,10.9215664053157,31PGN
97785_1,97785,1,waternew,3,33,353156.251924843,1550174.99770751,353145,1550175,13.6401210069757,14.018323448008,33PUR
97785_2,97785,2,waternew,1,33,356567.707108958,1548254.46518474,356565,1548255,13.6718839042712,14.0011432217442,33PUR
97785_3,97785,3,waternew,2,33,355247.840802619,1551298.97615206,355245,1551285,13.6595049543426,14.0284656598717,33PUR
97785_4,97785,4,waternew,4,33,361578.193599891,1548315.34452675,361575,1548315,13.7182618970261,14.001935203481,33PUR
97785_5,97785,5,waternew,3,33,355923.513098476,1547389.39354644,355935,1547385,13.6660969893777,13.9932468128122,33PUR
97785_6,97785,6,waternew,3,33,353991.818398906,1546716.45076628,353985,1546725,13.6480802708882,13.987180839528,33PUR
97785_7,97785,7,waternew,2,33,355110.333635349,1550640.70337876,355125,1550655,13.6584270241414,14.0227646289675,33PUR
97785_8,97785,8,waternew,2,33,354602.696374932,1545168.50460449,354615,1545165,13.6539941260276,13.9731116313066,33PUR
97785_9,97785,9,waternew,1,33,352755.905694295,1544600.24967108,352755,1544595,13.6368075904571,13.9678631443361,33PUR
97785_10,97785,10,waternew,3,33,358619.466532013,1552523.82566103,358605,1552515,13.6905510711337,14.0397546501082,33PUR
97785_11,97785,11,waternew,3,33,355003.048356508,1544560.66773418,355005,1544565,13.6576355459521,13.9677078927691,33PUR
97785_12,97785,12,waternew,1,33,360498.421961647,1543947.90465004,360495,1543935,13.7084843804036,13.9622882623089,33PUR
97785_13,97785,13,waternew,2,33,360949.755365103,1551543.04553074,360945,1551555,13.7122661842498,14.031192891627,33PUR
97785_14,97785,14,waternew,2,33,357081.004579842,1549885.39687791,357075,1549875,13.6765214089841,14.0158131296673,33PUR
97785_15,97785,15,waternew,3,33,356551.919747099,1547596.89451689,356565,1547595,13.6719181686345,13.995177115447,33PUR
97785_16,97785,16,waternew,4,33,361757.296654541,1551654.00818004,361755,1551645,13.7197614282055,14.0320462547674,33PUR
97785_17,97785,17,waternew,1,33,361809.717532271,1551630.50441613,361815,1551645,13.7203169688146,14.0320491931026,33PUR
97785_18,97785,18,waternew,2,33,354273.487345373,1551338.55584649,354285,1551345,13.6506135038296,14.0289586398786,33PUR
97785_19,97785,19,waternew,1,33,360843.116088352,1547951.29167519,360855,1547955,13.7116144265725,13.9986455860738,33PUR
97785_20,97785,20,waternew,1,33,355322.82488339,1550438.75938424,355335,1550445,13.6603823069914,14.0208770994061,33PUR
103279_1,103279,1,builtnewalert,3,44,260464.390047888,1614160.32098105,260475,1614165,78.776685088583,14.5901349484673,44PKB
103279_2,103279,2,builtnewalert,2,44,261249.280522613,1616348.60925914,261255,1616355,78.783723122238,14.6099898344796,44PKB
103279_3,103279,3,builtnewalert,2,44,262213.31778267,1613103.07591349,262215,1613115,78.7929220542828,14.580801588708,44PKB
103279_4,103279,4,builtnewalert,2,44,260742.446492665,1616828.32394201,260745,1616835,78.77894773673,14.6142814626857,44PKB
103279_5,103279,5,builtnewalert,2,44,262680.550338745,1613894.27464579,262695,1613895,78.797304896189,14.587890792852,44PKB
103279_6,103279,6,builtnewalert,1,44,260774.816015201,1621207.76264695,260775,1621215,78.7788278568042,14.6538560278254,44PKB
103279_7,103279,7,builtnewalert,2,44,263047.311863898,1622641.61955683,263055,1622655,78.799856229115,14.6670672870458,44PKB
103279_8,103279,8,builtnewalert,1,44,261330.318071244,1620572.45964259,261345,1620585,78.7841746206486,14.6482146360973,44PKB
103279_9,103279,9,builtnewalert,1,44,264535.939396675,1618904.10928813,264525,1618905,78.8138347661435,14.6333152745508,44PKB
103279_10,103279,10,builtnewalert,3,44,262507.8844,1615239.78319984,262515,1615245,78.7955135160541,14.6000720334421,44PKB
103279_11,103279,11,builtnewalert,2,44,262631.839649046,1618097.47167477,262635,1618095,78.7963701493914,14.6258317501482,44PKB
103279_12,103279,12,builtnewalert,4,44,263337.972342351,1621029.62778625,263325,1621035,78.8025079926351,14.6524546165776,44PKB
103279_13,103279,13,builtnewalert,1,44,260557.442808976,1622865.81300367,260565,1622865,78.77672862253,14.6687445733653,44PKB
103279_14,103279,14,builtnewalert,1,44,264526.456210557,1618896.04526916,264525,1618905,78.8138347661435,14.6333152745508,44PKB
103279_15,103279,15,builtnewalert,3,44,265251.769514392,1615990.67448902,265245,1615995,78.8207752021989,14.6070862174966,44PKB
103279_16,103279,16,builtnewalert,4,44,269719.791924047,1619091.28639253,269715,1619085,78.8619791153525,14.63538885975,44PKB
103279_17,103279,17,builtnewalert,3,44,262225.098723956,1620472.1587846,262215,1620465,78.7922588270961,14.6472072365628,44PKB
103279_18,103279,18,builtnewalert,3,44,268265.117420144,1613680.17076921,268275,1613685,78.8490912610786,14.5864760792765,44PKB
103279_19,103279,19,builtnewalert,1,44,262068.51325827,1613128.16138567,262065,1613115,78.7915305181105,14.5807884358039,44PKB
103279_20,103279,20,builtnewalert,3,44,261313.181195692,1622313.64017864,261315,1622325,78.7837381235483,14.6639323544052,44PKB
114851_1,114851,1,gen,2,34,355821.566427298,1781187.5112238,355815,1781175,19.6517606540048,16.1063955069163,34PCC
114851_2,114851,2,gen,2,34,357106.847754254,1781502.3992493,357105,1781505,19.6638007904231,16.109453780426,34PCC
114851_3,114851,3,gen,2,34,355516.57497296,1781423.89392742,355515,1781415,19.6489413067297,16.1085468559143,34PCC
114851_4,114851,4,gen,2,34,356416.974078579,1781440.57295455,356415,1781445,19.657353581711,16.1088710524548,34PCC
114851_5,114851,5,gen,2,34,363176.882134034,1775475.42292234,363165,1775475,19.720805655964,16.0553011476652,34PCC
114851_6,114851,6,gen,4,34,362570.170095959,1773171.11141016,362565,1773165,19.7153314294029,16.0343895992077,34PCC
114851_7,114851,7,gen,2,34,357792.206310763,1781081.74351054,357795,1781085,19.6702769531668,16.105698137569,34PCC
114851_8,114851,8,gen,2,34,363784.548856241,1772491.0961452,363795,1772505,19.7268646097039,16.0284929787756,34PCC
114851_9,114851,9,gen,2,34,362042.542510823,1779074.49569988,362055,1779075,19.7102210454068,16.0877759159992,34PCC
114851_10,114851,10,gen,4,34,361532.856916253,1777333.98783427,361545,1777335,19.7055552498388,16.0720209420143,34PCC
116332_1,116332,1,gen,2,33,242657.835980735,1796125.72502618,242655,1796115,12.5925201960045,16.2320438984228,33QTU
116332_2,116332,2,gen,2,33,245545.573985477,1796593.38461452,245535,1796595,12.6193937318321,16.2366834399998,33QTU
116332_3,116332,3,gen,2,33,242845.891140077,1793940.18092647,242835,1793955,12.5944400356893,16.212553422339,33QTU
116332_4,116332,4,gen,2,33,246137.277383789,1799391.09717617,246135,1799385,12.6247006717518,16.2619467318728,33QTU
116332_5,116332,5,gen,4,33,244172.288511427,1801049.2483655,244185,1801035,12.6062861870055,16.2766445711864,33QTU
116332_6,116332,6,gen,2,33,242731.574616515,1797046.34086484,242745,1797045,12.5932594379094,16.2404533894454,33QTU
116332_7,116332,7,gen,2,33,240501.466069958,1797011.32056103,240495,1797015,12.5722265603251,16.2399425026349,33QTU
116332_8,116332,8,gen,2,33,248211.818521323,1795171.48482112,248205,1795185,12.644508719434,16.2242264352508,33QTU
116332_9,116332,9,gen,2,33,243898.260838819,1800321.35467703,243885,1800315,12.6035597586865,16.2701096002724,33QTU
116332_10,116332,10,gen,4,33,247702.430874859,1798784.32799919,247695,1798785,12.6393526583177,16.2566904180751,33QTU
119116_1,119116,1,builtnewalert,4,43,508369.33636942,1828097.02899535,508365,1828095,75.0783956302285,16.5347992434261,43QEU
119116_2,119116,2,builtnewalert,1,43,501151.494967947,1825959.86299222,501165,1825965,75.0109171416241,16.515558556834,43QEU
119116_3,119116,3,builtnewalert,1,43,503870.542097599,1830706.19066132,503865,1830705,75.0362266629988,16.5584050779573,43QEU
119116_4,119116,4,builtnewalert,1,43,500191.987349028,1821264.28298862,500205,1821255,75.0019206220338,16.4729804742255,43QEU
119116_5,119116,5,builtnewalert,3,43,508831.908072707,1827747.55033497,508845,1827735,75.0828927319033,16.531543123909,43QEU
119116_6,119116,6,builtnewalert,1,43,501756.869696798,1822696.9100223,501765,1822695,75.0165371916238,16.4859974354338,43QEU
119116_7,119116,7,builtnewalert,2,43,509066.466537003,1825793.71057688,509055,1825785,75.0848530914404,16.5139144174686,43QEU
119116_8,119116,8,builtnewalert,3,43,508246.795694082,1828324.08969036,508245,1828335,75.0772718708348,16.5369692501185,43QEU
119116_9,119116,9,builtnewalert,2,43,501636.01938994,1829592.36590255,501645,1829595,75.0154177959344,16.5483733223888,43QEU
119116_10,119116,10,builtnewalert,3,43,506283.165946807,1829160.7082246,506295,1829175,75.0589988504885,16.544568771653,43QEU
119116_11,119116,11,builtnewalert,2,43,502675.858424508,1823556.12552709,502665,1823565,75.0249707618351,16.4938613940758,43QEU
119116_12,119116,12,builtnewalert,2,43,504898.562288546,1830169.00236694,504885,1830165,75.045785973234,16.5535216322618,43QEU
119116_13,119116,13,builtnewalert,1,43,504071.102433651,1824564.72856242,504075,1824555,75.0381840632273,16.5028089855887,43QEU
119116_14,119116,14,builtnewalert,1,43,509164.025503189,1827171.3047774,509175,1827165,75.0859831114295,16.5263891008094,43QEU
119116_15,119116,15,builtnewalert,3,43,509851.345818684,1826311.91817693,509865,1826325,75.0924457981952,16.5187927757767,43QEU
119116_16,119116,16,builtnewalert,4,43,501230.571195055,1826749.76898118,501225,1826745,75.0114798142457,16.5226097030565,43QEU
119116_17,119116,17,builtnewalert,2,43,509702.345688171,1823391.15398666,509715,1823385,75.0910277003402,16.4922158809495,43QEU
119116_18,119116,18,builtnewalert,3,43,501014.784921787,1821420.82058311,501015,1821435,75.0095095006157,16.4746074687081,43QEU
119116_19,119116,19,builtnewalert,2,43,501131.818766476,1822439.83564541,501135,1822425,75.0106342648723,16.4835570188382,43QEU
119116_20,119116,20,builtnewalert,3,43,506389.878225821,1825779.78935369,506385,1825785,75.0598329207106,16.513923080105,43QEU
168365_1,168365,1,oldcrop_short,1,43,449087.011230459,2393348.3900401,449085,2393355,74.5079648457712,21.6426517011135,43QDD
168365_2,168365,2,oldcrop_short,1,43,452107.295815404,2393189.29049125,452115,2393175,74.5372507569015,21.6411095876987,43QDD
168365_3,168365,3,oldcrop_short,2,43,449434.965426294,2391873.71110226,449445,2391885,74.511488395187,21.6293810517271,43QDD
168365_4,168365,4,oldcrop_short,3,43,449100.897227432,2390885.1325614,449115,2390895,74.5083299559751,21.6204273538606,43QDD
168365_5,168365,5,oldcrop_short,3,43,448376.423339913,2388661.79935802,448365,2388675,74.5011521627117,21.6003488490923,43QDD
168365_6,168365,6,oldcrop_short,4,43,456284.483815317,2395369.23226656,456285,2395365,74.5774901908059,21.6610029185517,43QDD
168365_7,168365,7,oldcrop_short,1,43,449468.759579983,2392026.21456716,449475,2392035,74.5117737236725,21.6307370997077,43QDD
168365_8,168365,8,oldcrop_short,2,43,453621.490637087,2392593.23056821,453615,2392605,74.5517619475289,21.6359995510588,43QDD
168365_9,168365,9,oldcrop_short,3,43,456089.42703287,2396382.93519681,456075,2396385,74.5754335925142,21.6702131199343,43QDD
168365_10,168365,10,oldcrop_short,2,43,449484.034295703,2391343.73471821,449475,2391345,74.511794663142,21.6245031944087,43QDD
168365_11,168365,11,oldcrop_short,4,43,450141.306972158,2394608.49688646,450135,2394615,74.5180738340721,21.6540650732602,43QDD
168365_12,168365,12,oldcrop_short,2,43,451113.817421784,2396828.69357041,451125,2396835,74.5275762478454,21.674149430464,43QDD
