site_id,date,labels
835445_7,2024-05-31,0
835445_7,2024-05-31,0
835445_7,2024-06-01,0
835445_7,2024-06-01,0
835445_7,2024-06-06,1
835445_7,2024-06-06,0
835445_7,2024-06-07,1
835445_7,2024-06-07,0
835445_7,2024-06-12,0
835445_7,2024-06-12,0
835445_7,2024-06-13,0
835445_7,2024-06-13,0
835445_7,2024-06-18,4
835445_7,2024-06-18,4
835445_7,2024-06-19,4
835445_7,2024-06-19,4
835445_7,2024-06-24,0
835445_7,2024-06-24,0
835445_7,2024-06-25,0
835445_7,2024-06-25,0
835445_7,2024-06-30,0
835445_7,2024-06-30,0
835445_7,2024-07-01,0
835445_7,2024-07-01,0
835445_7,2024-07-06,1
835445_7,2024-07-06,0
835445_7,2024-07-07,1
835445_7,2024-07-07,0
835445_7,2024-07-12,2
835445_7,2024-07-12,0
835445_7,2024-07-13,2
835445_7,2024-07-13,0
835445_7,2024-07-18,2
835445_7,2024-07-18,0
835445_7,2024-07-19,2
835445_7,2024-07-19,0
835445_7,2024-07-24,2
835445_7,2024-07-24,1
835445_7,2024-07-25,2
835445_7,2024-07-25,1
835445_7,2024-07-30,2
835445_7,2024-07-30,0
835445_7,2024-07-31,2
835445_7,2024-07-31,0
835445_7,2024-08-05,3
835445_7,2024-08-05,1
835445_7,2024-08-06,3
835445_7,2024-08-06,1
835445_7,2024-08-11,3
835445_7,2024-08-11,0
835445_7,2024-08-12,3
835445_7,2024-08-12,0
835445_7,2024-08-17,3
835445_7,2024-08-17,1
835445_7,2024-08-18,3
835445_7,2024-08-18,1
835445_7,2024-08-23,3
835445_7,2024-08-23,0
835445_7,2024-08-24,3
835445_7,2024-08-24,0
835445_7,2024-08-29,3
835445_7,2024-08-29,0
835445_7,2024-08-30,3
835445_7,2024-08-30,0
835445_7,2024-09-04,3
835445_7,2024-09-04,0
835445_7,2024-09-05,3
835445_7,2024-09-05,0
835445_7,2024-09-10,3
835445_7,2024-09-10,0
835445_7,2024-09-11,3
835445_7,2024-09-11,0
835445_7,2024-09-16,3
835445_7,2024-09-16,0
835445_7,2024-09-17,3
835445_7,2024-09-17,0
835445_7,2024-09-22,3
835445_7,2024-09-22,0
835445_7,2024-09-23,3
835445_7,2024-09-23,0
835445_7,2024-09-28,3
835445_7,2024-09-28,0
835445_7,2024-09-29,7
835445_7,2024-09-29,0
835445_7,2024-10-04,7
835445_7,2024-10-04,0
835445_7,2024-10-05,7
835445_7,2024-10-05,0
835445_7,2024-10-10,1
835445_7,2024-10-10,0
835445_7,2024-10-11,1
835445_7,2024-10-11,0
835445_7,2024-10-16,5
835445_7,2024-10-16,1
835445_7,2024-10-17,5
835445_7,2024-10-17,1
835445_7,2024-10-22,5
835445_7,2024-10-22,0
835445_7,2024-10-23,5
835445_7,2024-10-23,0
835445_7,2024-10-28,5
835445_7,2024-10-28,0
835445_7,2024-10-29,5
835445_7,2024-10-29,0
835445_7,2024-11-03,5
835445_7,2024-11-03,0
835445_7,2024-11-04,5
835445_7,2024-11-04,0
835445_7,2024-11-09,5
835445_7,2024-11-09,0
835445_7,2024-11-10,5
835445_7,2024-11-10,0
835445_7,2024-11-15,5
835445_7,2024-11-15,0
835445_7,2024-11-16,5
835445_7,2024-11-16,0
835445_7,2024-11-21,5
835445_7,2024-11-21,0
835445_7,2024-11-22,5
835445_7,2024-11-22,0
835445_7,2024-11-27,5
835445_7,2024-11-27,0
835445_7,2024-11-28,5
835445_7,2024-11-28,0
835445_7,2024-12-03,5
835445_7,2024-12-03,0
835445_7,2024-12-04,0
835445_7,2024-12-04,0
835445_7,2024-12-09,0
835445_7,2024-12-09,0
835445_7,2024-12-10,0
835445_7,2024-12-10,0
835445_7,2024-12-15,0
835445_7,2024-12-15,0
835445_7,2024-12-16,0
835445_7,2024-12-16,0
835445_7,2024-12-21,0
835445_7,2024-12-21,0
835445_7,2024-12-22,0
835445_7,2024-12-22,0
835445_7,2024-12-27,0
835445_7,2024-12-27,0
835445_7,2024-12-28,0
835445_7,2024-12-28,0
